"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945690/ei/OkNFaoz8B-yCvcAP8aWQ4Qg/ip/114.42.197.186/id/V1p33hqPrUk.62/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWZDoc5dj9M0hoR09tmcZsu73Z9xUBJU3ijI1X7K8p571LpSntRdg8bvQl7CCUmmtwTxDGbeeC_/spc/SQ-uml1nkTFypvPc6Nl7om4VnkM7dFhyOWiVGxLo9KPKmL1idQ/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2377500/met/1782924090,/mh/56/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rmhost/rr2---sn-ipoxu-umby.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017146/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAN1Zn9JFvR9UM-6NBJ-vzIMVrLGWS3gInc6_xewjB52tAiEA9WyvynKU53H9PdqIB7AQN7Nl3KMhE-CqBNjBFbuhGk8%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIgYcaycLSYg-S1MrxVFNQNUJpX8a-QYOf45AiHMRM0tSwCIQDjtnqjqp1c6W9Da8Zx98EhTRXDO3YQbO55FEMzdi2EZw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
"live","youtube新聞台-022-寰宇新聞台灣台-1","022 寰宇新聞台灣台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945692/ei/PENFavDtLKzlpt8P2ZyJyAI/ip/114.42.197.186/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWFn8MaVH-NxQ0h1lx8Yg5tpzCsVRrvdLdK9cgzGtFcu1QbAgFZJ9eLbwdfvOfUA21GMQxMH3Om/spc/SQ-umkIEDq2EVNUwJjx-r01L2kJSbfppbgo9oc52kIdZdoUWUw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924092,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKfNHOtNmkXI_pPX4NXgJH4lXzSej05b1i3PTOxs_kTtAiBKvPrwnjI2FwsxNU6iMMWma7O7z3uXjgDceXGF66gYNQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAKlzAjLjsaNaeeYiHWNXttSmCzjvYf4fRr5QfG7PN7D8AiEAsEBbWA7AWWAbiBB820_Lxzk4Dvodf72jun3p6H-R1w4%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945695/ei/P0NFaoH_KIGKqL8P2py-sQU/ip/114.42.197.186/id/C6gYqSHLRw4.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEUPjM6Y5sHKPkVsakICpHOyTPpLb13PY1XEWztxc6bEjiHOsbbcx3xG9B8A-rz4qDq_RvLLRwpY/spc/SQ-umitjiiBkos8L_hVV9HJmSkbTgDxYIDm65rGSzdnpopTq8g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924095,/mh/Kb/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgd4rNcdU-z7Tz-MVqjQVCOtEhTRuAP6ziSsFacxtAF6YCIBmbXBVT_jDWlxeJYOpIa2wkSw0BsHLmxswl6FbPUrAH/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgcc1EA7VGyHNPkvkXRaYjQ-SQYr85QD9Af5vF2ASKc3ECIHGtJkjecEYcv00vRes7dcI-yV-nPH27V1aB6Dp2GMaz/playlist/index.m3u8","false","","","","false","","0","0","0","403","","23","manifest HTTP 403"
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945698/ei/QkNFaqC1JKOV1d8P8-TeqQU/ip/114.42.197.186/id/XWq5kBlakcQ.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEV1q0iTMjL8DtQDaVvxN1-a6G3kYUWRjpuUwD6UTRej3jpYkFtIuawiyM-UfQ3Gz5WHg9_Pjo4N/spc/SQ-ummiA5LTJ0Uln_RYlMO2SU7F12zIPSNLQobN5nM8l95WEYg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924098,/mh/W6/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAO-UgPZPdmsUiIqO3GxD_r774dYSQ_PinofAIS1qebR6AiBw8M1g1gBWHaFMNecidRLgXsAe5WYdY5HmV2srov2Uvg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAIYNAJuiQ6OcyVC2U6V7DEKUlV9WpHd4MCz6Liyw5FbBAiBfFkSDR2LzIpFuAn4ysj_yf_GP9_eQJi8bo185O6QZ_w%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","29","manifest HTTP 403"
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945701/ei/RUNFavaDHNC52roP2afCwQ4/ip/114.42.197.186/id/6ZowCmLBcMY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEV2dOtA07ybh9ydYg8VZ08pfkjcGAdWo4vx8FD4MpFmZZQMDbM6YDRIMIS68OnVKeSKUhaKuu0r/spc/SQ-umlvxm2A2X_c6Q7zrxRvwltyQywTIOXrcjD7Yk14_TnG3OA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924101,/mh/2X/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMFmDS5mVFwaldBVX2Kgx2f5ooVRZeKbeoD7x_DHdfZrAiEA0RgV7NHbBMOt6jzZvBXSLCaHQBgWJg_OvjvwKD8h5YQ%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgFJurbQJ4AatVjDoFF8jPcKnW4lgkExQnttOWoLs1TOICIQCAAOFekzo6mpo6NYeYRAmZt_q5QRf0t4W6sm9382mq6Q%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
"live","youtube購物台-026-momo購物一台-1","026 momo購物一台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945704/ei/SENFar_LBoqFpt8P2MuH2AQ/ip/114.42.197.186/id/_pZQ1Lk0xMA.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUEJohJcNEYRfMOl_iIjAThZwgZyKcDK7lFXihUo53L08H7JPsWugLLya5m3IX2fLxxSuhcWXZ5/spc/SQ-umnMc9haAYiTCx2TID2l5W2VzW92pRN9g9O91yDgEOYecsg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2377500/met/1782924104,/mh/SK/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhANeNzB1ipW-Bz5WtkSS1SPOqNmlSMH5-6DuOsUFY94umAiEAkMFmIOqldOcqjMLkaDGTNHZnAKyWoY0GciR9KupwMfY%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgWN-HukEemKdFtd0F_B_y0YkQlWlAtk6Q-Va8XuUrfp4CIGW-j2asgLhxpkBt_H2ok29lFTHW3JzhWO4NgPWO-puc/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945706/ei/SkNFauz3NODW1d8P4NbeyAU/ip/114.42.197.186/id/xbNWkUyxQGM.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXpTnPm6UqDTXQC64w1tJ3Jpa1Ruy1xBN9jc9mnh7waCr17ZwO7CvliqXJ7JDFj5-ZFjV7VlRTG/spc/SQ-umt4iX7Xc4ACDxsIBc6gNuuv5xiR346Oy2IRNKA68r_c/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2262500/met/1782924106,/mh/I6/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51946838,52017146/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALoV8Uh3ycV6MyHcTJD6mFgDO9KTCxZa45McpvvVFGIMAiEA2yoUu241F2zsPvWgz5wuqfEWCLkaz39_X-9JSauYmNE%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOzdZsJuDmmE0YpL93ryTRNcDfk5tPza4OynIkSBcJCjAiEA0yqvmB-V72Q3OlPWuHpSZu1rDUJxJ12N1q10CquyM98%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","23","manifest HTTP 403"
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945710/ei/TUNFatXZOvCU1d8Ps8-fsQY/ip/114.42.197.186/id/2IGZjBPTPT8.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWm9nSs86JYTESorkjqaVPRgxS60r1-jzS2a4-HkQJGcvlqnsPYaMBReLOMl_X3ezZJAvyE43rj/spc/SQ-umnIKlFvFRSWQ_0za8MFyKbbIbIL5Qbsc-H42vE1Vu3M_aw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924110,/mh/mc/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKhlbqm3nlaWTPhgOBRlTsQM8wZ-d4nR_irMJNHIGHkZAiEApYY2RYdiaTRW1XhdJuKTHvjKTqSZ2_AXVffFLDdPtUw%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgMM06oXXXfGXdkIN2UkRK5PO4KaxmAGbKu7038bCwiA8CIC_6pH1vNv3pXQv-UtdNf8z-LqCcneBN3FeEJP8kU5Ul/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945713/ei/UUNFaoe0Bc6CvcAPteiauQQ/ip/114.42.197.186/id/tUvQg2HgIbs.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWUEsGTEjPVO5g2n-VqcVLWLuRrCnNgF1mpV0yPFaXKHEN02NElNHFT4nqsQxUZnFgTPVeh1Oao/spc/SQ-umjBaliEdvrquswQITTGYuUGkZNCcXXB2C1BdgaQrb1oU-w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2352500/met/1782924113,/mh/LC/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923562/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgN3NdCcpdLQss3dYxgEhO0YLvFWIvtvPe-jkTiqb8boICIQDJkUcCTiK-6qkSkYbNgzrQuzQ5w9i-UmZosbfHL626tA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgFEORXMJutgxoyjBaUuruB65HHn7PA51hBRHuzh4kU0YCIA_K7cU6kkrQmIVJJ7VG5lbo6WpisFbjnYQNxopGU0-y/playlist/index.m3u8","false","","","","false","","0","0","0","403","","30","manifest HTTP 403"
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945717/ei/VUNFarCELeaWvcAP0q_RoQo/ip/114.42.197.186/id/J3t9N0vciPI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWRrT9tPdibhVxLRVGtdlJcHp6TkMwxj9TYedlHKRHYSTLsh6mizLSYwJWXf8k9tepwQEDkXJeM/spc/SQ-umiD_633yp0Ef8Sk5dBdekEMf8n0a_ens_SjPgSsU2V3MuQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2616250/met/1782924117,/mh/15/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAO3g94KZeCjuwI9ZHlIwAvd0gnsRo6HvsAvILOFI_rACAiACdpWvX8NG-bpza5dh9dEhuqbuj-P7VAQYdxyfk36OZQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgV8luoo3YkozRzXkfQIYIKbSeLTbw7MacCTBvA3njhZYCIQDUvfK1PaAPGxKa3vZ2Rwipnk8EqSL1et7bCNkg1FZZxg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","33","manifest HTTP 403"
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945722/ei/WkNFaqazCOzs2roP2N2nsAQ/ip/114.42.197.186/id/MHoyggBaFW4.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEULE9SxWfveR6GQlVN7J-C8rDgaz_CejxlbJt53fUoaV7FhqJ6C2rJYW3Sxd_2ybJwyzxXqnvAG/spc/SQ-umk6gbzCgf6LvrLcVfl4DUsf0X709Hu_mM0IWupRxcWnZcg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2616250/met/1782924122,/mh/Kt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOxMFELP6ggkxE82PYYOfRZ-SPpo5jMcb01sFGcTOLk9AiB2BdUTItY3uUtPjrbLRTAfI9CbRTb_0aEBYu-VKmxZ2w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANb89cxISaNVNMQJ97t7pDYSVx4wrXFqwIMLsgaqd8jVAiB2DkXHTdFbekHbnmGnx9c-NdxcYG_9_bN572jEL1SKAg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","23","manifest HTTP 403"
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945728/ei/YENFasaAJOjIvcAPsOGGqQ0/ip/114.42.197.186/id/0ePhPlTJbGo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWpS-0PUCThnJEENBWduJpz1xcXGQANsoqwB4auLSZLbrL6ns_VtnQ5Up_szKbISVGCfWwYSxKq/spc/SQ-umjGb7cWnYdKWPlDU-uVOaAh0qAIAfJiuUc6QrD2rLO-T2w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2616250/met/1782924128,/mh/yB/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgUH4X5Qxbl5QF1MreccRnr1NzMqZFYjji7DPLHJEV7DoCICODMyMvdqb8zF1PLdLF925Takr_3zBgnb6gfiaztumL/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJLvHuEgoLeTPhTqbXenmNa6LgH_5TlzlrRUbnfV-p4FAiEAhu0IAj25sK4N2EEpqigOYwGP7Sm5FNjShN3mwTdEw2Q%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","41","manifest HTTP 403"
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945731/ei/Y0NFatqgEcO80-kPl4_TSA/ip/114.42.197.186/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEU6lC0ejxbowYPgPH4qQ-cyXCUUMT8-UqJrvyco5Gy3ZVldjRKiD9y323FScN4AzloKnHwv1uPJ/spc/SQ-umsghMETAwVM2Hz2Z_Ry3hv1K21fl0eNB4cNHwXokUhlggg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2585000/met/1782924131,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAN6raUXQhmuaRo8q12Yi3yewUnTDIOFr5qzj20dyXP3MAiEAwISnqkxFD-zHDXjt_dT-vczT7jmu-LFM01VOYYYHTAA%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgFS0JP_wUB79HyPkGDZCmEtp8qDkiotb3KzdTx2x14fYCIErXOw53l0HnuSHHdXwli6rdUkcK-8iwjdgKSxm4_xY7/playlist/index.m3u8","false","","","","false","","0","0","0","403","","24","manifest HTTP 403"
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945737/ei/aUNFav6_NuuWvcAP-daX0AM/ip/114.42.197.186/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEV9mxQhj30bbTc5TxrgPnjSBtfvgvxzTEJHQcem9GLFxCXjR-AyJK0a64pVDbDsC3dSZqeLJhJo/spc/SQ-umg2F-nVwhpZhQ4ou1v3SETqrptW7j0Oco8nklNcHLlW3Zg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2547500/met/1782924138,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOdCtCwNRTLiPa1t16un1IfSgAe2gQXw-5vH1jhqCMeTAiBm32zaccYSzBVyPV5IC82levGIUUnQ_9kTCNpKw39NAQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhALe3jJoA3R0hhts7jh34I_LJFYD_L1hgE-JufFPmwPPZAiAxRYBm8JJkCv7QRW8OmCLq5NccmdspAa1bIkUlZz0o7Q%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","32","manifest HTTP 403"
