"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-161897-1","塬上风云","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260524-1/652b961b06b4c831d6ee1e0a2bcd965a.jpg","true","true","true","true","true","720p","720","128","1","200","200","21",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-160770-1","主角","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260510-1/f4ff09d04dc0a86375c8d25cea355ef9.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-161777-1","大唐迷雾","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260523-1/5239ea5b8328ef3f59c19c57367c9ee3.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-161321-1","家业","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260517-1/6f10e631eb2a0382615db22c4f7853c5.jpg","true","true","true","true","true","720p","720","128","1","200","200","17",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-161012-1","雨霖铃","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/a8c8e960007c9d0219e27271dcdd798e.jpg","true","true","true","true","true","720p","720","128","1","200","200","14",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-162154-1","樊笼","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260528-1/2323ef8441019f65eddc39a71abc1a6d.jpg","false","true","true","false","false","single","0","0","0","200","503","14","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-161668-1","绯色潮汐","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260521-1/04e855967227131542c2b44c12824a28.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-160608-1","与君同","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/b4809aaa51dedc76325f91c605aeac9a.jpg","false","true","true","false","false","single","0","0","0","200","503","17","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-161778-1","燃双为昼","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260523-1/bd1f12d61b96626b00e11902e0e8a797.jpg","false","true","true","false","false","single","0","0","0","200","503","28","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-161709-1","盛唐奇案","series","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260522-1/eddb627f6c81d7e9bec9de15a94b7086.jpg","false","true","true","false","false","single","0","0","0","200","503","16","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-115089-1","金牌调解","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20240713-1/5b9bd1a71da3d16f9ee5253cf10c090f.jpg","false","true","true","false","false","single","0","0","0","200","503","18","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-106954-1","笑动剧场","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20240409-1/8ba11d7c0df5e07bf6dc8cce16388851.jpg","false","true","true","false","false","single","0","0","0","200","503","28","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-115042-1","京城美食地图","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20240615-1/fa772878fafc846284bb2861f4188bbc.jpg","true","true","true","true","true","720p","720","128","1","200","200","17",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-157517-1","职来职往2026","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260328-1/836a82ccf910db019cacbf90242e3e6c.jpg","false","true","true","false","false","single","0","0","0","200","503","27","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-157165-1","怦然心动20岁: 冬季","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260324-1/0fdaa715a3cbb43abdb7c9458525897f.jpg","true","true","true","true","true","720p","720","128","1","200","200","41",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-160610-1","五十公里桃花坞6","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/29c2f9c3814b4af43442b8f829aaca41.jpg","true","true","true","true","true","720p","720","128","1","200","200","46",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-115096-1","欢乐集结号","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20240616-1/8b7bfbde81d1381a539e2cdc3feb364a.jpg","true","true","true","true","true","720p","720","128","1","200","200","48",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-115022-1","第三调解室","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20240615-1/0eacdbab74146f056f89384f1b91d125.jpg","false","true","true","false","false","single","0","0","0","200","503","55","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-27698-1","WTO姐妹会","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20220107-1/991ff17021d04fb83b9e751d4d696a73.jpg","false","true","true","false","false","single","0","0","0","200","503","42","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-25519-1","全民星攻略","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20211104-1/a1d0044cbdfd51d59adffaac1a8459ae.jpg","false","true","true","false","false","single","0","0","0","200","503","35","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-49833-1","姊妹靓起来","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20230209-1/f474b94bd5afae073e5f9244111f06ae.jpg","true","true","true","true","true","720p","720","128","1","200","200","25",""
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-19248-1","11点热吵店","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20251106-1/c677b1b8344974e59b028f3f248e1385.jpg","false","true","true","false","false","single","0","0","0","200","503","35","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-28490-1","小姐不熙娣","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20220216-1/9b7774abf0f8215e869c2b80543394c7.jpg","false","true","true","false","false","single","0","0","0","200","503","35","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31-49858-1","闹着玩","variety","无尽影视｜追劇","","https://pic.youkupic.com/upload/vod/20230210-1/c5808fb63f84cb3b5784c256ffc280e0.jpg","false","true","true","false","false","single","0","0","0","200","503","35","play manifest HTTP 503"
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33802-1","拆CP不成，反成爸妈心尖宠","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/11612e6a2b71d924ff6f53db4e523733.jpg","true","true","true","true","true","1280p","1280","878000","1","206","200","477",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33803-1","夜港情书","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/fc1953ff383f3ccf17c2166e88ea054c.jpg","true","true","true","true","true","1280p","1280","847000","1","206","200","470",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33804-1","又怎么了，我的大小姐：献爱为枝","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d921c73ac3933816a9b9bd24f0acd907.jpg","true","true","true","true","true","1280p","1280","908000","1","206","200","460",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33805-1","老公，拜托你破产吧","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2c0db1620b9c2d566d49e2fe3a4826eb.jpg","true","true","true","true","true","1280p","1280","1316000","1","206","200","463",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33806-1","绝命悍妻","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/aa22fc1761941f747ac5bc7f9e8285b6.jpg","true","true","true","true","true","1280p","1280","1225000","1","206","200","456",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33807-1","锦绣迷城","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a20062983b7bdc81f980c540a4e73907.jpg","true","true","true","true","true","1280p","1280","1160000","1","206","200","456",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33808-1","手握万界交易，带姐妹天团走上人生巅峰","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/28e6b4acbfb85a3e379f8398c6b28ae5.jpg","true","true","true","true","true","1280p","1280","929000","1","206","200","452",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33809-1","凡骨2：斩魔篇","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/135efbbeb3d061b5b6b453da929fd9f0.jpg","true","true","true","true","true","1280p","1280","1637000","1","206","200","460",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33811-1","撤回转账，坐拥幸福人生","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/0caf1c2bd87326b1c1a0b0f9b6194df1.jpg","true","true","true","true","true","1280p","1280","993000","1","206","200","463",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33812-1","陆先生，你捡的小玫瑰又掀桌了之荆棘玫瑰","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a7ba1a5d0c7c5f9e89c8bb918a0a1a33.jpg","true","true","true","true","true","1280p","1280","986000","1","206","200","472",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33813-1","洞房筹谋夜","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/7717f2b763ff2da04a90ab23da38dad3.jpg","true","true","true","true","true","1280p","1280","1090000","1","206","200","469",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33814-1","一席之地","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d912a54acf9d7c372a675cc6be7987a6.jpg","true","true","true","true","true","1280p","1280","889000","1","206","200","457",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33815-1","重返1988：我能听到植物心声","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/dd2301d17ddb4777954f9073ffda096d.jpg","true","true","true","true","true","1280p","1280","1520000","1","206","200","455",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33817-1","魂穿两百斤，夫人她贪财又撩人","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/04e682f1d3c5b8f080d5e04353718e35.jpg","true","true","true","true","true","1280p","1280","1375000","1","206","200","455",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33818-1","错嫁进村后，老公竟是养猪大户","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/76437c5eaba61443758b233fbd4bc409.jpg","true","true","true","true","true","1280p","1280","990000","1","206","200","454",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33819-1","送你一颗小太阳","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2dc0c336e26e478543ad9cfe69a70f13.jpg","true","true","true","true","true","1280p","1280","917000","1","206","200","452",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33820-1","系统BUG，我竟然成了宗门圣女","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/b1aef945b35b6de2990c8ddf4b8b5b0c.jpg","true","true","true","true","true","1280p","1280","2015000","1","206","200","461",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33821-1","王妃一拳镇天下","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/38ea7e91a21800a4d9d5ec9badb3cbd6.jpg","true","true","true","true","true","1280p","1280","1384000","1","206","200","152",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33822-1","大师兄竟是御兽宗宗主","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/5681597b67d17ba605d0cc3114f1e013.jpg","true","true","true","true","true","1280p","1280","1851000","1","206","200","155",""
"poster","all-on-demand-sources-旺旺短剧-https-wwzy-tv-api-php-provide-vod-32-33823-1","玄门圣医","short","旺旺短剧｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/4c190c5dfbb07d12e97bca6837a6d038.jpg","true","true","true","true","true","1280p","1280","1552000","1","206","200","152",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-89240-1","奔跑吧第十季","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-24/202604241777034140.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","450",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-72892-1","数码兽 BEATBREAK","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2025-10-06/17597398011.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","466",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93489-1","姐姐对我来说是女人2","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-24/202605241779597437.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","438",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86996-1","合伙人2026","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-10/202604101775793246.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","461",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93443-1","国乐无双","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-23/202605231779497414.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","437",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93918-1","婚后再心动","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-27/202605271779853836.jpg","true","true","true","true","true","adaptive","0","800000","1","206","200","437",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94370-1","逍遥四公子","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780114511.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","459",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93919-1","耀眼2026","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-27/202605271779853901.jpg","true","true","true","true","true","810p","810","800000","1","206","200","448",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85618-1","无限超越班第四季","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-29/202603291774757907.jpg","true","true","true","true","true","720p","720","800000","1","206","200","429",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93613-1","都市古医仙","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-25/202605251779671276.jpg","true","true","true","true","true","820p","820","800000","1","206","200","463",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-28609-1","综艺玩很大","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2022-10-16/16658862091.jpg","true","true","true","true","true","608p","608","800000","1","206","200","441",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86200-1","哈哈哈哈哈第六季","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-04/202604041775284168.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","442",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-89185-1","超燃青春的合唱","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-24/202604241777005836.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","444",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85539-1","不好笑就露宿街头","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-28/202603281774679580.jpg","true","true","true","true","true","720p","720","800000","1","206","200","431",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-82138-1","我家那小子2026","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-02-22/202602221771732970.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","437",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-4368-1","你好星期六","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2022-04-10/16495653650.jpg","true","true","true","true","true","608p","608","800000","1","206","200","460",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93623-1","游戏里的生死契","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-25/202605251779683015.jpg","true","true","true","true","true","816p","816","800000","1","206","200","423",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93917-1","欢迎回我的频道","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-27/202605271779851465.jpg","true","true","true","true","true","800p","800","800000","1","206","200","151",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94524-1","了不起的少年","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-31/202605311780199597.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","148",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85526-1","乘风2026","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-28/202603281774672425.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","145",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94209-1","她的直拳法则","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-29/202605291780028517.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","145",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94211-1","错付","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-29/202605291780029162.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","153",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93907-1","太行谣","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-27/202605271779843504.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","145",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93534-1","塬上风云","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-24/202605241779632748.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","141",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91591-1","主角","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-10/202605101778415760.jpg","true","true","true","true","true","546p","546","800000","1","206","200","140",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-92641-1","家业","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-17/202605171779011839.jpg","true","true","true","true","true","800p","800","800000","1","206","200","142",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93449-1","大唐迷雾","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-23/202605231779509273.jpg","true","true","true","true","true","818p","818","800000","1","206","200","144",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94377-1","滨海人家","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780119614.jpg","true","true","true","true","true","720p","720","800000","1","206","200","146",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91993-1","雨霖铃","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-13/202605131778666756.jpg","true","true","true","true","true","640p","640","800000","1","206","200","149",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94076-1","樊笼","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-28/202605281779939274.jpg","true","true","true","true","true","776p","776","800000","1","206","200","143",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94210-1","过遍千城才识君","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-29/202605291780029060.jpg","true","true","true","true","true","800p","800","800000","1","206","200","155",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93111-1","绯色潮汐","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-21/202605211779331868.jpg","true","true","true","true","true","816p","816","800000","1","206","200","147",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-90450-1","良陈美锦","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-03/202605031777781610.jpg","true","true","true","true","true","960p","960","800000","1","206","200","146",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91264-1","与君同","series","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-08/202605081778242613.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","143",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93293-1","这是我的西游2","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-22/202605221779430800.jpg","true","true","true","true","true","720p","720","800000","1","206","200","458",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93013-1","开始推理吧第四季","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-20/202605201779263127.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","466",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85169-1","奋斗吧人生-演员篇","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-24/202603241774335149.jpg","true","true","true","true","true","720p","720","800000","1","206","200","446",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85646-1","职来职往2026","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-30/202603301774827027.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","145",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-54886-1","笑动剧场","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2024-04-23/17138028751.jpg","true","true","true","true","true","608p","608","800000","1","206","200","144",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-54884-1","欢乐集结号","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2024-04-23/17138024691.jpg","true","true","true","true","true","608p","608","800000","1","206","200","448",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91228-1","五十公里桃花坞6","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-08/202605081778199461.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","150",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85168-1","怦然心动20岁：冬季","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-24/202603241774334532.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","144",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-54870-1","第三调解室","variety","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2024-04-22/17137181561.jpg","true","true","true","true","true","608p","608","800000","1","206","200","146",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-80355-1","名侦探光之美少女！","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-02-01/202602011769923241.jpg","true","true","true","true","true","720p","720","800000","1","206","200","155",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-71700-1","假面骑士ZEZTZ国语","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2025-09-07/17572129981.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","151",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-71699-1","假面骑士ZEZTZ","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2025-09-07/17572129261.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","151",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94362-1","星星公主","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780108741.jpg","true","true","true","true","true","960p","960","800000","1","206","200","146",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-87326-1","一叠间漫画咖啡屋生活！","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-12/202604121775954069.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","151",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86263-1","楠木邸的神明庭院","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-05/202604051775321785.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","145",""
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-79129-1","勇者之屑","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-01-11/202601111768090885.jpg","true","true","true","true","true","1080p","1080","800000","1","206","200","144",""
