"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-158462-1","致命解药","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260409-1/381e6ba788b8f9d1a69211abb4a2e624.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-158414-1","守护游戏","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260408-1/946ff5502e9d49c0f14e8a74c5ca59ff.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-158242-1","记忆囚笼2025","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260406-1/a04caf11f45ce414228714c6466fc7eb.jpg","false","true","true","false","false","single","0","0","0","200","503","18","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-157656-1","风暴骑士：锤头鲨的传说","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260330-1/5634367d12a3014119d491a0e62ce121.jpg","true","true","true","true","true","720p","720","128","1","200","200","21",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-156928-1","无尽躯壳","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260321-1/177e211f582b82e20fdaadbaafdad11d.jpg","true","true","true","true","true","720p","720","128","1","200","200","14",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-156670-1","德累斯顿太阳报","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260318-1/8bef5a945f4cbd938f6e2444ace06620.jpg","true","true","true","true","true","720p","720","128","1","200","200","15",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-156308-1","氯霉素","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260314-1/b9f2fb5cd45f068b4337197d6e58e7dc.jpg","true","true","true","true","true","720p","720","128","1","200","200","17",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-156283-1","绮梦春色","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260314-1/6432bd21962292386b3cedf6a740cec2.jpg","false","true","true","false","false","single","0","0","0","200","503","38","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-156121-1","妖铠","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260312-1/a166cdf1fa19ae0acab975c568758e66.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-155295-1","太空异种2026","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260302-1/74ed9b2ec3f93a7e10fcc3ce962aa500.jpg","false","true","true","false","false","single","0","0","0","200","503","16","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-154852-1","时空奇旅","movie","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260224-1/44f923fd69e8b551db6492021e234a18.jpg","true","true","true","true","true","720p","720","128","1","200","200","19",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-162347-1","偿还","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/a0b764c6351a669677d89758adacd223.jpg","true","true","true","true","true","720p","720","128","1","200","200","17",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161241-1","疯狂的爱情","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260517-1/0c3e7aeca7154bbef9d82ec1f68ff204.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160665-1","如钻石般闪耀","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260509-1/67fefa091cc8657fc4bed5e6ed63a54d.jpg","false","true","true","false","false","single","0","0","0","200","503","17","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161240-1","四大元素之风之恋歌","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260516-1/5f097bbf04fc9916fa4365a7a7e755d2.jpg","true","true","true","true","true","720p","720","128","1","200","200","93",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-159751-1","沉醉花香","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260425-1/02470c8f4d3aae51929bda3b3178718f.jpg","true","true","true","true","true","720p","720","128","1","200","200","17",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161285-1","我的爷爷是耽美作家","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260517-1/a10e14d920e008a7ae7bcbc5b9976c90.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161678-1","天国男孩","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260521-1/ebb75358ea461ed1e01b19d702d59ec2.jpg","true","true","true","true","true","720p","720","128","1","200","200","19",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161048-1","罪在爱你","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260514-1/d47dc9496e51e0f4323eb23c22b17566.jpg","false","true","true","false","false","single","0","0","0","200","503","23","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160611-1","双程","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/1170ea7e3f2e5fbfa2ffa1faf279c20a.jpg","false","true","true","false","false","single","0","0","0","200","503","16","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-159697-1","爱使圆满","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260425-1/925128668d5025ec20854693fdd7a362.jpg","false","true","true","false","false","single","0","0","0","200","503","23","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-157472-1","隔世相逢","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260328-1/879879edab69d9fae464fb8cb233c5eb.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-162245-1","爱冲云霄","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260529-1/6fc6909b64960b40d9f35e7cf368b5d9.jpg","true","true","true","true","true","720p","720","128","1","200","200","24",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-159671-1","爱在是隆","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260424-1/e1f2ff30a14091f24c5ed60c87e6fe49.jpg","false","true","true","false","false","single","0","0","0","200","503","40","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-148691-1","四方极爱II","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20251221-1/0458b89d67cfbaedc563229c92cb746a.jpg","false","true","true","false","false","single","0","0","0","200","503","23","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160468-1","逾梦深情","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260506-1/f300689c744ce010761dd9de44a9b223.jpg","false","true","true","false","false","single","0","0","0","200","503","26","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161013-1","当橘子掉落时","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/5a27a3f57c9da3eb9a6144c7f51eda8f.jpg","true","true","true","true","true","720p","720","128","1","200","200","23",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-159902-1","魅力航班第二季","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260428-1/239acd2890bf3850945ea52fcb3f416e.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-162023-1","冬日斜阳暖","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260526-1/e1c477b39340318f73bf537aecd2b45a.jpg","true","true","true","true","true","720p","720","128","1","200","200","14",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161006-1","心动预测","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/b53cb05a0b5514591f1c51d2e26c740c.jpg","false","true","true","false","false","single","0","0","0","200","503","27","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-158669-1","旧基洞朋友们","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260411-1/5aed10664f5bd50a6f288fd982e20cf6.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161783-1","沟通之神·SEVENTEEN篇","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260523-1/6a2f6bb997d7bfa021beb3ff557e9a34.jpg","true","true","true","true","true","720p","720","128","1","200","200","14",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-24723-1","我独自生活","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20211009-1/a9ae1abc1275e076ce3545be032619d3.jpg","false","true","true","false","false","single","0","0","0","200","503","18","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160160-1","虽然没准备什么菜第四季","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260501-1/9fc5f8dfb095b104b48aeb5730a809cc.jpg","true","true","true","true","true","720p","720","128","1","200","200","10",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160669-1","你好面包店","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260509-1/36b034d5493cc5cbfa6aca06592a5693.jpg","true","true","true","true","true","720p","720","128","1","200","200","15",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161199-1","导演竞技场","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260516-1/a65408fdf5d4c9091fa75b534b433a1c.jpg","true","true","true","true","true","720p","720","128","1","200","200","18",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160125-1","TXT的育儿日记","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260501-1/7f49b0f74553f0488c63c76155e53fc4.jpg","true","true","true","true","true","720p","720","128","1","200","200","15",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-162156-1","时尚创作者之战","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260528-1/89abee4dc863f66c790f1e5bf1b07c39.jpg","true","true","true","true","true","720p","720","128","1","200","200","18",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-50687-1","刘在街头第四季","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20230309-1/8f04e2dd2b3ced57096d994b24b92afa.jpg","true","true","true","true","true","720p","720","128","1","200","200","15",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-159529-1","死亡游戏：最后的幸存者","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260422-1/1838f1ecc45a48aca57cc16c12ab6592.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-159980-1","WANNA ONE GO : Back to Base","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260428-1/9713cc6fc28bfd97f55c4b58d411d6c8.jpg","false","true","true","false","false","single","0","0","0","200","503","35","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161009-1","心脏信号5","variety","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/df52d11dbec07969fbfd944b540d7a91.jpg","true","true","true","true","true","720p","720","128","1","200","200","17",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-93772-1","仙武传","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/9048aba49cde23c37ed446f1881d8b90.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","502",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-91865-1","你好，星期六 2023","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","450",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-79913-1","斗破苍穹 年番","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/5988319f8fdeb1b2d254a9a38518f52e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","453",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33802-1","拆CP不成，反成爸妈心尖宠","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/11612e6a2b71d924ff6f53db4e523733.jpg","true","true","true","true","true","1280p","1280","878000","1","206","200","508",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33803-1","夜港情书","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/fc1953ff383f3ccf17c2166e88ea054c.jpg","true","true","true","true","true","1280p","1280","847000","1","206","200","497",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33804-1","又怎么了，我的大小姐：献爱为枝","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d921c73ac3933816a9b9bd24f0acd907.jpg","true","true","true","true","true","1280p","1280","908000","1","206","200","495",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33805-1","老公，拜托你破产吧","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2c0db1620b9c2d566d49e2fe3a4826eb.jpg","true","true","true","true","true","1280p","1280","1316000","1","206","200","452",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33806-1","绝命悍妻","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/aa22fc1761941f747ac5bc7f9e8285b6.jpg","true","true","true","true","true","1280p","1280","1225000","1","206","200","460",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33807-1","锦绣迷城","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a20062983b7bdc81f980c540a4e73907.jpg","true","true","true","true","true","1280p","1280","1160000","1","206","200","460",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33808-1","手握万界交易，带姐妹天团走上人生巅峰","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/28e6b4acbfb85a3e379f8398c6b28ae5.jpg","true","true","true","true","true","1280p","1280","929000","1","206","200","462",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33809-1","凡骨2：斩魔篇","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/135efbbeb3d061b5b6b453da929fd9f0.jpg","true","true","true","true","true","1280p","1280","1637000","1","206","200","457",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33811-1","撤回转账，坐拥幸福人生","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/0caf1c2bd87326b1c1a0b0f9b6194df1.jpg","true","true","true","true","true","1280p","1280","993000","1","206","200","462",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33812-1","陆先生，你捡的小玫瑰又掀桌了之荆棘玫瑰","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a7ba1a5d0c7c5f9e89c8bb918a0a1a33.jpg","true","true","true","true","true","1280p","1280","986000","1","206","200","462",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33813-1","洞房筹谋夜","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/7717f2b763ff2da04a90ab23da38dad3.jpg","true","true","true","true","true","1280p","1280","1090000","1","206","200","454",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33814-1","一席之地","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d912a54acf9d7c372a675cc6be7987a6.jpg","true","true","true","true","true","1280p","1280","889000","1","206","200","455",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33815-1","重返1988：我能听到植物心声","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/dd2301d17ddb4777954f9073ffda096d.jpg","true","true","true","true","true","1280p","1280","1520000","1","206","200","461",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33817-1","魂穿两百斤，夫人她贪财又撩人","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/04e682f1d3c5b8f080d5e04353718e35.jpg","true","true","true","true","true","1280p","1280","1375000","1","206","200","151",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33818-1","错嫁进村后，老公竟是养猪大户","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/76437c5eaba61443758b233fbd4bc409.jpg","true","true","true","true","true","1280p","1280","990000","1","206","200","150",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33819-1","送你一颗小太阳","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2dc0c336e26e478543ad9cfe69a70f13.jpg","true","true","true","true","true","1280p","1280","917000","1","206","200","150",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33820-1","系统BUG，我竟然成了宗门圣女","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/b1aef945b35b6de2990c8ddf4b8b5b0c.jpg","true","true","true","true","true","1280p","1280","2015000","1","206","200","151",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33821-1","王妃一拳镇天下","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/38ea7e91a21800a4d9d5ec9badb3cbd6.jpg","true","true","true","true","true","1280p","1280","1384000","1","206","200","152",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33822-1","大师兄竟是御兽宗宗主","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/5681597b67d17ba605d0cc3114f1e013.jpg","true","true","true","true","true","1280p","1280","1851000","1","206","200","155",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33823-1","玄门圣医","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/4c190c5dfbb07d12e97bca6837a6d038.jpg","true","true","true","true","true","1280p","1280","1552000","1","206","200","155",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40539-1","万界独尊","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/c712cafa19f7f3dfbd8a72abeac78ec8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","145",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40578-1","逆天至尊","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/bc44b9e1df4dfc8cbf8a5f08f4ac01a8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40983-1","名侦探柯南","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/3ec0e2c7f4536e7ce9e9ce183b1de9e8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32049-1","武神主宰","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/e4263fd4a14819a2b3dfe2730abe3226.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","506",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32089-1","无上神帝","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/03af2dab7923447ee070be156ac70bc7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","488",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-42041-1","仙武传","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/9048aba49cde23c37ed446f1881d8b90.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","456",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-40135-1","你好，星期六 2023","variety","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","446",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32051-1","万界独尊","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/c712cafa19f7f3dfbd8a72abeac78ec8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","490",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32087-1","逆天至尊","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/bc44b9e1df4dfc8cbf8a5f08f4ac01a8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","438",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4952-1","金牌调解","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240713-1/5b9bd1a71da3d16f9ee5253cf10c090f.jpg","false","true","true","false","false","","0","0","0","200","0","13","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-1627-1","名侦探柯南","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210629-1/8568e69b6ae4804c3637939e8a35b81f.jpg","false","true","true","false","false","","0","0","0","200","0","25","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94453-1","逍遥四公子","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260530-1/cbc756fb36a8a6477c296cd21ca87f5d.jpg","true","true","true","true","true","720p","720","129","1","200","200","22",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94417-1","错付","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260529-1/69b8ad5c513cbf7af3e8c8812b411380.jpg","false","true","true","false","false","single","0","0","0","200","503","25","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94276-1","都市古医仙","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260525-1/7e126a0dae02d3a9a825572b51973e8f.jpg","false","true","true","false","false","single","0","0","0","200","503","31","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94153-1","这是我的西游2","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260522-1/4152b3fb2ba45508d9ab07d62c65022d.jpg","true","true","true","true","true","720p","720","128","1","200","200","22",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94075-1","明珠奇谭第三季","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260520-1/a3138461a5c0c38a874ac60253a57be5.jpg","false","true","true","false","false","single","0","0","0","200","503","29","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93954-1","嫁金枝","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260517-1/5ddf0c0ea1f4ce5f6b5a3fbcadb9262f.jpg","false","true","true","false","false","single","0","0","0","200","503","18","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93615-1","如钻石般闪耀","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260509-1/67fefa091cc8657fc4bed5e6ed63a54d.jpg","true","true","true","true","true","720p","720","128","1","200","200","41",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92128-1","主播女孩重度依赖","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260405-1/959c9a2ec70fb141da27aeb1cb0ecdbd.jpg","false","true","true","false","false","single","0","0","0","200","503","19","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92127-1","迦楠大人的白给是恶魔级","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260405-1/2e04a8344dc12a84625717df220e59c2.jpg","true","true","true","true","true","720p","720","128","1","200","200","24",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92126-1","黄泉的使者","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260405-1/753705ab3c576107ef831101b5894488.jpg","false","true","true","false","false","single","0","0","0","200","503","26","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92125-1","朱音落语","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260405-1/f81d8449653a3a0cfed98fcb956cc14a.jpg","true","true","true","true","true","720p","720","128","1","200","200","11",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-91857-1","奋斗吧人生-演员篇","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260331-1/0a22190347c98037770407311f110a9b.jpg","false","true","true","false","false","single","0","0","0","200","503","23","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-91748-1","春夏秋冬代行者春之舞","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260329-1/d6786593a74007bb294cd30767348977.jpg","false","true","true","false","false","single","0","0","0","200","503","54","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-91734-1","不好笑就露宿街头","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260328-1/3fe9e4b7c9e601923b0ea11bd4ae3d59.jpg","true","true","true","true","true","720p","720","128","1","200","200","43",""
