"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589245/ei/3dI_avujCc6ypt8PtaPh0Qs/ip/114.42.210.158/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXRtZJtENleS9ILUxgxczB8VMNQKFZzNY4jxyhHJY5MkSqfwrExEg6siFWo-jgtgT5acYQX0Q8b/spc/SQ-umml1sg5OEvHvkUrbL7W2hDundgf-Pp7WwjWtBky9RVeaHg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567645,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017147/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAOxM21hBiWvqLoSHyaD88KycxsuvjQSM6KxDWGy_BXB9AiEAumr-V4MT9jMMxLcmKbJhgGKqH3gOO6tVnvCkdIC90Zk%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAIi9U1zZguukbn7W-wyxJZngYFt9racxhGhsCrQHrTEPAiBFAHxPELuPWBL8aVznfO1ltDQnGC614I2SO6azCyvUJQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1870","segment HTTP 403"
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589248/ei/4NI_ap__Cb75pt8Pp4PI6Qo/ip/114.42.210.158/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXmKtOl6IVjONJNIg7HKoCrOHcWuE5v1bTclzZwMGZUZA0jhdsTiKwmZhuOlhW2S0kB_-6fBnEe/spc/SQ-umjfBMoVcuX02EP5vd6NBq1NXMbmC0mMVler-Nh5Rqj1uTw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567648,/mh/40/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIga5uaDVY2_gdTl1dJZestwxiwducISvBATEPiIrkeNC4CIEIW7psXAzZ2U1aEpRpl8pm_FI5Y0lnuPyuYQZekb22o/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgMGzngUJjrd98O0MaHjziyFxuducr-0hkc1e4wPCwVSICIH1hRh2oicixa5_wL7qYU1szCFsYeQJNReI4-1aJHmZX/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1801","segment HTTP 403"
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589252/ei/5NI_as65IPfs2roPkdCr-AQ/ip/114.42.210.158/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVA5Mig5XH-LAq5uC50clYSJJYimLdQw-ds6xkUUiszfD-gSHoJC4pV6CoRaAOBrBHbA65-mr9f/spc/SQ-umnoUtu2wRxCEn97pLBw7VcYd-RQMdWW7P6_huwZu08WQew/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2182500/met/1782567652,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,52017147/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgevP2Ljpct3PKOIXtFP0mjzIHrz84g_tUR-7s_0PBD5UCIHBwziOsSIiXMnjWqUYeWBneS_JMsPQnA3gHkzvYYb6d/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAJ-PocseYqai-oF68kI9M4TX1aH1w4BJIZn9fx9cDkwKAiBtVUHjJEIP6d3vN4Be1zeAV_dhTMkaYcGq38urp4nEyQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1825","segment HTTP 403"
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589256/ei/6NI_arXYCqaT1d8Pxruw-Qg/ip/114.42.210.158/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEV8TSIYWSo6gbWbd_rTt9IP_eRm4lW6ebBTtOXJ0PZXTjxLs6hxBgIVG4VVWslhL4NYxvQ8ewE-/spc/SQ-umhv7RpYtf3S6z2SaLbTTrcUrD_ClY78ihp50k_lZ8LP1aw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2182500/met/1782567656,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017147/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAOGs5DLl_A2Pj4y_ddyEwzCgoOVlZ_0Ta4hB1vhhqyvEAiEA2H91jOy1XbdJ1kDYewpReZdD_CJkuv81fceUll6lmCY%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAP54tHrJiwwLJ_gRsm8gnTw9XhicPXH3IPHM6YSTsBd8AiEAsFHBlU9CISMOYCsxQvtnZuIzS2LqcxE0rYfwD6PkRMY%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1716","segment HTTP 403"
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589263/ei/79I_aqP4HdKavcAPwd7zuA8/ip/114.42.210.158/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUi5aUnDdXDf3QUQ6L6W9sm2IvQqoNls7-r4a2C82X1F26XjSSPXS314EC-X5V_zjF98rrcv5fe/spc/SQ-umkN1vi2LYpriUIJG-sUD1MLAKh1OkUmYVEFEdO3qqx8w_w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567663,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51946837/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgfBwtWTXoCxXIBS8SZoMkmQFEMLAd3n0Enm3pA4axesYCIQCfaV5h_U_7w9FbtcUVrTnbmIHoPWqy45z424NmPa6ElA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgfw7WsdE3JnFCS_jNYaC7ijmdkULYAKAp7Ev3J2VyyDACIQC9hDwOC20txQbQ1K4pALayq6UdJOq1CTNacaFeDSCmRQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1752","segment HTTP 403"
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589267/ei/89I_apG4EJjc3LUPrrjowQ4/ip/114.42.210.158/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWYFHrgWnAN2Rn0Z7abMiNlTDF2zmI4U4wnN53E1cRL9gvaZd7BRyKlZafSYa0I4kzZfNrBtT3z/spc/SQ-umsLYhaDC5yM-7eqb6OnD8FqJmm91PiqRmxmevsFc3LRZlA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2182500/met/1782567667,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhANnrDZ3k7EnTrNjwkw8FYNO9c2-qFl7MgqP7O3_Q6p3UAiByKrUO0bY682lnZ4dKA0l_MW9paVvo4l8ydUYyH0c6PQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgKiDq-L0EkKZu8eOEaf_-Sj3CmRzHhcuFL4PqMBwHU0sCIG6gRMqH-a0yp75O2hXI7e9VqJkyLpsvZCjxTcn3HH9Y/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1726","segment HTTP 403"
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589270/ei/9tI_asK2GO6W1d8PiveMqAo/ip/114.42.210.158/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWu5nKi4hMvdGpbdttigwV5mybZgnG6X_B9oYyVxvcnqOORLUYza_8dbwACGiitphwGvkWHo-aX/spc/SQ-umkhKnD-6T9YGjm2cxxD8k-w2hGM3s-8Wo-LSUsP2fByUYA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2182500/met/1782567670,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgd91ryi4S4yY4x3_BjJvbmPZNhH1U66aYAUASFhUw73MCIQDq7fb6ERsPgzY_5DZKmvPb4ZmwNEACGYnrvkwmY-Uc7g%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgMGpxQ9GTgPYfT6Q_YHhgbTd5DLZFwCVnw2oZ6U-Zd-0CIQDNf7o-C8iOr8bBF6HWGSJV23mTZIEK8rvg1W2d_5H3Ig%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1635","segment HTTP 403"
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589273/ei/-dI_atOCFaLu2roPyOXyyQU/ip/114.42.210.158/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXsV8FIjRzu4v-amXLvUzpoMwWvrix4cxguI-h9WhNRxozJhUpIIQg5zaj-olcVa7_xAzHFTMsO/spc/SQ-umvlSeDGCy4VqfBN3MtgCh0741Y7KavAfgr7Mjf7Rdy11qQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567673,/mh/93/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687,52017146/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOTcLkSQu8bV-nCuY3rDVDNewb-lOnhnap6JZRjrGTeXAiAt9QiJ6KGGTPOMDpzG68TxYfUFCiXZngA8QmIcU8-NGA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPgSw2EThBTSEZsH8BnKWy9Q2DGrDVvcSt35OZridhLbAiBVIIzdv5kv5XKNWiIHZ_bPuxmsodgAxhK10Qo9Y-Y4ZQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1812","segment HTTP 403"
"live","youtube新聞台-020-華視公眾安全資訊觀測站-1","020 華視公眾安全資訊觀測站","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589275/ei/-9I_au_aKJON1d8Pg4-K-AI/ip/114.42.210.158/id/meHTKm4XBS8.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVt89mv4eMIysdeV0yekfZR3fWq95xl1LNiKf2-OHK86TJdqyrl48YTLFLGMrIwqkGtgP7lSF4Z/spc/SQ-ummY4hq_h9xA6SVBG3IZfcflGaoa0VLAKIwRTUKazTwIACw/vprv/1/reg/0/playlist_type/LIVE/initcwndbps/2962500/met/1782567675,/mh/1h/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017147/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgJshzEknERkl_L3BuKu2ZmD_qwQSHkT80xC8oNHRYFD8CIQD6B9SrrEo_dRebikEXfIQ0gBe6v_dEv4DQ_jKNZAhVDA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgDTLNAdb8_aqnFsVcGJkgYaEm7YAEq9xKhDdpd2iunqsCIQCN8DkcWw0PJkSkAO7Dhllnpd_r31joALz7BwKLf9FzYg%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1278","segment HTTP 403"
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589279/ei/_9I_aqHJAreKvcAPicfWkQ4/ip/114.42.210.158/id/V1p33hqPrUk.62/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVLiK7Rn63EGT4fbG_w6Ubi4y8eefzQ91Q0XMdyqpvhb6fCvuj_7LEmYufo9WOukgi0wihVhmVM/spc/SQ-umjmYxV7ec1IWM2h-mn0UElvadaKXnuWEI5ND46z--rI1Yw/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2182500/met/1782567679,/mh/56/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rmhost/rr2---sn-ipoxu-umby.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017146/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgIx33U07gf7Ig2zysPVqyYESeT9G57-zu1E9S_Y-Dgg0CIBuf8R-vOmLU86fFvSfIzJf3msXESYBvXLiTEidG0Bh9/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIhAM41gBZlxIfO1We6Acgz1u6DTe3jDaHHCEAZuGUByWZlAiA2C3b82b9Z6SRO7khTojvEWtBkm6SWlzSyW28W1ag9LA%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1658","segment HTTP 403"
"live","youtube新聞台-022-寰宇新聞台灣台-1","022 寰宇新聞台灣台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589281/ei/AdM_aoTcEY6Opt8P3eGR8Ak/ip/114.42.210.158/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVDmI1M-uyE-0wy7JR7gaT2tGP2pw7kkeBi6KtSOUNaxNnkuUbLaaxer30eHZCgwGgTx0tUcyKz/spc/SQ-umuUGxb6ZlUSyiICtgsAIGbfEF_Opy31LjNRDreYo3iBNrg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567681,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51946837/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKm0kBYvjQvQq4ymwDyhVpNqaiduUOatixg7Slg2lVFjAiEApwp8jQlQpt-MQ7XpCpqhOOtt3cA1ZxRn96MN034tu5o%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhANiJB_StxxG8gIyeb1aJ6ouJly4_1-NwEF_VPEn-hHjEAiEAyAlGKqOBCBbu7krC97cxkCJ7Af9Cx4tAScfybpXqk8s%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1306","segment HTTP 403"
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589284/ei/BNM_aq6HG_qK1d8Pr9el8Qc/ip/114.42.210.158/id/C6gYqSHLRw4.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEXL_omR42-P7B4k_XeclobCi-lBsFrSFlPui77NBzCKV_42AbBF4_Sn2UnHX2-c128zrnPpzKyB/spc/SQ-umkOz7Pk3lRrttg6jG7dKEiTaAW5YL2y5YNk2gWhMAtX_HQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2182500/met/1782567684,/mh/Kb/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALdBk6tQwPuDan7_PrVf9fgCkkhCwwd1GwSEMFN7qICUAiEAz-KfsYYO9MjcFVp0O-1YyDIXM8iTna7V84cbhkq-u1Y%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgAN2Tp9uRQ0ya43L6XkegVQACedV2iyCur_w76zNTPMACIF_x4me09xa5bBydIrSJ7EmXjiTb_BPurJsT6PTRY1OZ/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","894","segment HTTP 403"
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589287/ei/B9M_av_OJPGOrfcP9PW56Ag/ip/114.42.210.158/id/XWq5kBlakcQ.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXMVUwjx4N_eepILfyti0x2OGO-BoYSS5jd0R7dzjIzrfXBIV0qsOFJ58ex-rMHDhhi5x-nx3eI/spc/SQ-umsTAhfUy613qCYPl0nEoS1vzhLKIOgq1_9vgB1V3LnpFmA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2182500/met/1782567687,/mh/W6/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAM07QFJFG3MCbKH2-mSzeIMgWMfR9h4gjPoxi-L8J27NAiEAx09_m778dVUzfsjp9usnBEL5QdHrmdztfZK6dM_Iobg%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAICdhqmLRKVzlbegKQFKSbZfks4nhfFyO7vwjF9uPvrCAiEA9md9OsB9S73McbBP7bi269v21p1DgOQ4F1JlwBWcTY4%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1684","segment HTTP 403"
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589290/ei/CtM_arKkL6q14-EP0v3f2QM/ip/114.42.210.158/id/6ZowCmLBcMY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVf7sI64i_70r82PLDNmSosvml8mkQYf7CpQ4fFvKMU9_Iucy_UnV32rH3bs7zMS31IxDUdyRdZ/spc/SQ-umkhs9DuSWwZCD9DJq_FyU8EwXT5vnaCzc_7H4tlDERAC-A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567690,/mh/2X/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKyHtykBlaQHHUGkFEchVT7GNeKcr-GnoNpFlHBNlErwAiA9kueax0HfzdJmvGpxCc1uIQZXjNYsD3I_CY_duVtGpg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgXVUjQhw1_QAYIr7wGPVoe2QdVzfuGVo37p4tpSFi01YCIFsVkVXAZCzudK2rD-uSGL8xN1IqQI4-Xb8TKxWlkLZb/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1580","segment HTTP 403"
