"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-91865-1","你好，星期六 2023","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","128",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-93772-1","仙武传","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/9048aba49cde23c37ed446f1881d8b90.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","122",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-79913-1","斗破苍穹 年番","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/5988319f8fdeb1b2d254a9a38518f52e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","122",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33802-1","拆CP不成，反成爸妈心尖宠","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/11612e6a2b71d924ff6f53db4e523733.jpg","true","true","true","true","true","1280p","1280","878000","1","206","200","122",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33803-1","夜港情书","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/fc1953ff383f3ccf17c2166e88ea054c.jpg","true","true","true","true","true","1280p","1280","847000","1","206","200","121",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33804-1","又怎么了，我的大小姐：献爱为枝","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d921c73ac3933816a9b9bd24f0acd907.jpg","true","true","true","true","true","1280p","1280","908000","1","206","200","118",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33805-1","老公，拜托你破产吧","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2c0db1620b9c2d566d49e2fe3a4826eb.jpg","true","true","true","true","true","1280p","1280","1316000","1","206","200","121",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33806-1","绝命悍妻","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/aa22fc1761941f747ac5bc7f9e8285b6.jpg","true","true","true","true","true","1280p","1280","1225000","1","206","200","121",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33807-1","锦绣迷城","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a20062983b7bdc81f980c540a4e73907.jpg","true","true","true","true","true","1280p","1280","1160000","1","206","200","111",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33808-1","手握万界交易，带姐妹天团走上人生巅峰","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/28e6b4acbfb85a3e379f8398c6b28ae5.jpg","true","true","true","true","true","1280p","1280","929000","1","206","200","111",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33809-1","凡骨2：斩魔篇","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/135efbbeb3d061b5b6b453da929fd9f0.jpg","true","true","true","true","true","1280p","1280","1637000","1","206","200","11",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33811-1","撤回转账，坐拥幸福人生","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/0caf1c2bd87326b1c1a0b0f9b6194df1.jpg","true","true","true","true","true","1280p","1280","993000","1","206","200","10",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33812-1","陆先生，你捡的小玫瑰又掀桌了之荆棘玫瑰","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a7ba1a5d0c7c5f9e89c8bb918a0a1a33.jpg","true","true","true","true","true","1280p","1280","986000","1","206","200","9",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33813-1","洞房筹谋夜","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/7717f2b763ff2da04a90ab23da38dad3.jpg","true","true","true","true","true","1280p","1280","1090000","1","206","200","9",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33814-1","一席之地","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d912a54acf9d7c372a675cc6be7987a6.jpg","true","true","true","true","true","1280p","1280","889000","1","206","200","9",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33815-1","重返1988：我能听到植物心声","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/dd2301d17ddb4777954f9073ffda096d.jpg","true","true","true","true","true","1280p","1280","1520000","1","206","200","9",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33817-1","魂穿两百斤，夫人她贪财又撩人","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/04e682f1d3c5b8f080d5e04353718e35.jpg","true","true","true","true","true","1280p","1280","1375000","1","206","200","9",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33818-1","错嫁进村后，老公竟是养猪大户","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/76437c5eaba61443758b233fbd4bc409.jpg","true","true","true","true","true","1280p","1280","990000","1","206","200","8",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33819-1","送你一颗小太阳","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2dc0c336e26e478543ad9cfe69a70f13.jpg","true","true","true","true","true","1280p","1280","917000","1","206","200","9",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33820-1","系统BUG，我竟然成了宗门圣女","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/b1aef945b35b6de2990c8ddf4b8b5b0c.jpg","true","true","true","true","true","1280p","1280","2015000","1","206","200","11",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33821-1","王妃一拳镇天下","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/38ea7e91a21800a4d9d5ec9badb3cbd6.jpg","true","true","true","true","true","1280p","1280","1384000","1","206","200","9",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33822-1","大师兄竟是御兽宗宗主","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/5681597b67d17ba605d0cc3114f1e013.jpg","true","true","true","true","true","1280p","1280","1851000","1","206","200","10",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33823-1","玄门圣医","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/4c190c5dfbb07d12e97bca6837a6d038.jpg","true","true","true","true","true","1280p","1280","1552000","1","206","200","9",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40539-1","万界独尊","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/c712cafa19f7f3dfbd8a72abeac78ec8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","12",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40578-1","逆天至尊","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/bc44b9e1df4dfc8cbf8a5f08f4ac01a8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-40135-1","你好，星期六 2023","variety","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","200",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-42041-1","仙武传","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/9048aba49cde23c37ed446f1881d8b90.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","197",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32089-1","无上神帝","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/03af2dab7923447ee070be156ac70bc7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","203",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32049-1","武神主宰","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/e4263fd4a14819a2b3dfe2730abe3226.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","201",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32051-1","万界独尊","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/c712cafa19f7f3dfbd8a72abeac78ec8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","197",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32087-1","逆天至尊","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/bc44b9e1df4dfc8cbf8a5f08f4ac01a8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","200",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4952-1","金牌调解","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240713-1/5b9bd1a71da3d16f9ee5253cf10c090f.jpg","false","true","true","false","false","","0","0","0","200","0","7","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4734-1","反贪风暴2粤语","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260530-1/ee2cbfacb37056b9ef8143182111c742.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-1627-1","名侦探柯南","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210629-1/8568e69b6ae4804c3637939e8a35b81f.jpg","false","true","true","false","false","","0","0","0","200","0","8","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-168-1","武神主宰","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210815-1/217106efb768de215718cad99b4d0d3a.jpg","false","true","true","false","false","","0","0","0","200","0","15","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94495-1","一个真正的女人第一季","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/f95539c35ee3b0938ddb45370d33354c.jpg","false","true","true","false","false","single","0","0","0","200","403","10","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94494-1","拜托了偶像公主","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/4379c4694e1fa50788d7cba744ed3a58.jpg","false","true","true","false","false","single","0","0","0","200","403","7","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94493-1","了不起的少年","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/e1939e7f097f52fbf763a49805156b3e.jpg","false","true","true","false","false","single","0","0","0","200","403","12","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94245-1","姐姐对我来说是女人2","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260524-1/8acead6f41168d678b2220b2a97ec11b.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94194-1","大唐迷雾","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260523-1/5239ea5b8328ef3f59c19c57367c9ee3.jpg","false","true","true","false","false","single","0","0","0","200","403","7","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93959-1","家业","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260517-1/6f10e631eb2a0382615db22c4f7853c5.jpg","false","true","true","false","false","single","0","0","0","200","403","12","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93653-1","主角","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260510-1/f4ff09d04dc0a86375c8d25cea355ef9.jpg","false","true","true","false","false","single","0","0","0","200","403","4711","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93575-1","五十公里桃花坞6","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/29c2f9c3814b4af43442b8f829aaca41.jpg","false","true","true","false","false","single","0","0","0","200","403","129","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93574-1","极地恶灵第三季","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/9c892c8bab4df71dc561d19503af5ba5.jpg","false","true","true","false","false","single","0","0","0","200","403","108","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93566-1","母爱无赦","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/e13a00ee8008e3beb94bbf7f4dc0b837.jpg","false","true","true","false","false","single","0","0","0","200","403","15","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92832-1","梦魇绝镇第四季","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260419-1/cc60c9842317edd3b411316038a4b80f.jpg","false","true","true","false","false","single","0","0","0","200","403","14","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92523-1","杖与剑的魔剑谭第二季","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260412-1/a2783a6cfc6ee10f806cc62c5edc2473.jpg","false","true","true","false","false","single","0","0","0","200","403","10","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92522-1","夜樱家的大作战第二季","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260412-1/d5a06460f559c219f34ab75b31da238a.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92407-1","所爱之人","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260427-1/08ce04c59ec179576d03ada27f8c981c.jpg","false","true","true","false","false","single","0","0","0","200","403","11","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92131-1","钻石王牌第四季","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260405-1/7a85844e4c84aed0b991413c0577dca8.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-82664-1","海军罪案调查处:悉尼第三季","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20251017-1/ad60b89aa86c33cc3a722e94687452b1.jpg","false","true","true","false","false","single","0","0","0","200","403","12","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94388-1","爱心之拳","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260528-1/0e29e5f85eca70b9bf7e8f953dc38f41.jpg","false","true","true","false","false","single","0","0","0","200","403","7","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-87771-1","末日逃生2:迁移","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260111-1/aa9ecc884897ef0a387529e48d82fa44.jpg","false","true","true","false","false","single","0","0","0","200","403","13","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94345-1","限时拯救","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260527-1/b2930c33d83791789a071fd7d83788e9.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92257-1","导火线2025","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260407-1/d285666a33fad6471f497ce185bca38a.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94299-1","插翅难飞2026","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260526-1/ec3c7d8e6c5ce11173bf836eb8015c08.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94126-1","星球大战:曼达洛人与古古","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260522-1/564a0f3263710500c7fc1fe0cb059f6b.jpg","false","true","true","false","false","single","0","0","0","200","403","13","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94081-1","血路姐弟","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260520-1/422c62ec0495c0e44cafa4d31c431ab1.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94031-1","战魂终回","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260519-1/f5ccd4604b25161ca390df9d87d3e445.jpg","false","true","true","false","false","single","0","0","0","200","403","89","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92862-1","替补悍警","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260420-1/c7777b084159cf623e8dfaa53f35783b.jpg","false","true","true","false","false","single","0","0","0","200","403","94","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94025-1","遁甲门之消失的公主","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260519-1/a5edd11b40189d07bf30d1073d722e39.jpg","false","true","true","false","false","single","0","0","0","200","403","78","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93523-1","真人快打2","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260507-1/3b8367c7f80496faa7eea3bf8102f850.jpg","false","true","true","false","false","single","0","0","0","200","403","82","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93904-1","沉睡者2025","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260516-1/6c47ccbf8956f068478a08bf2dcc150b.jpg","false","true","true","false","false","single","0","0","0","200","403","75","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93767-1","惩罚者:最后一击","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/1f720b944a4c7ee80314dca9f96e20c2.jpg","false","true","true","false","false","single","0","0","0","200","403","68","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93692-1","怒火焚情","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260511-1/1a77898286e5abb40db2bd05db0970c2.jpg","false","true","true","false","false","single","0","0","0","200","403","12","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93685-1","木兰:血刃","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260511-1/ed0934a19e22ca173d924c2456586e26.jpg","false","true","true","false","false","single","0","0","0","200","403","10","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92870-1","怒兽出笼","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260421-1/4fce2c0c775fdc54688d2e186502c525.jpg","false","true","true","false","false","single","0","0","0","200","403","7","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-3374-1","寒战2粤语","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210727-1/5231b604c0fd93607c7b812327f5bd4a.jpg","false","true","true","false","false","","0","0","0","200","0","10","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93341-1","狂野世道","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260502-1/43b718ead9bc098659fc7b13105ad403.jpg","false","true","true","false","false","single","0","0","0","200","403","17","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93310-1","冰封末日","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260501-1/3baf175848f27d751fdfbf44288173a1.jpg","false","true","true","false","false","single","0","0","0","200","403","2405","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94249-1","你亲爱的“爹地”","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260524-1/caa47310b91664bdcd3ceaef7430a0ed.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93615-1","如钻石般闪耀","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260509-1/67fefa091cc8657fc4bed5e6ed63a54d.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94489-1","偿还","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/a0b764c6351a669677d89758adacd223.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93952-1","我的爷爷是耽美作家","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260517-1/a10e14d920e008a7ae7bcbc5b9976c90.jpg","false","true","true","false","false","single","0","0","0","200","403","13","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93912-1","疯狂的爱情","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260517-1/0c3e7aeca7154bbef9d82ec1f68ff204.jpg","false","true","true","false","false","single","0","0","0","200","403","15","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93908-1","四大元素之风之恋歌","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260516-1/5f097bbf04fc9916fa4365a7a7e755d2.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93102-1","沉醉花香","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260425-1/02470c8f4d3aae51929bda3b3178718f.jpg","false","true","true","false","false","single","0","0","0","200","403","10","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94464-1","天国男孩","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260521-1/ebb75358ea461ed1e01b19d702d59ec2.jpg","false","true","true","false","false","single","0","0","0","200","403","10","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93810-1","罪在爱你","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260514-1/d47dc9496e51e0f4323eb23c22b17566.jpg","false","true","true","false","false","single","0","0","0","200","403","62","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93577-1","双程","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/1170ea7e3f2e5fbfa2ffa1faf279c20a.jpg","false","true","true","false","false","single","0","0","0","200","403","2424","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93078-1","爱使圆满","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260425-1/925128668d5025ec20854693fdd7a362.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-91731-1","隔世相逢","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260328-1/879879edab69d9fae464fb8cb233c5eb.jpg","false","true","true","false","false","single","0","0","0","200","403","19","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94423-1","爱冲云霄","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260529-1/6fc6909b64960b40d9f35e7cf368b5d9.jpg","false","true","true","false","false","single","0","0","0","200","403","17","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93050-1","爱在是隆","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260424-1/e1f2ff30a14091f24c5ed60c87e6fe49.jpg","false","true","true","false","false","single","0","0","0","200","403","12","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-86625-1","四方极爱II","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20251221-1/0458b89d67cfbaedc563229c92cb746a.jpg","false","true","true","false","false","single","0","0","0","200","403","10","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93497-1","逾梦深情","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260506-1/f300689c744ce010761dd9de44a9b223.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93168-1","魅力航班第二季","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260428-1/239acd2890bf3850945ea52fcb3f416e.jpg","false","true","true","false","false","single","0","0","0","200","403","12","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93787-1","当橘子掉落时","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/5a27a3f57c9da3eb9a6144c7f51eda8f.jpg","false","true","true","false","false","single","0","0","0","200","403","8","play manifest HTTP 403"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-48948-1","综艺新时代","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20230731-1/ba7b9dd23789fcd848e14a5cff6971a3.jpg","false","true","true","false","false","single","0","0","0","200","403","9","play manifest HTTP 403"
