"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83765-1","闪闪的儿科医生第四季","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260530-1/4c5d2ba57f9db857e6480c70db9cc94b.webp","true","true","true","true","true","1080p","1080","904000","1","206","200","451",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83000-1","欢迎来到雷克瑟姆第五季","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/dfe0987e9a9462417c730b229e0f4f03.webp","true","true","true","true","true","1080p","1080","5894000","1","206","200","432",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83710-1","纳达尔","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260529-1/93b6d89995dae37c7ae834ff70ddd24b.webp","true","true","true","true","true","1080p","1080","5197000","1","206","200","160",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82435-1","一方一味","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260505-1/3ee680c1e196c9f372d7c35a440b82d8.webp","true","true","true","true","true","1080p","1080","1556000","1","206","200","451",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83165-1","人生不过几顿饭","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260518-1/87e7cc684e30e147bbb44651f44352e0.webp","true","true","true","true","true","1080p","1080","1275000","1","206","200","447",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83518-1","父辈的天空","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260525-1/130c8e05725e3ed5024aff293fb549dc.webp","true","true","true","true","true","804p","804","1647000","1","206","200","156",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-81531-1","了不起的妈妈第二季","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260421-1/e07c6c50cbe36115add8aa3e19c083ce.webp","true","true","true","true","true","1080p","1080","1730000","1","206","200","154",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83217-1","体坛秘史：英国篇：利物浦的伊斯坦布尔奇迹","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260519-1/14482ca97992125e666cba413af528c5.webp","true","true","true","true","true","1080p","1080","5381000","1","206","200","161",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-81949-1","麻辣滚烫","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260427-1/5dae39f5b90a27648364801900916db7.webp","true","true","true","true","true","1080p","1080","1263000","1","206","200","603",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82734-1","凌探未来","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260510-1/c3b02cf410a607e7de840ada9c51e077.webp","true","true","true","true","true","1080p","1080","1739000","1","206","200","459",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82843-1","体坛秘史：英国篇：英超传奇杰米·瓦尔迪","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260512-1/9a007cab0f16d8e3315fe7c4cf6a487f.webp","true","true","true","true","true","1080p","1080","5065000","1","206","200","161",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82840-1","马丁·肖特：转瞬人生","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260512-1/0927b23738bb5c5005244ccedc4ec16f.webp","true","true","true","true","true","1080p","1080","6017000","1","206","200","163",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82732-1","洞2024","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260510-1/5c9354f6a0e604d8388ee5045f137472.webp","true","true","true","true","true","1080p","1080","3733000","1","206","200","163",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-81051-1","生生不息二人转","movie","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260414-1/d37c4c01b957ba09d1b97768c452294b.png","true","true","true","true","true","1080p","1080","2080000","1","206","200","998",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-66036-1","海军罪案调查处第二十三季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20251020-1/932721ecc7217c53ac9a18743ff7975e.jpg","true","true","true","true","true","1080p","1080","5206000","1","206","200","835",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82999-1","达顿牧场","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/91c0ef2ba5e41d505ec49e12a8c873e0.webp","true","true","true","true","true","960p","960","3536000","1","206","200","157",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83071-1","对手第二季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/b4035c41cb4b26a617c34356c4c60360.webp","true","true","true","true","true","1080p","1080","6584000","1","206","200","450",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82479-1","囚途罪伴","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260506-1/62e8fedeb56f7a26ac6302d5bafe1745.webp","true","true","true","true","true","1080p","1080","3788000","1","206","200","452",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83709-1","星城","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260529-1/fc0788210bd4dc6901d182cdd00a4964.webp","true","true","true","true","true","1080p","1080","8135000","1","206","200","151",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-79643-1","为全人类第五季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260327-1/a7f5174d40daf7f67e2ca922bf4f7040.webp","true","true","true","true","true","960p","960","8198000","1","206","200","154",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-80231-1","掩耳盗邻第二季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260403-1/12b8a1bd43783ad55de122ca4e6e2374.webp","true","true","true","true","true","800p","800","2725000","1","206","200","172",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-81745-1","半个男人","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260424-1/60aa6ddd509c9cc2e7893c9c37a00405.webp","true","true","true","true","true","1080p","1080","6203000","1","206","200","165",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-80741-1","绝望写手第五季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260410-1/b528ee4011fd158b97ab9270d2b97d24.webp","true","true","true","true","true","960p","960","9203000","1","206","200","180",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83668-1","犯罪心理：演变第十九季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/3e1845e01ec44714a61d89990c47f609.webp","true","true","true","true","true","960p","960","764000","1","206","200","160",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83669-1","四季情第二季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/52c2232bee4fe1e8375fb6b8d06875cd.webp","true","true","true","true","true","1080p","1080","5942000","1","206","200","157",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-64124-1","绝妙心灵第二季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20250925-1/20f9eb8aeb37ab9a81c54c6cd868ead3.jpg","true","true","true","true","true","1080p","1080","1119000","1","206","200","168",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83664-1","相信我","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/b0eda31c8bd6e9c2c3ff582a77a33892.webp","true","true","true","true","true","1080p","1080","4133000","1","206","200","150",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83663-1","正念谋杀第二季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/8a782b6ea00d2eeb9765723d4f63acef.webp","true","true","true","true","true","1080p","1080","3191000","1","206","200","175",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-65949-1","警察世家：波士顿","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20251019-1/cb237fd4cfe03504683759b8f4f00105.jpg","true","true","true","true","true","1080p","1080","4187000","1","206","200","170",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83613-1","暗影蜘蛛侠","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/8318eddbeb09ad51cb912aaf71ac16a3.webp","true","true","true","true","true","1080p","1080","3331000","1","206","200","222",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82082-1","惊魂海湾","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260429-1/b64dc522ae4d1015eb37f692b5cd0916.jpg","true","true","true","true","true","1038p","1038","10678000","1","206","200","315",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83611-1","好女孩的谋杀调查指南第二季","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260527-1/56a7b5b5c0c3e003049d7f3f41dedf4b.webp","true","true","true","true","true","1080p","1080","4191000","1","206","200","388",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-80562-1","证言","series","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260520-1/ab11eef89f873e68c31082ddd8eb5aba.webp","true","true","true","true","true","1080p","1080","4698000","1","206","200","199",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82691-1","料理很痛苦","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260510-1/915184c063a6f1f15f6a78493f7d8198.jpg","true","true","true","true","true","1080p","1080","3269000","1","206","200","709",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-9304-1","认识的哥哥","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20240627-1/4a09ca9dcef4472163b552b7ff920160.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","160",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-9748-1","闲着干嘛呢？","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20240628-1/001615d5764c7511f44b0fa0572125a4.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","161",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83768-1","Tzuyang几顿","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260530-1/1c271a5cb4609d40daf0a56c66c6a2ca.jpg","true","true","true","true","true","1080p","1080","3261000","1","206","200","326",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-80864-1","旧基洞朋友们","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260411-1/8d1fe46c96215a0f734335edbe2ea2a2.webp","true","true","true","true","true","1080p","1080","3262000","1","206","200","149",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83441-1","沟通之神·SEVENTEEN篇","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260523-1/65f4df5a413786f63688ecf1a4461bf3.webp","true","true","true","true","true","1080p","1080","3260000","1","206","200","155",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83070-1","The Scout","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/2be4449e451c93853c349a29494eeb60.webp","true","true","true","true","true","1080p","1080","3271000","1","206","200","155",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-9746-1","我独自生活","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20240628-1/e1e99e05a2270d6ef445a5ac030c8795.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","153",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82656-1","你好面包店","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260509-1/b46bac4a8d06f2412d913b19605cb1f5.webp","true","true","true","true","true","1080p","1080","3258000","1","206","200","164",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-83005-1","导演竞技场","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/dad0287277b99699b4d3f146dff16222.jpg","true","true","true","true","true","1080p","1080","2979000","1","206","200","332",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82215-1","虽然没准备什么菜第四季","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260501-1/d84aedebc63d105ca9445dcab67ac287.jpg","true","true","true","true","true","1080p","1080","3260000","1","206","200","333",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-82210-1","TXT的育儿日记","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20260501-1/2496b8161c2c32d3f7d3246f0107cd22.webp","true","true","true","true","true","1080p","1080","3308000","1","206","200","165",""
"poster","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24-9299-1","超人回来了","variety","魔都动漫｜追劇","","https://www.mdzypic.com/upload/vod/20240627-1/bf3e81d2a97f602f5f23e35f1c9a2996.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","156",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-77453-1","家业","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260517-1/98d980884d0275531533f5c8ec182e47.webp","true","true","true","true","true","608p","608","800000","1","206","200","465",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-22209-1","仙逆","anime","如意资源｜追劇","","https://ry-pic.com/upload/vod/20240928-1/d930e54ec4adf0fb428bea6b382e285f.jpg","true","true","true","true","true","608p","608","800000","1","206","200","457",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78516-1","坠入雪夜，被他独宠","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/a391aedd20f1bdb0a330092f45303b71.png","true","true","true","true","true","608p","608","800000","1","206","200","466",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78515-1","守好我的家，温柔亦有锋芒","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/a691f434eeeb866ab2f4f50824202be0.png","true","true","true","true","true","608p","608","800000","1","206","200","445",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78514-1","“青春湘潭·步步高之夜”演唱会","variety","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/e087c3c5e5a48358826cd072e76e0226.jpg","true","true","true","true","true","608p","608","800000","1","206","200","482",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-77880-1","大唐迷雾第一季","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260523-1/e021a6b92192c11acbeda46249cb3ebd.webp","true","true","true","true","true","608p","608","800000","1","206","200","451",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78513-1","破茧成我","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/82e6fbfbf82aab97e24e94bb391a354e.png","true","true","true","true","true","608p","608","800000","1","206","200","453",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78512-1","从阶下囚蜕变，归来即无双","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/c689d811c08caf072865d5861b674c3c.png","true","true","true","true","true","608p","608","800000","1","206","200","466",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-76737-1","五十公里桃花坞6（加更版)","variety","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260507-1/ebcda00cf914a104b226075a294fdb9f.webp","true","true","true","true","true","608p","608","800000","1","206","200","444",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-22784-1","惊人的星期六","variety","如意资源｜追劇","","https://ry-pic.com/upload/vod/20240929-1/bcee19e9c2488b8196fc42ada5f2c180.jpg","true","true","true","true","true","608p","608","800000","1","206","200","464",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78511-1","契约读心甜妻：沉睡老公气醒了","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/fbd65c419930333d9897fab58c514590.png","true","true","true","true","true","608p","608","800000","1","206","200","459",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-76946-1","主角","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260510-1/e03628699c697f21a0bcc7d010e4c44e.webp","true","true","true","true","true","608p","608","800000","1","206","200","443",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78510-1","摆摊老公是战神","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/d93b683331861b2099fbb014e98a048a.png","true","true","true","true","true","608p","608","800000","1","206","200","430",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-74374-1","钻石王牌第四季","anime","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260405-1/4d2582ce655f02abee81c01aaf8d69f6.webp","true","true","true","true","true","608p","608","800000","1","206","200","452",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78509-1","天降福星：错认外甥捡个王爷","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/94e21a9b79eddb4c07e9b95f6798fe22.png","true","true","true","true","true","608p","608","800000","1","206","200","457",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78508-1","出山后，全城奉我为主","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/26b8d6d01cf45cc1d001080399cd2278.png","true","true","true","true","true","608p","608","800000","1","206","200","440",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-74375-1","拜托了偶像公主","anime","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260405-1/d36a2a33707f360106609fbf1c31e5a2.webp","true","true","true","true","true","608p","608","800000","1","206","200","444",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78507-1","农门废柴，我的眼睛能发现山宝","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/a6c522afa041771db223cd45175bc33d.png","true","true","true","true","true","608p","608","800000","1","206","200","451",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-74373-1","杖与剑的魔剑谭第二季","anime","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260405-1/7a974e51abb366e164ec6f33db5e8249.webp","true","true","true","true","true","608p","608","800000","1","206","200","153",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-74911-1","夜樱家的大作战第2季","anime","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260412-1/1d1216dcc21381d9e79236f3ab0f690f.webp","true","true","true","true","true","608p","608","800000","1","206","200","152",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78506-1","洪水围城我的地坪是唯一码头","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/28e8bc99ced2f6791db517fb9af95955.png","true","true","true","true","true","608p","608","800000","1","206","200","154",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78500-1","我被拐当天，他在旁边冷眼旁观","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/e78e230d1c433767e6bd43f2533a5943.png","true","true","true","true","true","608p","608","800000","1","206","200","143",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78497-1","穿成苦役工：我用军工神舱建大夏","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/25cb935b7f466909d0c9e67071031986.png","true","true","true","true","true","608p","608","800000","1","206","200","145",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78491-1","认亲被欺，从此山海不相逢","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/c77cbd60704fb7c599ae075ab81a5b7a.png","true","true","true","true","true","608p","608","800000","1","206","200","155",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78481-1","残废王爷，被闺女拿捏了","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/30a33e884e234f078d0ac4c68e5c79a4.png","true","true","true","true","true","608p","608","800000","1","206","200","150",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78480-1","一觉穿到十年后，我宠老婆无下限","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/e2d2b04a69d0e839bc7a68de9124909f.png","true","true","true","true","true","608p","608","800000","1","206","200","146",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78479-1","天选打工人赚翻恐怖游戏，贞子献舞花神求嫁","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/37b1460b376f191121d42157186c8568.png","true","true","true","true","true","608p","608","800000","1","206","200","154",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78478-1","我在古代造大炮","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/ffc8ce684fd13443ffbba4a4795977de.png","true","true","true","true","true","608p","608","800000","1","206","200","146",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78469-1","穿越古代，无限供应馒头","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/235aea1105d0fba6731b5acaebe01b91.png","true","true","true","true","true","608p","608","800000","1","206","200","147",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78462-1","野草焚尽","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/1fc9c5acea673aff9e39069000f3014f.png","true","true","true","true","true","608p","608","800000","1","206","200","147",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78455-1","玛法入侵","short","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260531-1/6cc43c119ea3efb82a4dd12eeb01cdd3.png","true","true","true","true","true","608p","608","800000","1","206","200","147",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78248-1","她的直拳法则","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260529-1/778aaabe0b3621010934cb331db95c7a.webp","true","true","true","true","true","608p","608","800000","1","206","200","151",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78097-1","欢迎回我的频道","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260527-1/e28b29939bc610536384700fa7f06283.webp","true","true","true","true","true","608p","608","800000","1","206","200","146",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-77994-1","游戏里的生死契","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260525-1/474d4cf5dba3f63e16b3873c00ec8332.jpg","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78098-1","耀眼2026","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260527-1/9c1c0a726aa7f5cdc8f9618e2198586c.webp","true","true","true","true","true","608p","608","800000","1","206","200","458",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78316-1","逍遥四公子","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260530-1/aba1a8afeebf7b583e56bdb489611e2c.webp","true","true","true","true","true","608p","608","800000","1","206","200","447",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78096-1","婚后再心动","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260527-1/76856e794a33c53dce91f0af3a80084e.webp","true","true","true","true","true","608p","608","800000","1","206","200","429",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-77964-1","都市古医仙","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260525-1/e284c3fb3180308c87cf760189afda24.webp","true","true","true","true","true","608p","608","800000","1","206","200","435",""
"poster","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25-78094-1","太行谣","series","如意资源｜追劇","","https://ps.ryzypics.com/upload/vod/20260526-1/7a7b5a85caef760383021c4740d17074.webp","true","true","true","true","true","608p","608","800000","1","206","200","432",""
