"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139200-1","魔鬼的美[电影解说]","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/111ed15e17f7aa4dbfb39e4a9ade0d24.webp","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139199-1","镜子面具[电影解说]","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/da13eabcae05c3aa679accb3c186b3f3.webp","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139198-1","谍杀风暴[电影解说]","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/3b602f3aa8054d95b10077c88d07fb6a.webp","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139197-1","东北往事·极恶不赦[电影解说]","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/d51b6c553612d99a52a98685aa10fc2f.webp","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139196-1","第九心脏[电影解说]","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/1904945c03f97e33e04559b2d538eb32.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139195-1","但丁之手[电影解说]","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/24c38ec7568b2c5583a7c1a94d265b09.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-111482-1","阿龙2025","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20250924-1/0135b29c6e17a5bc36486624dfe5f832.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137832-1","婚后再心动","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260527-1/a7217c78a8be21e7107e8de6e14200db.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-138242-1","山神的新郎","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260601-1/03e68f126600e01b381d02f00fd9b03c.jpg","false","true","false","false","false","","0","0","0","0","0","8003","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-138010-1","逍遥四公子","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260530-1/4a005d9baa744b47b5f60cc39c1365cf.webp","false","true","false","false","false","","0","0","0","0","0","8003","The operation was aborted due to timeout"
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-138572-1","罪案现场","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260602-1/42d456f0b6527c09858d549c5ed8d52e.webp","true","true","true","true","true","608p","608","800000","1","206","200","6555",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139043-1","那个八旬老头是修仙大佬","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/5312c60cd81a39c917a1f6043dbb7af8.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6561",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139042-1","重生80：宠妹打猎双开挂","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/af1683f160fbb9ce0fcc599e7aa29dd0.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6095",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139041-1","缅国鉴宝，我老婆是帮派大小姐","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/8d4928c299be7f5f072f1e4c217bc229.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6086",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139040-1","穿成反派后，我把龙傲天虐哭了","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/a90d24fce8bdc61f36d0ee0b564089ac.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6078",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139039-1","清醒之后，我只搞钱","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/13186f321480241a07d60e26fa65b18c.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6078",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139038-1","白首方悔读书迟","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/ddee0c004b23c41e2be344bf0e00f123.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6086",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139037-1","重生成蛇：我进化成顶流","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/c5d34ccc217d29227d76584dc074163f.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6099",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139036-1","无敌长生女婿","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/1a4fc27d4440b1caa4185cc765c26539.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6100",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139035-1","我在贵族学校靠高调装富翻盘","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/653a8221104e8c244bd14c9c0569ff31.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6086",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139034-1","以我锋芒，护你微光","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/3eed56708e0b7505f949aabf103d8e39.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6049",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139033-1","天家少主隐都市","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/20ecd2a37945845efcd4624d769c9f5f.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6054",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139032-1","不批我婚假，离职后公司倒闭了","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/d698e6a2f65d4138ffc31d10201e272d.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6080",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139031-1","好运来敲门，反派婆婆觉醒哄我系统","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/f648af3a13970162450713249f627dc8.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6070",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-139030-1","我想要的不是五金，是尊重","short","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/f2e29724180f61f8a3817d071f742b58.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6065",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-103756-1","我的后半生","series","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20250330-1/70d2f0aaa28050e07661d0a9b6bc6c0e.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6073",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-104588-1","成家","series","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20250418-1/ebfa96597e8a0e809b6d9c1d1844859b.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6057",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-103639-1","火舞倾城","series","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20250327-1/4137b4b66382314447c217378a7050c1.jpg","true","true","true","true","true","608p","608","800000","1","206","200","6222",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-22930-1","速度当道","variety","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20220614-1/6449492bf733052e4fec00c088d3145c.jpg","true","true","true","true","true","608p","608","800000","1","206","200","206",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-11832-1","魔镜奇缘","anime","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20220428-1/8d1dc50ae00d802108f3d8dbdef04991.jpg","true","true","true","true","true","608p","608","800000","1","206","200","215",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137884-1","黑旗特使","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260528-1/a4882446999f7b6cdd170fef8c1fb918.webp","true","true","true","true","true","608p","608","800000","1","206","200","38",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137878-1","插翅难飞2026","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260527-1/d150cf6d214c143dbadfd8b6d2bcd995.webp","true","true","true","true","true","608p","608","800000","1","206","200","45",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137603-1","劫途","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260524-1/754b4b224c57352a684da68820cfe231.webp","true","true","true","true","true","608p","608","800000","1","206","200","50",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137599-1","无路之路","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260524-1/45d9f375201467873327041472494e11.webp","true","true","true","true","true","608p","608","800000","1","206","200","47",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137278-1","真人快打2","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260520-1/1524781d36f65d00e43defca830009da.webp","true","true","true","true","true","608p","608","800000","1","206","200","53",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137277-1","代号巴德","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260520-1/28adaab9558fa630a8e3ab6cb28a43d3.webp","true","true","true","true","true","608p","608","800000","1","206","200","42",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137275-1","血战青龙寨","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260520-1/3bda676d58e4e7f7861e491dd81fc0d6.webp","true","true","true","true","true","608p","608","800000","1","206","200","41",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137274-1","杰克·莱恩：幽灵之战","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260520-1/8eeaeedc0e04879f560975cf090b5232.webp","true","true","true","true","true","608p","608","800000","1","206","200","39",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137087-1","追锋","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260518-1/54b1ed22e8a08fe5b039fdf935916178.webp","true","true","true","true","true","608p","608","800000","1","206","200","46",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137043-1","霍去病：封狼居胥","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260518-1/9047e47cf7b9de743dca3dbcda94ade2.jpg","true","true","true","true","true","608p","608","800000","1","206","200","46",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-136684-1","惩罚者：最后一击","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260514-1/2e7725fa71e589ea842d309be658402b.webp","true","true","true","true","true","608p","608","800000","1","206","200","46",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-136501-1","木兰：血刃","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260512-1/6289660dd4c340894212d70694ed5be0.webp","true","true","true","true","true","608p","608","800000","1","206","200","41",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-136498-1","寒战1994","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260512-1/4d6b229617eec132b5b7e4e19b435c70.webp","true","true","true","true","true","608p","608","800000","1","206","200","43",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-136276-1","伪钞重案","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260509-1/60fb8b6fd0b9d9d59e307fe056addd17.webp","true","true","true","true","true","608p","608","800000","1","206","200","38",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-135974-1","东北往事·极恶不赦","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260506-1/158ba2ff2347c6d752c1fd9e1bc9a785.webp","true","true","true","true","true","608p","608","800000","1","206","200","47",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-135682-1","旋转吧，乒乓","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260502-1/30937a6f0777c1f10f349d05ec6b5ff2.webp","true","true","true","true","true","608p","608","800000","1","206","200","36",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-135463-1","混凝土市场电影版","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260430-1/315410d0b8cf02e03a389c1bdc0af0d6.webp","true","true","true","true","true","608p","608","800000","1","206","200","38",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-135464-1","无形杀机","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260430-1/c5d9d793b203198fb993aa2894e1b04d.webp","true","true","true","true","true","608p","608","800000","1","206","200","45",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-135173-1","孤雁2026","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260427-1/491767c769b8f65c82c56deb6114801d.webp","true","true","true","true","true","608p","608","800000","1","206","200","42",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-135177-1","13个日夜","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260427-1/3dd048f77f2d59910431d44b8e2b3166.webp","true","true","true","true","true","608p","608","800000","1","206","200","42",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-138935-1","同学会2024","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260603-1/fb93aa56a9bfe52145175728170b1abf.webp","true","true","true","true","true","608p","608","800000","1","206","200","39",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-138930-1","水与茴香","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260603-1/c4dd60d42f0be281cf6e5faedea5eec3.webp","true","true","true","true","true","608p","608","800000","1","206","200","41",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-138191-1","餐车情缘：偷心弹跳猪","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260531-1/d227176e57bb169938de368280070578.webp","true","true","true","true","true","608p","608","800000","1","206","200","36",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-138187-1","一个悲伤而美丽的世界","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260531-1/ca45f809497afb0f05159d29e46c01fb.webp","true","true","true","true","true","608p","608","800000","1","206","200","42",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137920-1","正念谋杀第二季","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260528-1/8a262f1ba6c6ff6f9adea9749f754763.webp","true","true","true","true","true","608p","608","800000","1","206","200","45",""
"poster","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10-137877-1","漂亮朋友2024","movie","量子影视｜追剧","","https://img.lzipic.com/upload/vod/20260527-1/6340a087fd4ccce2a32b721158275a2a.jpg","true","true","true","true","true","608p","608","800000","1","206","200","31",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-23440-1","爱·回家之开心速递","series","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241002-1/d474bcb642d259ebc5e9856bb8a52939.jpg","true","true","true","true","true","608p","608","800000","1","206","200","531",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-23338-1","完美世界","anime","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241002-1/37b613b9ca5b72013e8ef11b28d5ecd2.jpg","true","true","true","true","true","608p","608","800000","1","206","200","523",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-44287-1","暖暖的味道","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20250513-1/dae32de22fc9c9265c370225c8633cc1.webp","true","true","true","true","true","608p","608","800000","1","206","200","515",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-23347-1","超人回来了","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241002-1/9cd1b14ab2c219dd78d5c22432dd811a.jpg","true","true","true","true","true","608p","608","800000","1","206","200","496",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22017-1","美凤有约","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240926-1/af3d9576414a3cd371a4f3801b79d10b.jpg","true","true","true","true","true","608p","608","800000","1","206","200","491",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78593-1","灵魂摆渡·十年","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260602-1/065fa132bb8bf4db55bbf841fcb65894.webp","true","true","true","true","true","608p","608","800000","1","206","200","492",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78243-1","爱情同课程3","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260528-1/fd428bcf78d4bfd3da9644f838eff2d5.webp","true","true","true","true","true","608p","608","800000","1","206","200","510",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77750-1","住进你的心","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260522-1/a9ea88e5526b370ab5b023ad7d3f7865.webp","true","true","true","true","true","608p","608","800000","1","206","200","527",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65288-1","第三调解室","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/08008c5d41b4fdc05c864125e2695ba6.webp","true","true","true","true","true","608p","608","800000","1","206","200","497",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65290-1","百家讲坛","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/5fe2d2a4303d667e96b720815e515e8a.webp","true","true","true","true","true","608p","608","800000","1","206","200","491",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65287-1","男生女生向前冲","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/ba413f6fed0bbc585669bf7a2508645e.webp","true","true","true","true","true","608p","608","800000","1","206","200","488",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-24775-1","我是单身","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241011-1/a120e820eed2c1eb957400c4e429037a.jpg","true","true","true","true","true","608p","608","800000","1","206","200","499",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78743-1","仙途三百年人间再遇你","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/5f697ee31233538f844e9a498ee1621e.png","false","true","true","false","false","single","0","0","0","206","403","471","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78742-1","穿越汪星来爱你","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/0acf297e3221b0ddc429b47fedca1b11.png","false","true","true","false","false","single","0","0","0","206","403","488","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78741-1","心声难哄","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/519e7e27d3a90c3618d740ba9f2f7580.png","true","true","true","true","true","608p","608","800000","1","206","200","472",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78740-1","天命风水师","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/a4fdfce4f6b160de66b1b7bed43d8150.png","false","true","true","false","false","single","0","0","0","206","403","494","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78739-1","三嫁后我独自逍遥","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/5d6e28a00fe5594d325fbfc86bbdb447.png","false","true","true","false","false","single","0","0","0","206","403","689","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78738-1","穿书1999：最强男配逆袭人生","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/e3b0b885e8997d83adedc538f619462e.png","true","true","true","true","true","608p","608","800000","1","206","200","493",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78737-1","你说你惹她干嘛之乔影传","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/23da1d966b8a94d6c0d5c7bb9f9acd96.png","true","true","true","true","true","608p","608","800000","1","206","200","481",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78736-1","月亮坪的秘密[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/bc8a8519ceb7588b38556e27a181acc5.webp","true","true","true","true","true","608p","608","800000","1","206","200","473",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-24608-1","极度深寒","movie","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241009-1/2962a19fa91e411d2a2c961e8432a706.jpg","true","true","true","true","true","608p","608","800000","1","206","200","486",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78730-1","皇后她靠智慧逆袭了","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/7a10149e87434c21588fbe3ea1ff982c.png","true","true","true","true","true","608p","608","800000","1","206","200","493",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78727-1","序风争渡","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/14ac4cfa6ceb7cf876bffd7f0cff271a.png","false","true","true","false","false","single","0","0","0","206","403","496","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78707-1","予你玫瑰与青松","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/62def2b64b67155eed48258de6062971.png","true","true","true","true","true","608p","608","800000","1","206","200","477",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78706-1","我家公主不需要王子救","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/1a8f1a7ab6504f56ed9fb10bc37cba5f.png","false","true","true","false","false","single","0","0","0","206","403","509","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78705-1","庄主别装了夫人超凶","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/14a8b861fbcc657554c16846f0de1f37.png","true","true","true","true","true","608p","608","800000","1","206","200","477",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78704-1","指尖胡蝶吻","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/86037c0c51192b828f665b1908befdcd.png","true","true","true","true","true","608p","608","800000","1","206","200","478",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78699-1","魔王追妻记","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/b10cf9d132f24e436c49bf752a122c66.png","true","true","true","true","true","608p","608","800000","1","206","200","476",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78693-1","夫人每天都在担心掉马","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/a1d12884783f3b8e0ecb05460657b0ef.png","false","true","true","false","false","single","0","0","0","206","403","664","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78687-1","彪悍庶女来了","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/c0ac910bf6fb6dfff25e1298c9fcf7ff.png","false","true","true","false","false","single","0","0","0","206","403","701","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78681-1","嫁入豪门后，我把夫家架空了","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/b1b353b8faa1215ab0a8b1f896ffd863.png","true","true","true","true","true","608p","608","800000","1","206","200","518",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78679-1","陛下宠胖妃","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260604-1/ed02c70926619c3f83446d924730d87f.png","true","true","true","true","true","608p","608","800000","1","206","200","518",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78674-1","帝王独宠，紫衣为聘","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260603-1/b28cce1f25137ffbaaf229a2fdc59f5e.png","true","true","true","true","true","608p","608","800000","1","206","200","490",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78673-1","神话擂台：从召唤秦始皇开始横扫诸天","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260603-1/9268c486f27602188dda1cd42574bdd2.png","false","true","true","false","false","single","0","0","0","206","403","486","play manifest HTTP 403"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-29450-1","动感地带芒果卡“无限X”巡回演唱会-南昌站","variety","如意影视｜追剧","","https://pic.ry-pic.com/upload/vod/20241215-1/ac1acd70d885556076047a9d16a83cb1.jpg","true","true","true","true","true","608p","608","800000","1","206","200","651",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-28065-1","动感地带芒果卡“无限X”巡回演唱会-广州站","variety","如意影视｜追剧","","https://pic.ry-pic.com/upload/vod/20241201-1/7f907f96aa880e7dfc215057d63c99ff.jpg","true","true","true","true","true","608p","608","800000","1","206","200","638",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-23183-1","瑞丽梦工厂","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241001-1/7184810e31459ea2e323b44d0082bccd.jpg","true","true","true","true","true","608p","608","800000","1","206","200","573",""
