"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166085-1","暗夜劲旅","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/e4821e58f4d4801781538e69f0ecc553.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","16",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164454-1","风暴中心，追逐者第一季","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/4e4dfac214f679b8ccb69992f97db952.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","17",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166027-1","时间戳","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/09ebe7876d2c2b05394f8fcc811f309b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","15",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168480-1","断魂剑","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/56c760dccc0277f75498d07723e38bd4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","15",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168362-1","荒漠异形","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/7e18513b2ab39e1c04c90cb862ab1f96.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","16",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168275-1","绑架 (2017)","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/95dd1634bb1cae1e72a083ee2ad0e3a9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168296-1","惊电八爪","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/70f2acf35ed1e4fc46982460bfa9e442.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168202-1","掌上明珠(2026)","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/d57f215a0e98f0f690420a2f74db4a3a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168162-1","他们的搏斗","adult","新浪资源｜追劇","","https://xinlangtupian.com/cover/882e2ba8a96c7945b1132255b1a1264b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","15",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168140-1","边界线(2026)","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/d6e72ecae2e253bd4be86fcc67f4bde1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167862-1","金卡姆 网走监狱袭击篇","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/0f5048b4a915a0cc9af1f6f684af5533.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","12",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168053-1","万圣夜之女","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/b3e9772d6c6e5f2957269015016f5613.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168000-1","奥德赛（2026）","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/edc2f50a5bf41ed7f6660f727bd69f01.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","12",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167575-1","无限 原声版","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/811940e9322f75eaca9e98d0bc3363a2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167553-1","小弟的机器人","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/c6689d308db01f6fa5313c3b29fba365.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-130428-1","角头：大桥头","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/317a0b126253f5299567b437d8260796.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","17",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167535-1","致命潮汐","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/d958f9d2e4c830fad5342a02384d45a4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","12",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165008-1","火遮眼","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/6a2228dc5a2a3c06ba0aa75929b7e0fb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167316-1","最后的末日","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/3c9cb1b5c3492e4348607bf1c4804f5f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167117-1","水上乐园狂鲨","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8607cc2312cc1f0b301bee4dd8429208.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167042-1","营救夜莺","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/03435e70b2d275b16191f12f3b41df2f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167046-1","剃刀杀神","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/4247eb9d3002400e36c56149ed749804.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166878-1","万米危机","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/1e5ef9a9c64454699e27bb94726c82a9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","16",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168148-1","一天 (2026)","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/620c1c9444cb0c97bfeab1f88604a38e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167647-1","你的婚礼（2018）","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/70d91d38c7afd6061e8797afe7c0ec8a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","14",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167187-1","青丘奇缘","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/153111c79ff4c6efed20699930f164a5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","17",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-145493-1","谎岛美人鱼","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/f8537736c2d12215eb8b535fe7b9f7d5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","16",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166158-1","爱难开口","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/5bff2bca60c2a1cff031caab0bb2285f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","17",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166131-1","利未记","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/e3cdf70a99c1d6890c54ad56bd4a5de1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","19",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166096-1","卡罗来纳 卡罗琳","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/26e15f51ca014db995acd8b1b4111603.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166051-1","此情依旧","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/f3f4c121847be66d99edad92f9ff03b3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","16",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165783-1","匹克球圣诞节","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/a53a73c48276546af51f40718e04bd03.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","13",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76930-1","制服诱惑！极品无毛网红【艾米酱】cos性感小护士..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/25289_cover_2026-06-23_203118.jpg","true","true","true","true","true","single","0","0","0","200","200","179",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76920-1","第一次觉得爆菊这么爽嫂子疼得撕心裂肺..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/21817_cover_2026-06-23_191808.jpg","true","true","true","true","true","single","0","0","0","200","200","183",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76919-1","24人梦幻大乱交，S级素颜骚货女神全上阵任你挑！年度豪华大感谢，极品老师随便挑！..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/17814_cover_2026-06-23_191607.jpg","true","true","true","true","true","single","0","0","0","200","200","162",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76910-1","居家乱伦性感的嫂嫂，大哥不在家玩了风骚的嫂子-精品力荐..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/10131_cover_2026-06-23_184732.jpg","true","true","true","true","true","single","0","0","0","200","200","158",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76903-1","【爬山野外双飞】两个少妇忽悠小哥去爬山，地上铺上垫子开操..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/21133_cover_2026-06-23_175053.jpg","true","true","true","true","true","single","0","0","0","200","200","137",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76888-1","【喷水女神】双指扣穴出水超多这种女人就欠操..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/16351_cover_2026-06-23_161407.jpg","true","true","true","true","true","single","0","0","0","200","200","143",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76881-1","精选绿帽人妻肏逼正激烈时候老公电话查岗来了-猎奇吃瓜..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/25351_cover_2026-06-23_144753.jpg","true","true","true","true","true","single","0","0","0","200","200","150",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76870-1","御姐豹纹内衣边拍边记录边内射-福利姬..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/14819_cover_2026-06-23_131707.jpg","true","true","true","true","true","single","0","0","0","200","200","143",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76867-1","无套爆干大长腿白虎校花 极品炮架子-福利姬..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/19910_cover_2026-06-23_125804.jpg","true","true","true","true","true","single","0","0","0","200","200","134",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76861-1","七彩女神粉嫩酱..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/98501_cover_2026-06-23_123530.jpg","true","true","true","true","true","single","0","0","0","200","200","137",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76854-1","美少女穿着可爱内衣大声呻吟淫叫打炮-福利姬..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/55476_cover_2026-06-23_115854.jpg","true","true","true","true","true","single","0","0","0","200","200","147",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76834-1","我要掰开了哦你还不进来吗 #自慰 #福利姬 #萝莉 #二次元!..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/39519_cover_2026-06-23_082619.jpg","true","true","true","true","true","single","0","0","0","200","200","147",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76827-1","⑤绿帽学院-4层头套 3丝袜头套，玩过头了见红了..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/56583_cover_2026-06-23_074443.jpg","true","true","true","true","true","single","0","0","0","200","200","133",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76814-1","文静乖巧金发妹妹！好久没播回归！大尺度自慰,脱光光多毛骚逼,翘起肥臀假屌后入,爆插小骚逼..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/48617_cover_2026-06-23_041142.jpg","true","true","true","true","true","single","0","0","0","200","200","152",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76811-1","深圳网红-女神DJyAMMY耐不住寂寞，反差婊沉沦超大鸡巴找鸭子陪睡..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/42812_cover_2026-06-23_034710.jpg","true","true","true","true","true","single","0","0","0","200","200","145",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76786-1","【校园约啪】纯欲天花板穷人女神富人精盆..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/65488_cover_2026-06-23_014952.jpg","true","true","true","true","true","single","0","0","0","200","200","129",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76785-1","极品腾讯主播与有妇之夫被曝光!..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/90920_cover_2026-06-23_014422.jpg","true","true","true","true","true","single","0","0","0","200","200","152",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76782-1","极品美乳自慰鉴赏..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/94504_cover_2026-06-23_013650.jpg","true","true","true","true","true","single","0","0","0","200","200","142",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76778-1","贝贝女神太会了丝袜足交丝滑美脚手活齐发撸喷..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/54328_cover_2026-06-23_010616.jpg","true","true","true","true","true","single","0","0","0","200","200","28",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76768-1","【反差萝莉】淫荡喵喵酱黑丝JK户外自慰 幻龙骑乘玩弄合集!..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e5_9b_bd_e4_ba_a7_e8_89_b2_e6_83_85/47928_cover_2026-06-23_001339.jpg","true","true","true","true","true","single","0","0","0","200","200","27",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76914-1","超可爱的女友，乖巧听话 性爱技巧一级棒 萝莉 自拍..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/66498_cover_2026-06-23_185834.jpg","true","true","true","true","true","single","0","0","0","200","200","34",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76875-1","顶级大尺《星期二是全裸上课日》自拍..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/75011_cover_2026-06-23_140344.jpg","true","true","true","true","true","single","0","0","0","200","200","30",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76873-1","抖音二次元网红萝莉不雅自拍流出..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/27665_cover_2026-06-23_133640.jpg","true","true","true","true","true","single","0","0","0","200","200","27",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76863-1","情侣自拍外泄【985JK黑丝学妹和男友淫乱】33 晚自习刚下就偷跑去酒店开荤，穿了男友最爱的JK和黑丝抱着美腿和脚就疯狂舔，跟吸了料子一样，学妹也..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/56329_cover_2026-06-23_124732.jpg","true","true","true","true","true","single","0","0","0","200","200","41",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76839-1","真实人妻少妇出轨自拍合集-猎奇吃瓜..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/26871_cover_2026-06-23_085053.jpg","true","true","true","true","true","single","0","0","0","200","200","34",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76830-1","情侣自拍外泄【985JK黑丝学妹和男友淫乱】13 晚自习刚下就偷跑去酒店开荤，穿了男友最爱的JK和黑丝抱着美腿和脚就疯狂舔，跟吸了料子一样，学妹也..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/80467_cover_2026-06-23_075515.jpg","true","true","true","true","true","single","0","0","0","200","200","32",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76816-1","【云盘泄密】清纯萝莉大奶翘臀和男友啪啪真实自拍！..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/11212_cover_2026-06-23_045649.jpg","true","true","true","true","true","single","0","0","0","200","200","35",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76798-1","【门事件】天津HM试衣间和黑吊男自拍流出，激情颜射..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/39046_cover_2026-06-23_024601.jpg","true","true","true","true","true","single","0","0","0","200","200","40",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76777-1","短裤小妹刚开始很警惕呀！被偷拍了~『360影视』..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/39717_cover_2026-06-23_010446.jpg","true","true","true","true","true","single","0","0","0","200","200","33",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76775-1","②寂寞反差骚货母狗自慰嫩逼高潮喷浆几十次自拍合集放送..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/23/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/42246_cover_2026-06-23_005916.jpg","true","true","true","true","true","single","0","0","0","200","200","32",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76756-1","真实偷拍两对夫妻换妻全过程『360影视』..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/22/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/57888_cover_2026-06-22_222324.jpg","true","true","true","true","true","single","0","0","0","200","200","41",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76704-1","正规按摩店忽悠175高个人妻开房偷情，酒店扒光爆操中途偷拍被发现翻车-猎奇吃瓜..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/22/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/12829_cover_2026-06-22_175946.jpg","true","true","true","true","true","single","0","0","0","200","200","32",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76700-1","推荐信阳学院老师婚内出轨自己学生，性爱自拍视频外泄..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/22/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/84380_cover_2026-06-22_170509.jpg","true","true","true","true","true","single","0","0","0","200","200","42",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76682-1","推荐情侣外泄极品校花和男友性爱自拍外流一顿狂操内射抠出来精液吃掉..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/22/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/43833_cover_2026-06-22_155127.jpg","true","true","true","true","true","single","0","0","0","200","200","39",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76626-1","酒店无套肏帅奴自拍爆操肌肉奴..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/22/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/62412_cover_2026-06-22_092429.jpg","true","true","true","true","true","single","0","0","0","200","200","26",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76619-1","吃瓜-主播-台湾主播芷涵8分钟偷拍洗澡片流出..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/22/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/95761_cover_2026-06-22_081545.jpg","true","true","true","true","true","single","0","0","0","200","200","38",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76578-1","反差舞蹈学员，被套路自拍流出=泄密..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/22/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/40841_cover_2026-06-22_005728.jpg","true","true","true","true","true","single","0","0","0","200","200","23",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76557-1","瓜友用华为手机偷拍邻居女孩看毛片自嗨！真TM清晰，以后干这事还是把窗帘拉上！这波偷拍真遥遥领先！..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/21/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/18541_cover_2026-06-21_210419.jpg","true","true","true","true","true","single","0","0","0","200","200","23",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76536-1","最新私房婚礼现场闹洞房 偷拍流出趴趴视频 恶搞新娘伴娘 花样多玩的疯..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/21/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/43784_cover_2026-06-21_154058.jpg","true","true","true","true","true","single","0","0","0","200","200","29",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-76412-1","寂寞反差骚货母狗自慰嫩逼高潮喷浆几十次自拍合集放送..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/21/e8_87_aa_e6_8b_8d_e5_81_b7_e6_8b_8d/43332_cover_2026-06-21_023622.jpg","true","true","true","true","true","single","0","0","0","200","200","24",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-75094-1","【媚黑】上海纹身骚女被黑人操成了黑逼了都..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/06/e9_bb_91_e4_ba_ba_e6_b4_8b_e5_b1_8c/44887_cover_2026-06-06_094724.jpg","true","true","true","true","true","single","0","0","0","200","200","21",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-75014-1","云南工商学院被三个黑人强奸官方辟谣否认..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/06/e9_bb_91_e4_ba_ba_e6_b4_8b_e5_b1_8c/48602_cover_2026-06-06_014125.jpg","true","true","true","true","true","single","0","0","0","200","200","29",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-74976-1","【媚黑】黑棒在按摩沙发上中出中国骚女..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/05/e9_bb_91_e4_ba_ba_e6_b4_8b_e5_b1_8c/33717_cover_2026-06-05_213940.jpg","true","true","true","true","true","single","0","0","0","200","200","31",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-74973-1","【媚黑】第一次约黑人小哥做单男把女友操到语无伦次..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/05/e9_bb_91_e4_ba_ba_e6_b4_8b_e5_b1_8c/48690_cover_2026-06-05_211539.jpg","true","true","true","true","true","single","0","0","0","200","200","26",""
