"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578448/ei/sKg_auCUFK2BvcAP4PiduAY/ip/114.42.210.158/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWC4jhPPxmxHhe45rXY-APOMIwfapF1TiKexT_7SM3GK7UpDudUSABKlKCGiwshDDun06gOvO_Y/spc/SQ-umrbuBUxeWqR2HbWrOvuUldMjbG6VXxk_vHgJ9JzSnAxRBg/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2711250/met/1782556848,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017146/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMFJ6hlxiOCyQwvZYd_4mdi6ZWW6ToWNQMX5_tpQA-WTAiAgg6n0PKevP8yYub1-WFMy0GFVIWzkjXTttj4y7akpCw%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIhANA5Bpqy-3SBQ0QPUj9v4te7TPQs6EbtnDTNZxFUaAxXAiAYKNTucrQ9y3aubB5gydpuHFKpHhVGsSkCLDwoK3lE3Q%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1595","segment HTTP 403"
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578451/ei/s6g_arcVhI2ovw-1uofICQ/ip/114.42.210.158/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXG5P2Dv4mWUjbxo81wxH5ug0ms4w0SOmqCY4INkmgxNnHpUkZkOzjxPFEUhkzFsRqePm2Ia0oE/spc/SQ-umiVwhamd_4KZt3XHHU6CkvLDyHhWIwqMEMY9uByov7URIA/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2711250/met/1782556851,/mh/40/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rmhost/rr4---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgKXH_HC9q5-rjcPZC_dDNmGjQvEWGzR1OYrkfd16oVkQCIFxzihgy4_4FhWVqSBA7lgLltlgv6VfPMZY9PQQI8y0k/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rmhost,rms/lsig/APaTxxMwRAIgUYNfbJMJnKm_9bn_8LrY8xs-NulInUTrGWL193DM39MCIEkITeSf6N9rumD16sfBQ7l5PNNV5x-5jMYZDb_EFiie/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1574","segment HTTP 403"
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578455/ei/t6g_atyUM66AvcAPuanEqQw/ip/114.42.210.158/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWnTDzKQt-IoX5eszyeQaGWyEGaew9wAZjPAvzz8ejm4-ChAdqvMpEfPbzer0q0VZzb2kaThHPF/spc/SQ-umuvERr7DZMQ5C7GTdKJ1joS52Dz4FkRaLT2vq8D13F6uSA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2111250/met/1782556855,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687,52017146/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAK_obbbH5jPNw7TPXC-7MkFGsl58eTDtV4Q5IznJ_ki4AiAEvzCKdGXzAhXcJXKrZfylv-kx6vfaVqvNrXHl_9V4ng%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOOdtnLBTBFm9cloCfeXLd7KM1a7sYAi49Jq1Ll7Y9XLAiEAoLcodmRzJ12b7NbXChnzTm71Ia12VBfttPJKwOl1Ms0%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1465","segment HTTP 403"
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578459/ei/u6g_aofHIsSX1d8PxK_98A8/ip/114.42.210.158/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWBxGqasI8R6BIXvTwQhwsLXlF7NIp7bER8nQyd1Vvmn1urJs84grKichqV-A6H33FgxNh3t220/spc/SQ-umtFBm90LwM7QdGcBJACXRxlikyth7huKdsCn43vy-uCi5Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2111250/met/1782556859,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687,52017147/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMdBSxrpwbDP3ACFzfCNc0Prnz7Ldw6NrpvJM5420MjzAiEAqMC7rFCJ0LnXaDIbt7jo4cITdjKbHvEshK58XDmSpXM%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgA7-Ti6Ho-bsNSK0tAxGdAx2Y8VCa0hf8OXjY37jrjYsCIBYvUZxgX-nm_pyPK4CImAZrtwVESn-HrppL5dCmaRCL/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1375","segment HTTP 403"
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578467/ei/w6g_av7ZKK70pt8PsJur2AU/ip/114.42.210.158/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWsOdpsIsVmoNe0jsWbFX3D5aEtt7cP11gGFgY8Pah8loHvBnuJvegri8xdBLjQHf-2L62g10jH/spc/SQ-umsQGRFjkKi7DcRpK8f22-PN98lZGuA9-T7nHpO4xOS4odg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556867,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgH0OdcoMzflgxhlZrtG5TbbVzdRftXUm0-44aCDjY0jACIQCl9FDrlp5uByVnHalOC8oxfVlIbHoTPizb_g3vjdmBLg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgKKaiSoxDRS0VfzBh2bFpMkn2T9bv_uEwpuWW5zXQC3sCIQC-5sflRAzM3xVWB9CW4Fy5JRolR6mvRQbyEH5QCB81eg%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1354","segment HTTP 403"
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578470/ei/xqg_atyXGOuAvcAPv6X3oAw/ip/114.42.210.158/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXZgZQyQNdNANBMfDJHYz9LSGCVxhMs83nbW7IycJro4lYaKm0hGjxBotoo6kOiBiPvQhZlydWF/spc/SQ-umvvUAzDAHOl6y7NtoQb1gqCl3Q8zTW1tMlWI0tOc78NNKw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2111250/met/1782556870,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgaKzkR4BY-45rRytHeEdaysXwrC59UkK8kmVYIo1Zi5cCIBPNkhnUJVKRSMGNBQfIUXj2tReKWztwg3MKftFKnRUS/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgEQA__-yTrDDJPKDEDaICz5IKRKu8e1SspOOd4bE6Z4cCICRoExLipK0edASJ797K4jADFWf9yczTGPiMx_yOvSPv/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1449","segment HTTP 403"
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578473/ei/yag_auvBF--WvcAP8Yi3-AQ/ip/114.42.210.158/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUSM4JPWhlNmFGrpqjT0Rpz6MDwObUmaUWo37LVQjOi9PCHQKyZopXrn0cB6SRGn8BdiD9ph6U1/spc/SQ-umlQyOYowjQ-wXd17wljHOE6_5dS5WIAlmWLTa6-jmcp5rQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2111250/met/1782556873,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017147/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPOgl8kaOz6ous5HcGgH5-Iyaan7Iuaume02EXeU2CsjAiEA_WpomMlDsf1b6ePawgd0Z_06gt3UTxPYzvs94Jet0qI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAPeJkgdDs10yZ0BM1P2W60cGvlnzQFPnYGutQdw5thDhAiEA-xlgiS0V6uf1xY4CJBYYRAV1Vn9PQAfQ6UFFBd91Ow8%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1176","segment HTTP 403"
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578475/ei/y6g_av72NpGx2roPl9rV8Q8/ip/114.42.210.158/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVJ9i30VP_S6BvTzNvRuFKolk9WMMb5FulpcHrW-uaAc4e3gS9-Qqrxge2uWR2ARfUucLw8SdSS/spc/SQ-umss3_peoSsrZN6o74xIDYkzkyOrVFWsgTMzL4ParOfGlFg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556876,/mh/93/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgHNLfNk-prcDRXotwwkFiFFoNdO37f0M8uQYmv7VjDasCICUVQ4ieGzIa1Mp7alsA8W9GZOGk2px_neB-TQIhn7gt/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAOGOozP0TtAMan8fzx6xedFfHPUmfk9tIISWKx7w1gvMAiA7dUVroi8DWtpNtcxHEq05waEuigwVFipFffSRvScYJw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1457","segment HTTP 403"
"live","youtube新聞台-020-華視公眾安全資訊觀測站-1","020 華視公眾安全資訊觀測站","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578478/ei/zqg_arunH_-V1d8Pp-2LwQI/ip/114.42.210.158/id/meHTKm4XBS8.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWhaSTLH6a1MjFRePYTlP0o6iY4M2FIgAGAr52W7vMklTWQeWVZDnO9456hTg-r2XEIRDrTT5UN/spc/SQ-umv-LUUKdErxKrDisTJMQM2VLxLE1_xOsbt0TmHEeA9C_1g/vprv/1/reg/0/playlist_type/LIVE/initcwndbps/2536250/met/1782556878,/mh/1h/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJ1Jn22Wydew2tTkqA70NPSEDW_hP5SIOaj126V7-5rLAiA5QKUTcmOSzFdMXr4PUQVrcLhQNfdRFL5l0rrzM_wnlg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgNLZfgSjE5FkcmziiIE7qOXrv56ASihvZjygXHSLJxfECIQCb7Re_CJzChn_1FFguY0ltBy7XB9mP7mws02GXSDokTg%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","950","segment HTTP 403"
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578480/ei/0Kg_aoi7NMaRvcAP5dD-qAY/ip/114.42.210.158/id/V1p33hqPrUk.62/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUAmaTKFRYGDM1hGYxkCTTTEGbpR3RSJLbZPp-hRTz-5trjWiiF0QyQMb6GlQAqg9RLrYE0BW0X/spc/SQ-umj_w_xUCPLmevy5KIrAwXOYp9Soxr9nDFgs8UGAz6g9KLw/vprv/1/reg/0/playlist_type/DVR/hcs/sd/initcwndbps/2111250/met/1782556880,/mh/56/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rmhost/rr2---sn-ipoxu-umby.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMAIgZB1BOFhqxw3sayah2BlrKSan1AL5aabdQN4Ti8UAiBQadkxQziOWzZCTbRIw3JyBV9NGSxNcYhZMHX55bTnUA%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIhAPj4iyj22M99ijrqOqg_LtPRf7gewgfTCqYm_t1LBcwcAiATZBHaEflbSMvbY6oZX0QGP0d6LvarvxjpvD_DTpBpjA%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1217","segment HTTP 403"
"live","youtube新聞台-022-寰宇新聞台灣台-1","022 寰宇新聞台灣台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578483/ei/06g_arrOFIjs2roP68KHoAU/ip/114.42.210.158/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVnxNTsN5JuxExY6qo2eqj_g3GpU_IM2dj4PDBGVrSCKJgtT2zzWzvMYjiLWlufZZ32dR0k7w6k/spc/SQ-umoIKFHvVGbvf3LttNiOZWhjoFETiBK7494uJmoe7EVjYGw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556883,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017146/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgCKEmtWT6qtNy5L4u1O1-ji1L8oHSC4Uw_SHGE4b4uwQCIQDLiiIkWoe8CPBomAB4Lrd9sVXQgEywmPyb0wuR1162LA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhANEx6WZSpi3V5Cn4SGjRO29_Dw_Ez-PT2ZkeXhOSkY2NAiB_dBGIh2mjE_yaXdq-IeCn9Q34Ge4pGkbURZ7w9_e-IQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","976","segment HTTP 403"
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578486/ei/1qg_arasD_WM1d8P-P63uA4/ip/114.42.210.158/id/C6gYqSHLRw4.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEXH9UzWWTQ_lReIdWT9O1amTRPWyR-ro-xFQAQpEpxc0CPkhitTDKl3M1yvRDMCZtK5uU-cafmy/spc/SQ-umvafrE676SXfzEqNMX6ev41dn0pWbV3I42DTw7R0zw5qlA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2111250/met/1782556886,/mh/Kb/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017146/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJ_kLi3pgYjZK-nVtMjIvvDGwHxsjWQ-aQzoxAKoXfs5AiA1GmNOO3CKVo0fdJ2WKyyELaBT_8EJDW26IUejQ42Y4Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgRwL0YYninB_P1WKNgR8N61QMUCtd1PnkhKi1q4mRQi0CIHlZn2JCknYEAXhN4lbtQtpWMqqKpGQQvaDhqQyzGvKw/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","796","segment HTTP 403"
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578488/ei/2Kg_asyhI-75pt8P6dGMyAs/ip/114.42.210.158/id/XWq5kBlakcQ.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXy_wiQELcaOeyanKsNxh6OxUY-jSyWRI4pMZ989eDIDkjng3sBgc2CHb304WRxsEo9p9-PNlH1/spc/SQ-umhXmI_lNvsaEwq_uVmyGz7kQN9x2zj8qiNXmLI8oEB0W-w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2111250/met/1782556888,/mh/W6/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgdrNWzYOwQ8SfBeHugSGEVx9UudIuhUxSCqmRha6cVMoCIHY3Eg7UHJi-Bn22RgmcMZS4Cfp_qNhUhtmptUziCXiu/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgetunf1X5G6Qvw2ftYlUgA0cmbKxuifVL1kWnHwbO7tACIFRLDM44nFA38M9asJooVexEBxhrBZUZLy7aze0o8czQ/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1342","segment HTTP 403"
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578491/ei/26g_arDxFbCfrfcP4fqrwAQ/ip/114.42.210.158/id/6ZowCmLBcMY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWTwUmv_3c7YrEmI-DhprDLqHpIXRc_HjTiy1ewogeWdBL_H3NYgV8Z33_EYPmtBEG2r_eXUPLZ/spc/SQ-umq1gPVfRk3cvek_aWCvMgKST2za0pDPhUn6k5Xj5Kq5M1g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556891,/mh/2X/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017147/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgYo8-Iy69lHzH3nYU3JkzjuEvI9AIwfQseWHX6m2BN40CIQCgKhuzt0kcdusDgEOPirN4nBEpyJh0jVCjtXMiqH_sOA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOBHcZwG7x7XO-9Kk6Eo8sqeX4YavI0oR8tIr-eKdTBxAiEA_Jl_y70Jof68jkBRv2peIzjc17C1BMBAXQknmENcMnY%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1346","segment HTTP 403"
