"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164475-1","喜欢你我也是第6季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/e9bc46df4304a9d2910b48e404ae9895.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","44",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167455-1","密室大逃脱第八季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/4bd8575441a219bc600c27999928e8ed.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","56",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-163372-1","歌手2026","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/3fc991440ff9b46d7ffd274d2a045617.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166385-1","生活拉里与不快乐的追求 一部美国史","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/2f8233a7889034a01a9e66bd9d2cefde.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165760-1","地球·劫后重生","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8f49acedecba49bd3240e886f923abd3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167690-1","人将燃烧","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/6663869bca4f064116fda9881e64110f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167993-1","真实华尔街之狼","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/a972e4d067d201b9bc66367e1b7fc7ce.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167974-1","狐与粉月","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/bf27a6175463542f7c8e05386b78755e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167715-1","恶搞大片","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/1486cfc241b063ca3589a17c09ef19c7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167651-1","改变西班牙的48小时 恐怖组织人质事件","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/dc22bff40bb8ca659391c5ffb859bcfe.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","54",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167649-1","惊涛梦魇，豪华邮轮沉没事件","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/34ae7779d90117e3cdcc041b182dc26b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-163251-1","十三邀第九季","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/2906dda4fedb740e57e75cbca80e6025.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165001-1","大明帝陵","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8bc67589f733a797d40f94261c230f80.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","56",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166787-1","恐怖邻居大全","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/f7ba21632b42db2bf2d5b4d5222a3e34.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-46927-1","哈利·波特20周年：回到霍格沃茨","movie","新浪资源｜追劇","","https://xinlangtupian.com/upload/vod/20220423-1/4f7c8ff76bec3a5afad3644abc013dc3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","64",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166095-1","西汉皇后传","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/0db0c4bf1bd7f11839c8add95e5bb03c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164361-1","盛唐前夜","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8b3b4862662f2fe55cdf756a9e394804.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","56",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166393-1","克里斯与玛蒂娜：最后一盘","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/44f98dbf441e2f1681733d71f48d3025.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","56",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166275-1","希瓦吉大帝","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/4c196efe7812337d6034334566ef88f1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","47",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166125-1","美国实验 细说建国250年","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/25d83e7abc8d1a314eae1af77c295554.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","57",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166085-1","暗夜劲旅","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/e4821e58f4d4801781538e69f0ecc553.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164454-1","风暴中心，追逐者第一季","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/4e4dfac214f679b8ccb69992f97db952.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","105",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166027-1","时间戳","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/09ebe7876d2c2b05394f8fcc811f309b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168480-1","断魂剑","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/56c760dccc0277f75498d07723e38bd4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","100",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168362-1","荒漠异形","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/7e18513b2ab39e1c04c90cb862ab1f96.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","102",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168275-1","绑架 (2017)","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/95dd1634bb1cae1e72a083ee2ad0e3a9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168296-1","惊电八爪","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/70f2acf35ed1e4fc46982460bfa9e442.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168202-1","掌上明珠(2026)","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/d57f215a0e98f0f690420a2f74db4a3a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","54",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168162-1","他们的搏斗","adult","新浪资源｜追劇","","https://xinlangtupian.com/cover/882e2ba8a96c7945b1132255b1a1264b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","49",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168140-1","边界线(2026)","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/d6e72ecae2e253bd4be86fcc67f4bde1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","47",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167862-1","金卡姆 网走监狱袭击篇","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/0f5048b4a915a0cc9af1f6f684af5533.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","57",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168053-1","万圣夜之女","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/b3e9772d6c6e5f2957269015016f5613.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680024/ei/uHdQaqWjOIGNpt8P14LpsAU/ip/114.42.220.230/id/pF507BLtbqU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhMT5sL3PF4W6QzW7CBRQAK2-xy8KPfHWCd8riRXfDTO1b_ZtDkNzPJ9txwzG76vOSUYoFqkYIyb/spc/SQ-umgorJoL1t7L6yWlpMx7j_ycNsE6lVMT89h1eB_8rceqGXw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658425,/mh/6w/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgdy-4Y57bfvnD9_CX_pCjqrdx2QFZW8AdexH-7KEvWTQCIQDcwPAxb7_i7sLI3aOz_h0KTw6XqGVPoq-SCBeSGydvww%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKzySPFjk3ywtN_yNCOLDPy21dhktLo4idBAbbgDWN4UAiBmjYwxupL2gJ-N1T5dshtWBT8c2t0__Mabg0mJbKYGfA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","98","manifest HTTP 403"
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680028/ei/u3dQap3OO5-S1d8PoOzX-Ak/ip/114.42.220.230/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNy7XGnCBjqwFOrUyYBMBkqNC6ynwupJRZqph5gFnP_U4Pps8v9EgfVuVtpg_ADnQEapb8YfHqT/spc/SQ-umloleXTSM2_lZ19pe8cQx605f5VkpB_bZUZMkf9Vphy_VQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658428,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALb-xZTBbofw2g-MachNa8FpJZZJ9S56UaX-mhi5Em1_AiB6v9hxjHeNVJYSYP7XFnW4cnl12I71NjcAwW6DAD9iOw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAKAvTbZIdMQuqBXcTLKfNiRuqvYbjWst4UF5lnPV8IRWAiEAhmnjJ8_Fb04gGy0n5YwX13IeJvGItcNqwjQXj7qfAMA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","95","manifest HTTP 403"
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680030/ei/vndQapXSNZ6cvcAP3O7IkQw/ip/114.42.220.230/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPXR3h39GkFE0LYCacOIlpMAje2KVfEgub68xgea-dpDNdWMnWKCQhN-ilCbIr3_FKEtdH83w4v/spc/SQ-umrccyaIMzfo_JhasbBoHCpxtGRTK9vrlPIzwY_yfTQXwtQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658431,/mh/CJ/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMPBId6fM6girWATzxHOXH6K4aZTSGm8_0yeGT1mi1mlAiEAuXwfcE4sDeIAlD4IjerQeQLMC0XR4xDrzDBuCxBEYXc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgcMFxKGZTIcu01P_1eKHTRdkqzdOMMMJMCDsztq9KncACIQC4JxnwfbQ0JRcybkGwxQDH_sWH6tbKHrgcSVV1aI0DRw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","110","manifest HTTP 403"
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680035/ei/w3dQavXHFZi52roPjfi82Ao/ip/114.42.220.230/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNhRVCzP42yNMPQbnLiWhnZfgIolsFIMMG2SqmETg8iAOjBXBdM1Y2R1UBl0d3Ik-4tnQ4b0SPG/spc/SQ-umuR8ZmHbEJc6KOV73481g0vaATljweygP5S5Z4QEq4qs7g/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/3141250/met/1783658435,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rmhost/rr4---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKr7TSYz24VjZ2P5OPRYdm3fsm4I0auTHWUG8T5SwRtPAiAw7dK-Jf-yCWnsz8dPMgygV89qhz7gx0RD2Hv91m2eCw%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRgIhAIzjcJiIXhxuywoEBkOCJ7ExQQHY5MNErbROV-Z_9gCWAiEA2WDFQQn-UJGIJ0R-LOG5qS07n-Ok2lTTHMmYY1kb7q0%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","111","manifest HTTP 403"
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680038/ei/xndQatfgCZDnpskP9YPnuQ0/ip/114.42.220.230/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOVq2CnLVfSdLBi-yclhZEBDy0EwvsulapdZWgRQtvLE9DKz9XJm-aiRzanxIMbZVnVEBw5FN_t/spc/SQ-umtZfhWjdxQDEPN6kF9IL_OivNb7p3Jf2xClWmacU1798Tg/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/3141250/met/1783658438,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rmhost/rr5---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgUGstlQ41nthrnIf32LfjRJJY373yOXE7O6jiYDRbttACIBWYPl1D9YB6Dl_vlVRjreDEXy9ZkGQQhrIU29YBukYn/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgY790tjHiz4GPb8W31OuJiFb9r5VFLd8yog-rFyxrPjECICoxnSFNJB9TwJeIc5940X18_wLIXj_tS3dgqiewdB7i/playlist/index.m3u8","false","","","","false","","0","0","0","403","","115","manifest HTTP 403"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680044/ei/zHdQarCqOJGB2roPg9XCgAI/ip/114.42.220.230/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhMcHhUj3IPrAP4PiqKEYZsRsHP3_iyWAdW4tPVfec68x8liAzgI1zfq25oo3W9yRhg8hslqLvUl/spc/SQ-umoW1wiFuDHjg70Shaa2f-9qZNvH37LFhxx0hSjI6OyM/vprv/1/reg/0/playlist_type/DVR/hcs/sd/initcwndbps/2371250/met/1783658445,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51946838,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgHlw4bAGJJNXUxfF5LNo97JuSjfYTh9Hy7SV322Zs55MCIQDexLJodizFeRKc6JPjkOg-dBCsuEZJg991EvhZ5dGBhQ%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgVjLYTiyYzBtd622velUY0ccuHk9feIIiOewDjpi2YFoCIHyGvJ8qGv0pPudgJ6e6H01XB-6NG0tn3IGquGhLd4my/playlist/index.m3u8","false","","","","false","","0","0","0","403","","114","manifest HTTP 403"
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680047/ei/z3dQar_fDOiE2roPwsGiuQs/ip/114.42.220.230/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPs_aZaUr94WXkE63pD9PTjtlGz80-mYLMiSXtIxbhd8XhGDenuR0OypgwoYZl21f3ekEyyAlo0/spc/SQ-ums7S5a5mrhXxz18E6-viBXgTeJW85_DkVfHwbWzKqBs/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2371250/met/1783658447,/mh/40/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rmhost/rr4---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51946838,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgc4ExA09UIVd3UIr6nzpoOHtWPO4wKDzxI3c36D6_f40CIBclsr7e2A0EblB3ngudph7itHblFLJaFdAtdL6D0T_t/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rmhost,rms/lsig/APaTxxMwRQIhAOdZUvNKCr1C6eSeIUXCm0Hafo7ZxYjAHRFEUOMYtpBWAiAgzHG7aEmxD4M8HSXCsk2g-Y1vbt_WDsdkwTaZc0G6XQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","96","manifest HTTP 403"
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680051/ei/03dQaqm2LYyW1d8PkfC7sQQ/ip/114.42.220.230/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNzGuyQYNZlgZv4YxKbEjzF9Y8dBNy-7rQtJtYop_pnJohLNrtqG6hqN853IbSALCsPoYrwvcOj/spc/SQ-umjyLDl-6V3KutgWLHoFD1LZotHDxJCHgWlFQEqIaXpeCoQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658451,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKLItBmw64NGAJsm2Ae1YyvroVd1DHllBSXbgC6MNxnmAiArFtITwdxwX5XBo9c6MnVwKOlmLQpSgVSxAio_MAa9EA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgChMzt0asJjohSFnoYmBJG_SP1TftMlkYaOiX1pMrAAgCIHDpl4NGO7Bmz8-thsCQKsPhlYGaJI3IH9Syyfgt0THj/playlist/index.m3u8","false","","","","false","","0","0","0","403","","119","manifest HTTP 403"
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680055/ei/1ndQaoP_O8eBvcAP-MP6yA4/ip/114.42.220.230/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNajDrQsYA_KMozV20ZFv6-Hg9Gwc9G1IlZ290EAtj5IILKw8d2es4-NIMtSUJ8r3pGvC2QBbtd/spc/SQ-umr9WUL0XeQmw5_uIOhCGKxFXZohCo8zHcxJYPXpNnL9imQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658455,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgLy3vsfMniO-ZzY_2kAya0AKQDXskmwULayZUSDVqtd0CIQCZ1uXUBhjlOV4P10xGOnzAyiJweB-rcLQFGRLNmH0arg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAO6FIBHSlRP_n1hhXHnWuIonV1tTiEPxlsD4OKFyZsotAiEAwAXo79cytm_3JjdejRun7klnLRRGhpaDJCx1uI8idpw%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","110","manifest HTTP 403"
