"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680047/ei/z3dQar_fDOiE2roPwsGiuQs/ip/114.42.220.230/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPs_aZaUr94WXkE63pD9PTjtlGz80-mYLMiSXtIxbhd8XhGDenuR0OypgwoYZl21f3ekEyyAlo0/spc/SQ-ums7S5a5mrhXxz18E6-viBXgTeJW85_DkVfHwbWzKqBs/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2371250/met/1783658447,/mh/40/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rmhost/rr4---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51946838,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgc4ExA09UIVd3UIr6nzpoOHtWPO4wKDzxI3c36D6_f40CIBclsr7e2A0EblB3ngudph7itHblFLJaFdAtdL6D0T_t/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rmhost,rms/lsig/APaTxxMwRQIhAOdZUvNKCr1C6eSeIUXCm0Hafo7ZxYjAHRFEUOMYtpBWAiAgzHG7aEmxD4M8HSXCsk2g-Y1vbt_WDsdkwTaZc0G6XQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","2594","manifest HTTP 403"
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680051/ei/03dQaqm2LYyW1d8PkfC7sQQ/ip/114.42.220.230/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNzGuyQYNZlgZv4YxKbEjzF9Y8dBNy-7rQtJtYop_pnJohLNrtqG6hqN853IbSALCsPoYrwvcOj/spc/SQ-umjyLDl-6V3KutgWLHoFD1LZotHDxJCHgWlFQEqIaXpeCoQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658451,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKLItBmw64NGAJsm2Ae1YyvroVd1DHllBSXbgC6MNxnmAiArFtITwdxwX5XBo9c6MnVwKOlmLQpSgVSxAio_MAa9EA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgChMzt0asJjohSFnoYmBJG_SP1TftMlkYaOiX1pMrAAgCIHDpl4NGO7Bmz8-thsCQKsPhlYGaJI3IH9Syyfgt0THj/playlist/index.m3u8","false","","","","false","","0","0","0","403","","4734","manifest HTTP 403"
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680055/ei/1ndQaoP_O8eBvcAP-MP6yA4/ip/114.42.220.230/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNajDrQsYA_KMozV20ZFv6-Hg9Gwc9G1IlZ290EAtj5IILKw8d2es4-NIMtSUJ8r3pGvC2QBbtd/spc/SQ-umr9WUL0XeQmw5_uIOhCGKxFXZohCo8zHcxJYPXpNnL9imQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658455,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgLy3vsfMniO-ZzY_2kAya0AKQDXskmwULayZUSDVqtd0CIQCZ1uXUBhjlOV4P10xGOnzAyiJweB-rcLQFGRLNmH0arg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAO6FIBHSlRP_n1hhXHnWuIonV1tTiEPxlsD4OKFyZsotAiEAwAXo79cytm_3JjdejRun7klnLRRGhpaDJCx1uI8idpw%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","2625","manifest HTTP 403"
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680062/ei/3ndQatOrC8mF2roPydOOuAw/ip/114.42.220.230/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPg3nlhwyM61Pl3h-gBfTmwQpq5MAgIgumODrH4q34Dr7K65yqrUqa3F99FTGPGQCBkFNiYHIhV/spc/SQ-umuHrKjtCa1g760C9_qVGG1LIGYcLxUMnD5mbKcD4JCnJYQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658462,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgQAMzdBfbKSK7Ilyi1mlfIsMQahcX7tmfeE0VkmLPxgUCIB-AQe7sBUh9OxnPn_7EWJx89ojrqholWsnyugFXthY1/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgPS_wGGjJNPrK-EVRgrQ0BkRL568air2l-oo69XUHxGECIQCJmIxaGsITaFg4Rsj7F-dd7R8YSAILPJ7hI2qJnWg56g%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","0","","8002","The operation was aborted due to timeout"
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680064/ei/4HdQavzRJoLv2roPwKSj4Q8/ip/114.42.220.230/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhO7M1kiKSR73ghUlBOA_kaqii-_7yJIm57Z1fAz_cR5G7FKG4VsvO0vyXe96U4BYDNdpNk8JqSp/spc/SQ-umirQfOZ8X0mbeS12mAfhLl-ZLIN15E9ALRCv0W4Ie7rYwg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658464,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPz49C1PDyxLt7A3Z2OdwvLvytExtoexjJ9ykuiaK4c9AiEAyW_WcXGRHeNLgC3B8FpBTF48h1gwzQKKzvAdz7WY33s%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgYY9o9UwkeSSAcMaax0u03aGiDbX3FYCIejp_9f7u1NECIGPBK6ROKEv4AhGShEUvW1sQ2Nmw57FL_bWacxmfGaXk/playlist/index.m3u8","false","","","","false","","0","0","0","0","","8002","The operation was aborted due to timeout"
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680067/ei/43dQasnTFszs2roP346nqQs/ip/114.42.220.230/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNZ1IIjeT3A3wlTsvVvydDTTLE5n0efjolT-nQ3p7T3VlRd0ObIIAQkBuNlXr6JBxhYWGl7igCz/spc/SQ-umtPVR2F8OtNIzQGQgRZD6dQ9mBc3MnZXt0_z3gdnBjdUBw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658467,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJ8BtS8k6BUwgmqPzc-Y9BMDLHGJ3yAhGx2mb1s0uAohAiArMObWV7PR1s06DVTAwjL6fjbTn2S5AkPye1Ci1RbZzQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgGRJCR6ncfbTS1Y5St1uyY6DK6dHSml4ds7UeTCazUjsCIQChDH58_ApMzbmjhnDQz2_Zy3-xC4K27xmKdaDtAWY0sg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","2611","manifest HTTP 403"
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680069/ei/5XdQaq7LNcaG2roPt-fh8Qo/ip/114.42.220.230/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhMm507nD4uStJHi5Vm7c9naYdXTwZd2D7f-ZrvY0iYhJxntcz959Y_RA-8WBVaC97yYDuYelock/spc/SQ-umtaTDpvRbFKJfyg-rGjhXwY4mamRp286_ZF3vz0cBgr31Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658469,/mh/93/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgekpJ71IhmCllv5VO0DDaGAbohF2iXXPIxS1Y2TDJFjoCIQDPABNIwVRcr1ICKj_QOPZGrQ4wO2K_VfgOI0Txy2-C1A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgE-FyP-Y4D41AkEw8YDvwqIk5ToQTnzIOL5zZf70jZdoCIQCjcAVbB0aI_aT60iQgtOHRDooNxklX9AuoZLGjs2zX4w%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","7356","manifest HTTP 403"
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680076/ei/7HdQavkjuY2ovw-s-OywDg/ip/114.42.220.230/id/V1p33hqPrUk.62/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNEohmqZ-lFmkMrnOV5lCoFXN2Dif7ajX24CwTZIo1oQZx9HCMsvXGuamSRLlsfHPGHJRr0RZrr/spc/SQ-umjoN6StML2Tb4D8z2CGBUhQ9EeYPxxrju2Ys3aLaWPYYPA/vprv/1/reg/0/playlist_type/DVR/hcs/sd/initcwndbps/2371250/met/1783658476,/mh/56/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rmhost/rr5---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/smhost/rr2---sn-ipoxu-umby.googlevideo.com/dover/11/pacing/0/keepalive/yes/fexp/51565115,51946837,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPmq0KoxMP9Ml7_IsPiOhw0Sns26ERz3pjNMEbN0QB97AiEAnRtj8sGToOxikuhAs6za5nIMMTOA_k_hvqCxguviUNY%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms,smhost/lsig/APaTxxMwRgIhAO0Vatf6WwdCsaYOveIYaQlZe2PPSwhGi367lyB73vvAAiEAsjqEMuAEyoaLOfMyc00PxBOCyp8In2qZm4hvHAq1BNs%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","503","manifest HTTP 403"
"live","youtube新聞台-022-寰宇新聞台灣台-1","022 寰宇新聞台灣台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680078/ei/7ndQat6uKIqXvcAPkLi_uQQ/ip/114.42.220.230/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNlGRYlBmqu3ffDqeMDF6e9ltTTJ0S5n6DJRBmAtaDjK-LIxi01OfSx_bspzjVth4X_13GCaSvR/spc/SQ-umsRSXF18JpknXPTEYkxsrk_DNFU0yFghmXAWyi_h0P-0mg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658478,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgWbndTXES0T1-gJYDGXPNoFjAsIehvbYW2K7aSBEYYcACIB6y8tBN43P-Qk4xndInEWKZDjv9ZHmOS727dTCEiWEr/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhALBpVw-UJY5GRXUbLDKkNrLd2i6vMETWYxLovEPSqrS4AiEAx6ogKSlYo6F2V6Qg4WaZbvJvmUn6ceZbJN5OUCvhKWs%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","502","manifest HTTP 403"
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680081/ei/8XdQaq_vHsSMvcAPwcL2mQ0/ip/114.42.220.230/id/C6gYqSHLRw4.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AZFlqhOVjSOAHLMPhT7UpEas9XhfmN9rvUBY10wpmqbGxPIYkRYGfXOtUqbChE3CyIWPGxdiSdLkM81S/spc/SQ-umhdmsUyHfIUIXlayHAN60hYgQZq2PEUXq8mvqIAW8c3xPQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658481,/mh/Kb/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgU18yKNZ0NgI6Id5JTej0r_xKWlfUJJX57QV9fDshWhkCIQCX90t_t7yUeMfRqtt6MEciw2W7b8wRMaOaP-bIUfIktg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgBTtx8RzWJG0XHZVeJrOIQFVCgGIBYRjsZwA9aMjtl3oCIEltI5BU8HDy-mDdWgrf-FaDwnqsbaUexDVCOglXGtNs/playlist/index.m3u8","false","","","","false","","0","0","0","403","","513","manifest HTTP 403"
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680084/ei/9HdQaueyC4SV1d8P0K27uA8/ip/114.42.220.230/id/XWq5kBlakcQ.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhPpUQ3TWoub41vdJLElzPkRSECTfymqN6sNX9dW0Qj05wDSgBuJdhbAN6JmZNXXhxNWx0zLso-K/spc/SQ-umreKlXiHyzoRw_rvYjXM05xaHIrXmZ6W_j0BrG6Yp15dkw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658484,/mh/W6/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgMk9SIRDxF6olpz0Yahls3ho24r9fJDBZLdy57LkcZ00CIAZ70xcAmAxFn8ZCRaRlyGpHV-6ZulnmVYcS5n4C53o6/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJRvmPzDeKs_KXDgDRGKPcwd30iJUFGv0FJPFxjB50YgAiEAp9BmXEJOU1tQY_bfNgAr8-5Bpoe_yifQzEtyd9Qaioo%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","517","manifest HTTP 403"
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680086/ei/9ndQaobPKOWZvcAPy86-qAM/ip/114.42.220.230/id/6ZowCmLBcMY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhP91JV4lea64KAqQSTYzNXJKfqKGSQKQXTI9105B4UTf5irM0UkvdSSzk-u3A2vt2Mq9CUIMOnh/spc/SQ-umoK0xGjlUspja-SM7PUgsf7PUcPqRw8DyAg3oaNi05aKRQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658486,/mh/2X/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgUwYAESgYnWHJHZIESX3LjhEOml9LmF_azBw2Grq6GWcCIQCkx2JwGR-RjZACMBJF9Gw0rfDr8Ss8oT75TQp4_6na0Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgdxxMfjff13lMUomf5Ucx0YIpgGO4u8X4QFMXPoxPBvUCIG2Kc3rWIh5SNFhNUCC5uagys7VrT4kyFbNf16YQKFdb/playlist/index.m3u8","false","","","","false","","0","0","0","403","","517","manifest HTTP 403"
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680091/ei/-3dQavTOFLXCvcAPhtnfqQ0/ip/114.42.220.230/id/xbNWkUyxQGM.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhPycvXpFNxlSi2laoOfF7Z80GfiecDI2pd7IbALMmqtc4GwgNKaiJM267rUIA4NHTXreY11NMf3/spc/SQ-umg95nQ34mAgD-iW40102iBCS4NT8LOYgbxwvobNMOIpEqQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658491,/mh/I6/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgeklcYc8Cv-E6awpO7wtHwl6W2r4uuAGCFqED6ElIFWkCICzYRwlWiBeQUWrNmpeY_nVMw8G9ZEKZ9M086p79_Y6n/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgX0HB3mikyYTVrcxF3F7z3jnHMA_8dnm_yoPJ8iO84doCIQCQNS2THo8Y3SBOaysVcXqQ-tEefRT7kdmwCDWrI710xA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","522","manifest HTTP 403"
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680094/ei/_ndQaqn0FqaZvcAPnZHMiAI/ip/114.42.220.230/id/2IGZjBPTPT8.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhONjhfU_1uMWQw7zO4ZLZUHLsYkolxh4Ra-y3q2r5sPFKW4p1HrPT0YuqGAuhWSRwQ6lviSS8Xt/spc/SQ-umih1qYGRQ6FfiNWO4ZbpVjs5m6tiveXeD2OFSn8C6fe-kg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658494,/mh/mc/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgSZGHCmZxJMYVO0yIIqlvuFBLJ_KOBMrHIFwzRjN65lwCIEMd6BWJVh2oYbo9hY9vzqwbIg_AfyYNIFLiSDov643P/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgNPjK8IWonQwyHj102dbPdSv6ivfmEqrhpXgk6QsWsjACIECEr0yk9ksBT3CI-nmmPKtCoUK77pAlHnpkqGaKqg13/playlist/index.m3u8","false","","","","false","","0","0","0","403","","506","manifest HTTP 403"
