"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108493-1","大梁发明家","short","极速资源｜追劇","","https://img.jisuimage.com/cover/de018859300285c4c6658901defe79b5.jpg","false","true","true","false","false","","0","0","0","206","0","557","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108492-1","废物皇子开局我觉醒了大反派系统","short","极速资源｜追劇","","https://img.jisuimage.com/cover/04e9e240f2d9e71dc84a349f020379fd.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108491-1","重生后，我被包子系统逼着变强","short","极速资源｜追劇","","https://img.jisuimage.com/cover/7b2e170fbbde0f95e1a08fe2c9a26ce4.jpg","false","true","true","false","false","","0","0","0","206","0","176","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108490-1","我修仙的，娇妻你说啥","short","极速资源｜追劇","","https://img.jisuimage.com/cover/aa7928cdfaecadd4865d0006bf84a6a6.jpg","false","true","true","false","false","","0","0","0","206","0","181","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108489-1","八零前妻，携崽复婚，全家速迎","short","极速资源｜追劇","","https://img.jisuimage.com/cover/e8982b88f680940a50bf4f1cad0f2c02.jpg","false","true","true","false","false","","0","0","0","206","0","174","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-90632-1","童年阴影","movie","极速资源｜追劇","","https://img.jisuimage.com/cover/8001a03ea29b5577d0ec91a93f2f8e5a.jpg","false","true","true","false","false","","0","0","0","206","0","180","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108488-1","澜澜，叫我的名字","short","极速资源｜追劇","","https://img.jisuimage.com/cover/efd5dad4145fe24ec3d758b98a7eaea4.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108487-1","我可化身真龙","short","极速资源｜追劇","","https://img.jisuimage.com/cover/d49ddc39d6ecd6611d69d1dde8a4abaa.jpg","false","true","true","false","false","","0","0","0","206","0","174","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108471-1","女帝人间失格","short","极速资源｜追劇","","https://img.jisuimage.com/cover/18734a64dfae2febee38a447422a6592.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108470-1","轩辕剑天之痕","short","极速资源｜追劇","","https://img.jisuimage.com/cover/99881662f4f0a59c1293748c5a6484ed.jpg","false","true","true","false","false","","0","0","0","206","0","174","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108469-1","一家三口在同班2","short","极速资源｜追劇","","https://img.jisuimage.com/cover/de18e9c59c2472661e43bb02dd3a0bfb.jpg","false","true","true","false","false","","0","0","0","206","0","178","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108468-1","恋爱脑觉醒，反向手撕系统","short","极速资源｜追劇","","https://img.jisuimage.com/cover/3ac5726def0ee2a798f239a3ff0efe5c.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108467-1","回到70抱抱你！我的妈","short","极速资源｜追劇","","https://img.jisuimage.com/cover/3a4c78de7c5c5b6942e5a7a002974902.jpg","false","true","true","false","false","","0","0","0","206","0","178","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108466-1","你夺我股份，我断你专利","short","极速资源｜追劇","","https://img.jisuimage.com/cover/f86c0dc8cbaf8075abb917436943a435.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108465-1","规则游戏之逃出绝命镇","short","极速资源｜追劇","","https://img.jisuimage.com/cover/a0c2f3234c9298497ff3f8c1788ec0ed.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108464-1","糟糕！我的女友变僵尸了","short","极速资源｜追劇","","https://img.jisuimage.com/cover/a4be31c780ce34346377e285884baca5.jpg","false","true","true","false","false","","0","0","0","206","0","173","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108463-1","室友偷我身份证结婚，我重生严惩恶人","short","极速资源｜追劇","","https://img.jisuimage.com/cover/90a024299cb68256395790cfee30f71b.jpg","false","true","true","false","false","","0","0","0","206","0","176","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108462-1","金缕误","short","极速资源｜追劇","","https://img.jisuimage.com/cover/60372e9725df264f25c1ab414cad61fc.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108461-1","我为千禧捡漏王","short","极速资源｜追劇","","https://img.jisuimage.com/cover/d5c6801f18091f600d049d60ecd2d007.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108460-1","重活一世我成了修真界女战神","short","极速资源｜追劇","","https://img.jisuimage.com/cover/24bdeefc4cf283b069e5156c19ef0402.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108459-1","我一外卖员，你让我绑定昏君系统","short","极速资源｜追劇","","https://img.jisuimage.com/cover/ee32b314c2d2b0ad66cae0af2cb76044.jpg","false","true","true","false","false","","0","0","0","206","0","181","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108484-1","致英格兰","series","极速资源｜追劇","","https://img.jisuimage.com/cover/dcbaa97bbfe5eab804fc604a4552a856.jpg","false","true","true","false","false","","0","0","0","206","0","174","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-104780-1","亢奋第三季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/cd5f0745f17fe7b47efd738b554a2e0b.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-85070-1","海军罪案调查处：悉尼第三季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/9887c069caf427e95614cb07b1904e42.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-105327-1","梦魇绝镇第四季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/ad32ace768f856e315a43bfc3f88f4d2.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-86026-1","治安官之乡","series","极速资源｜追劇","","https://img.jisuimage.com/cover/15d5bf7ca822a73327ec03b168f90c5a.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108395-1","摩斯探长前传 第一季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/dac75770ead2678f669ccb8add17ad3b.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-107400-1","欢迎来到雷克瑟姆第五季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/350111cbc20830d49aa0fa9b980009aa.jpg","false","true","true","false","false","","0","0","0","206","0","176","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108310-1","玛丽·安托瓦内特 第二季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/fbc018d6917843a5dfac1068c8bdd1b0.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-107407-1","达顿牧场","series","极速资源｜追劇","","https://img.jisuimage.com/cover/dae2c5bf94a033ddee96503bf2bde490.jpg","false","true","true","false","false","","0","0","0","206","0","176","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-107409-1","对手 第二季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/95c2d36aabca1a4be2b07d972c9cca33.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108306-1","犯罪心理 演变第十九季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/4553e2860aa9b02beb881caf80d50e19.jpg","false","true","true","false","false","","0","0","0","206","0","174","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-105830-1","半个男人","series","极速资源｜追劇","","https://img.jisuimage.com/cover/22ff686f21c4e3cc95f8e3b5e2adf940.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108304-1","星城","series","极速资源｜追劇","","https://img.jisuimage.com/cover/898cc316bf5de3ec6bcab96462f5e88b.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-106931-1","母爱无赦","series","极速资源｜追劇","","https://img.jisuimage.com/cover/fadba6db839c36f9c6876396e55083df.jpg","false","true","true","false","false","","0","0","0","206","0","174","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-103170-1","为全人类第五季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/53f7235d27cc40d10f35210555c499d4.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-104532-1","绝望写手第五季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/b8dd4ded81e0d308b5abcaf6808132fc.jpg","false","true","true","false","false","","0","0","0","206","0","178","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-103838-1","掩耳盗邻第二季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/78f607e7e2c390ccf2b135ed399455de.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108277-1","四季情第二季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/2f0c616ab04918ba926a778e8d9db77d.jpg","false","true","true","false","false","","0","0","0","206","0","174","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-107365-1","极地恶灵 第三季","series","极速资源｜追劇","","https://img.jisuimage.com/cover/0ecc35740cbd697fba95ad8a4bc6e0b9.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-108447-1","冲上云霄（粤语版）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/22a185a66da42fccef75bd86df940127.jpg","false","true","true","false","false","","0","0","0","206","0","179","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-107665-1","香港探秘地图（粤语）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/ddca83bfcddd4201205375160d900472.jpg","false","true","true","false","false","","0","0","0","206","0","179","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-107666-1","香港探秘地图（国语）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/422098f0d3000212d285034207eacd00.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-106685-1","IT狗2.0","series","极速资源｜追劇","","https://img.jisuimage.com/cover/df79e278a876af1c17ef47dc888889e0.jpg","false","true","true","false","false","","0","0","0","206","0","176","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-107394-1","新少林五祖","series","极速资源｜追劇","","https://img.jisuimage.com/cover/545f522c804c5b41f2e6435e61a44455.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-101873-1","初三的六一儿童节","series","极速资源｜追劇","","https://img.jisuimage.com/cover/476fa2f21daa54624807669136baff85.jpg","false","true","true","false","false","","0","0","0","206","0","247","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-32499-1","机灵小不懂","series","极速资源｜追劇","","https://img.jisuimage.com/cover/b98e5a6e50fe75d799e9e9cd27f756b6.jpg","false","true","true","false","false","","0","0","0","206","0","175","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-102046-1","正义女神 （粤语）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/3fcbfc77920510c190477ab706d01da2.jpg","false","true","true","false","false","","0","0","0","206","0","182","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-102047-1","正义女神 （普通话）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/2735f7cbe17d0c29911ac75a53440fbc.jpg","false","true","true","false","false","","0","0","0","206","0","204","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-103497-1","清宫气数录（国语版）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/832d56f4f7fd274be792a99784666038.jpg","false","true","true","false","false","","0","0","0","206","0","181","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-103427-1","清宫气数录（粤语版）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/661ecd64b6047bd342a5069fc0a2b05c.jpg","false","true","true","false","false","","0","0","0","206","0","176","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-100632-1","卧底娇娃 (国）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/aa996d33d69d58762c7891ad766f7c9e.jpg","false","true","true","false","false","","0","0","0","206","0","183","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-100634-1","卧底娇娃（粤）","series","极速资源｜追劇","","https://img.jisuimage.com/cover/149b75369c33096fc5e26501f9f0c8e9.jpg","false","true","true","false","false","","0","0","0","206","0","209","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-92633-1","非常检控观粤语","series","极速资源｜追劇","","https://img.jisuimage.com/cover/ba546a19be3770215cbc2083fcd393a5.jpg","false","true","true","false","false","","0","0","0","206","0","180","fetch failed"
"poster","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10-92634-1","非常检控观国语","series","极速资源｜追劇","","https://img.jisuimage.com/cover/323afc27eb5e50f93df9a1b90441a735.jpg","false","true","true","false","false","","0","0","0","206","0","184","fetch failed"
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-89004-1","小姐不熙娣","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20230424-39/fb267f6fd83e5f9f68b94715bb5f9861.jpg","true","true","true","true","true","single","0","0","0","206","200","1955",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-140611-1","欺诈游戏","anime","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260407-1/057974f864aedbd9c50f14412f31deb1.webp","true","true","true","true","true","single","0","0","0","206","200","2082",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-90395-1","胡乱的深见君","anime","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20250417-1/37b866b05492b7173fc6ebc35c7bee14.jpg","true","true","true","true","true","single","0","0","0","206","200","1933",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-143093-1","最优秀山","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260505-1/1af5966b8610c28ce740a5226a28acaf.jpg","true","true","true","true","true","single","0","0","0","206","200","1911",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-51501-1","阿姐万岁","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20230829-1/a480901ad5a34f25018920549a8b7cca.jpg","true","true","true","true","true","single","0","0","0","206","200","1896",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-88972-1","11点热吵店","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20230424-1/ae16ad9c62df7666a3b92a1941082a98.jpg","true","true","true","true","true","single","0","0","0","206","200","1896",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-114631-1","百味人生","series","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20251213-1/1eb6560a639349fed367d6f7c928be89.webp","true","true","true","true","true","single","0","0","0","206","200","2045",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-144825-1","太行谣","series","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260526-1/05744f583fac8149ae997ae3f6c1bc0d.webp","true","true","true","true","true","single","0","0","0","206","200","2006",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-70143-1","新老娘舅","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20240622-1/3147d340a3575ce57e2f3b54fe54433b.jpg","true","true","true","true","true","single","0","0","0","206","200","1893",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-88976-1","百变智多星","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20231228-1/b667de6421622e7c866bd33e4c3c4f23.jpg","false","true","true","false","false","single","0","0","0","206","404","1855","play manifest HTTP 404"
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-88979-1","女人我最大","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20230424-26/a3b47b47de160f8648fa17ee30f12b32.jpg","true","true","true","true","true","single","0","0","0","206","200","1868",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-137086-1","女生规则：禁爱游戏","series","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260309-1/d5d87016ff6a30c756ab8a2fddd79c05.webp","true","true","true","true","true","single","0","0","0","206","200","2015",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-145168-1","医到孤岛爱上你","series","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260601-1/a55bd04b0530835e782b572390bdff06.webp","true","true","true","true","true","single","0","0","0","206","200","2053",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-24549-1","闹着玩","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20230424-25/afbfcf5449a1ea0dec60f52ee5ec4014.jpg","true","true","true","true","true","single","0","0","0","206","200","1896",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-141078-1","豆腐妈妈","series","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260412-1/531f4dc6e5514430ab21b2999fec90b2.webp","true","true","true","true","true","single","0","0","0","206","200","2053",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-140607-1","尖帽子的魔法工坊","anime","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260406-1/1a29e34f0bfc7c498abf2c7c8cf0b759.webp","true","true","true","true","true","single","0","0","0","206","200","2002",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-44940-1","詹姆士出走料理","variety","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20230424-46/d1735ba141192a7d9446b6b22745989d.jpg","true","true","true","true","true","single","0","0","0","206","200","1865",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-145167-1","神秘预兆","series","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260601-1/e98008dfa39963698f35cafc1202f17d.webp","true","true","true","true","true","single","0","0","0","206","200","2025",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-140571-1","废柴风纪委员与裙子长度不合规的JK的故事","anime","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260406-1/48b3fe72956ca08ddf44857a331489f3.webp","true","true","true","true","true","single","0","0","0","206","200","2011",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-140572-1","异世界悠闲农家 第二季","anime","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260406-1/6c643104706abab1ec106cb845cfc253.webp","true","true","true","true","true","single","0","0","0","206","200","2008",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47448-1","后羿射日","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230619-1/44861afe3db7732c106265db14d86dc2.jpg","true","true","true","true","true","single","0","0","0","206","200","1924",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-48827-1","爱的诈欺犯","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230523-1/2c844b3681ec1617803af9df07b6bf7e.jpg","true","true","true","true","true","single","0","0","0","206","200","1901",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-48826-1","爱之初体验","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230523-1/62fc37820fb360abeba5991505febbe2.jpg","true","true","true","true","true","single","0","0","0","206","200","1907",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-48828-1","爱得起 粤语版","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230523-1/db82b9b6bbcd35aea6630f5a6834eb25.jpg","true","true","true","true","true","single","0","0","0","206","200","1895",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-48823-1","半条棉被","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230523-1/17f03aa4a18e372b39adde2fdeb47c67.jpg","true","true","true","true","true","single","0","0","0","206","200","1903",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-48824-1","摆渡人粤语版","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230523-1/37dc0bb6c40687c42724422c4ad3c48d.jpg","true","true","true","true","true","single","0","0","0","206","200","1876",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-48825-1","白夜最长时","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230523-1/c6650e67aeffe317d1cabc342538263c.jpg","true","true","true","true","true","single","0","0","0","206","200","1878",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-48822-1","爱痴癫","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230619-1/027fdd970925aa35ba1266df779b9d35.jpg","true","true","true","true","true","single","0","0","0","206","200","1852",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47879-1","德州巴黎","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230501-1/8a9966108fe332ecd4b0af6faaf5f493.png","true","true","true","true","true","single","0","0","0","206","200","1886",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47506-1","勇往直前","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/88ea773357564a2f6df51ddd4a57c7c2.jpg","true","true","true","true","true","single","0","0","0","206","200","1860",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47495-1","小偷演员","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/4e19cc818ea1222e3fb8f9dde0a4ab4a.png","true","true","true","true","true","single","0","0","0","206","200","1873",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47450-1","荒原杀手","movie","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/e3ca4443aa787a643c4d95d847f5f196.png","true","true","true","true","true","single","0","0","0","206","200","1849",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-108130-1","曲尽星河灿","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20251105-1/7becd508116b3b7f03245f2c7bfb6d73.jpg","true","true","true","true","true","single","0","0","0","206","200","1888",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-129501-1","傅总的天降太子妃","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260203-1/d266d79056180c068427b49c815e00b9.png","true","true","true","true","true","single","0","0","0","206","200","1884",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-123295-1","溺火","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260121-1/6bcfeaf0dfd9aa713166e3ebccaaa263.png","true","true","true","true","true","single","0","0","0","206","200","1880",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-124343-1","今夕为何夕","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260122-1/14816cbf4e956f0d091afbda092dede2.jpg","true","true","true","true","true","single","0","0","0","206","200","1881",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-105986-1","月光永不坠落","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20251025-1/8fe9792cf6a2e3b6fa89c0667cc05533.jpg","true","true","true","true","true","single","0","0","0","206","200","1862",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-129420-1","如果思念有声音","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260203-1/ab06e25f09a5bddedade671e6ec3fe51.png","true","true","true","true","true","single","0","0","0","206","200","1879",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-126210-1","霸占我房子我教你做人","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260127-1/212ecfc9ac28c30879477fa19354b804.jpg","true","true","true","true","true","single","0","0","0","206","200","1853",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133790-1","重生为鱼，我有神级选择系统","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/b6d1c0492004f4ec0d00c1205d38962c.jpg","true","true","true","true","true","single","0","0","0","206","200","2031",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133789-1","有钱没钱回家过年之这个大外甥不一般","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/06c9f4fdf2eb0c3ab099febcd30b638e.jpg","true","true","true","true","true","single","0","0","0","206","200","1895",""
