"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686494/ei/vk5BavGtLcmXvcAPu8DowQY/ip/114.42.213.233/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWPm3lFSEvFdqzNYiOjB7QPq32ir4I6DJKSUhPjksMdSpoyuh7gXAvQpr2l3LK8vPd26rLOXaGN/spc/SQ-umulx2buFZBJlOQyTcCKflMgRGPtAGX5BbOcjy9hL26YCKg/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2928750/met/1782664894,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALzCtPTH8UDsIqt646b159fezTm_dWlwioX6QycBYyf9AiEAg4iuURh8lyv5S7iDMFrmir2Scx3qyMsp0dV9Q4tAUQg%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgEzNEsQDmB9AEP_N6RoeYxKRWqGY7Q-o05qTsired4H4CIFAWAeD03VEJVlFhc-HwvxS5IIp168ld9i2hHYmJ9deE/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","202",""
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686497/ei/wU5Bav3ZKo3f2roPvPrg8QQ/ip/114.42.213.233/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXt1oCsUl_YY0tAvuV-xyr3kzmLNuJw2pvliCd97kP8FFbPBjI1gaw_fTIXW1tjb-DernwyOAQi/spc/SQ-umiZLsMgF7GUl2GBUC4-burSJqq3wkQYqlxG-ws88Ednwrw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664897,/mh/40/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgHGrv_OZabv1htI2qX7kOpUhWAYlCZXf00vW48QfHR3cCIQDcicst7B_R55f4-9Adu9N41mOxBL8kMfb2nyXJFbPfjg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAPkBL7pw8LESQlyudCr5R9vtNes9fzH0uW72b_pA0D83AiEA-8FFZSi_l5VRr5kcm5wPkZJTYykKioGY8yYacXL1Qqg%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","77",""
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686502/ei/xk5BavvfNPWN1d8Pl6WauAE/ip/114.42.213.233/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWqyPPrsFtPuO7IbzpvHnVLbdedCnrcTItarYHVISoAZhk7HrsTJlLVIXlcxQ-2Bq4ic08S7BLw/spc/SQ-umiXJIDDL4Y1Io9vzexA1qH5gu2RqOt1VkrPQzOKa5N51rA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664902,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgI2GXOODD4yr-sPp5nK0RvloOuyDwqSGSoVat_hGSjwkCIQCxUyO0AmOnaP_CbkwHwyvufTJUo_PtbzMX4bznSxfmvA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgc45cEvBQnIPgl5uAraNAyio5iigJI9yrL3Pu5H0BVTYCIQDDslBSy7flDbrctZO_fDCyWcYygCFYmOJamfGDh-XhKA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","384",""
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686506/ei/yk5Bar7-FLa42roPjeGnqAw/ip/114.42.213.233/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXL9uwEFeYN-Yqbb3C1oeuQef1CSG4lf8vd8Oj0veUP0gaxuxMtvqe7CEA2w6wfmdmsNNnoFk2s/spc/SQ-umkHGv0Zh23PcjguqTp0sixV7Apjj5hdrkJvV9G2COn5vSQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664906,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51992868,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMnVPH7MJpAc12KAo3JHy3kc_6w8XMxoFhZ0-DPgKW-YAiEAz55mjBrGi3EuxZ6EilJ4_TYuFWglQOFIyqAbb8vmNyI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgf3S0z2OaEGX0MK1mAWsAKTaZWWl7-GQIxAfIkCCH9G0CIQDn1_tV33GPUNG-27oJ1zoDPuB0UYumqXu5jNzeGvzo_Q%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","168",""
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686513/ei/0U5BarnzLoj2pt8PwZrlgAY/ip/114.42.213.233/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWjFu6OKli0pxZYv9GSZTN4fmc9YwsGU6OGpairkouaLqEfTu4sl0lP4X_eEifZgb-0R8ZcolpJ/spc/SQ-umpQebUcoDLTZ-s5NK_t5e1DfYwsuDlZlvYqaKy3TPRDoNg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664913,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgcf8aY1HwYCYd2mSBByBrPIZGSZQl6CnJi3wlukEqJR4CIAe60TZ2jb3MiITR9cjdhgEPQnQa5WIuRiHTVJJgoQhN/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAMr5nRIfaJkIQJ-7P4rgr6s8noBiERTX2JeK82WcsmQJAiBzb3Pm0XzAad_wSD-lpk1LFX3aY1c1LI2Cgq-bDa-WOA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","276",""
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686516/ei/1E5BarjrFbudvcAPve7auQM/ip/114.42.213.233/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVbAIMeabVJxstGVvPQorvcoQZxhU8I0p-dQl1vXnHoYK0wRl2g6xgysgrCi6wLf1QBng82hOiO/spc/SQ-umtn2kDo1J1mZxa5_fM83CJsCL9jgCzU5r4g5ho8HA_oOsA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664916,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgEST2b4VXeFL1-b4qbIaHMtayps2Ot2zHKBCNH90nYG8CIQDbwCXeMXXU3jWH_kY0qWcAVz2KbrmyG-fabnA0fuMkpA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgNc6ECJduSSuHJl1o-w5VWmQLELwGPF9TaQA4u-W1QT4CIQC84w3ksUcX8x58mPcoxcS9vxBEKLHPSfRnplROJNG1DQ%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","440",""
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686519/ei/105BarLxF9HL2roPh9rr2Ak/ip/114.42.213.233/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWV78eh2ikIy0i91velJCK5MkDoGYyINagaDmUbi-KFFrhH_1aekbC7w84x4U92kD2YFd8-eJ9-/spc/SQ-umpFcg4_MiipVC2jrS77XvAJcv79X9bSQPDJ_ns23bd24Bg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664919,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgUqbKZTZeOm6iJV6p4M9Ke_n8rm8YDbWmCw5L2Mpc20ECIEuVJRVSsFXYbq-A0tufXcIUTpOZtbdXumaJ3OX4ixZm/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgbeSoDoFWrZHstzVHo37yykZN7ISKfvW87C1uA_VY5Z4CIQDv0YIa5wjnbPceeSaKrzKjodY9T9VsT-12DykR9P6KQw%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","248",""
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686522/ei/2U5BaueYPM2AvcAP4Nr4mAY/ip/114.42.213.233/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXRGehi8LqbPYm3GE6LotJjGkF1PRj9HG552awkgWfQBMMjS78Gya11JPWtCuwAc3DTHvx-3r7C/spc/SQ-umg1wKsh2ud666ojXEvbtHb5M-EoL0DgW78fxDejoE0e-pg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664922,/mh/93/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgGL8IendepYwvGessve8rct2fb7CW90W28PCKF2bbdPsCIA_VnqMoFyPKLhb0ecWohX3yBzPsNQZojModWUQuDttk/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPUre4AXSH9fZBBp0uC4M8rJ_xR1FeFUF5O-WFC7L1kfAiAR6W-Sl7RmqJRIbP-Sbnyr8h9HwyXUDpndfA-GeuNh1w%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","200",""
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686526/ei/3k5Bar-fIfaavcAPsKKoyQY/ip/114.42.213.233/id/V1p33hqPrUk.62/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWBjRbAlbr1eCgedycsCfVLvqMrteY0LAfYlepYePPa6Irarq1mVNd_b8y5tfVxn0fnWXXtC0yM/spc/SQ-umk32WRAWDNqaFZHfByczPuZ6dMQVlUy17aqVWsiiZHbFRw/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2822500/met/1782664926,/mh/56/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgfQYh3MreJbwOv2FzcUxxSswbHb_R-ylWJMhdEDAZRTwCIFvT2JyUzKfAz30yN4GK8fn0zqPlhG7Wr64owMhmBUi7/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgV3OMUrE50RJWsv_VVJyCRItcVa-VExFQBXZEq1Xb8psCIEDC8kJXNKlRny8lMWWwG7x_hnBQopUugH4MkZcBskW_/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","51",""
"live","youtube新聞台-022-寰宇新聞台灣台-1","022 寰宇新聞台灣台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686529/ei/4U5BaqTtCIGEpt8P44-goQo/ip/114.42.213.233/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVoWq3nZEBf9bKgO6TLwBulW5Sn_y8S5AwVlao9OOEbcdXXZgVE1xuSY8brYxgkA_3VYLBEkoOv/spc/SQ-umssQ2aOMa2hOr1D7s22bbpSIXaGkTgJTnxNFgwRt2afmeQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664929,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgAtvD-KQmazD-zKKdnLw6PPOUD3FP7AhyjKPPYJB1BBoCIG7DUAbEbGO2y5NafP-6o6hkwpGkmUXbGvzS2yz8cGcq/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgGVIitr9JT1NsdFqyA9vksYGSHGlSQyHLbhHCPQbnwuoCIFiyrpqatdA5CxoIjv5OEwOO0FQkKtDaJyLFdXiFMJXE/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","246",""
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686531/ei/405BavuqNoCWvcAP3Lf8sAg/ip/114.42.213.233/id/C6gYqSHLRw4.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEWrePWoBDw_Fd8VFTuVVxYSgl8X3hMSz4S_HnocOz8uhtB_0RY2s7EHGAmuR-ZOwNWTTzwbIy_4/spc/SQ-ummkUhewC-62Qw-s8XR2yStD1sVESAmLxvbKfzo8ApJFGSg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664932,/mh/Kb/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51946837/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPlZLOww8-GPlmEillQNVPt0jtxOLDIaTOPANs4I9dA3AiEA1B342uJzOCeDfyizeuPZ8GcyKaOybHukONSQU2hwOlI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgddTDh7ao7tMExt80z_SF8QnABsIvfYZBWEfvlFODJUECIAmc88lHLuprFcy5zYP_yJgk_u6QLWWTtgp8bTrww2sq/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","247",""
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686534/ei/5k5BaruUFqGA2roPv_eviAE/ip/114.42.213.233/id/XWq5kBlakcQ.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUiuoAUZx_hMBMVbfEy1fYCo1VWk6GF5QqtDujsJtlcONPOKLw8jazsERHohxNAtr8kb2AtTZsj/spc/SQ-umuHjVmjJleR42q3OzKJxVjUIJuoYIzJsargP1GS5hCraZQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664934,/mh/W6/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgRbC1hxdwMhrByPBP3t3BZA4_PpvNP7mc486O_dIItFsCIQCgkzr6jE31NWznZuZKu-jqrQlTPYvCLVKUGLkPIICBEg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAKHZEWNPFPxP8VeJUZJMZJ_WLRKRj4Jx7ftnAPjsQLU-AiEAkhio9qQns2LPOqlt4MWbL4dJWuWF7wv6ZN0hTyN7jjs%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","243",""
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686537/ei/6U5BariUBLiI1d8Pu-nhyQw/ip/114.42.213.233/id/6ZowCmLBcMY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEX5F0KoxG0EsLukmICmcHOXRlEaCFiT7FYb4at8CPUXop3X4tgW1mKLApl9xBJPLTcRE-YZqWrT/spc/SQ-umtjeP_uvFSEmERCgP3DLOvjjP7lDEFRfhD-oSlc0DKYY-A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664937,/mh/2X/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJ6_uwAAFYzCBj95N7hbb__k95JBZ0WLybdbhDeQ7lLjAiEAw0Kwbg1Aifc3CfV6uxZOPImHQCdOblwHWuz5ndRtIkk%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANx3vKQkK4I094cSLjiWrJMFHeoJi6ybHYPch_baqE3fAiAGsr0jr1JqBQ1wF3iq7gQDEgB1u53vaOajAZHovj-wpQ%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","120",""
"live","youtube購物台-026-momo購物一台-1","026 momo購物一台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686539/ei/605BaufsI7-02roPnunxuQY/ip/114.42.213.233/id/_pZQ1Lk0xMA.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXUPJ-PGKAvfnIe0crV3FUI-teK2E-tF_9Pebj7-vkvseXzj1zlQTVr_nozqidjjDUSIzkdB4GQ/spc/SQ-umq4n_ME6TeA_VQtoqPIK8dzW9WYUs-Gq1bQN0m-vW8z45g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664939,/mh/SK/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgf80nTSefAOhkcPFOsF8rC4BI_SAnXxP6NMUc8Il1MIUCIQCCkWn55cyPnGsfWOt2MrAoZs32h009lQJ8CkuWX6RjIw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgVZLyS6XF4--7QpZeiEMw4f9nforUg6Jehh9GtZrzy_ACIQDMCgiIEYWAeNAhSHm_uaBqeLBXckwY7Bgnju-D_B3wug%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","469",""
