"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-108172-1","异世界悠闲农家 第二季","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/66c3fc5cce73d075260679880ee17680.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","144",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-107937-1","鬼女之家","series","速播资源｜追劇","","https://xinlangtupian.com/cover/a8e7eb4f5984274da19e1b6852ace4d4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","146",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112229-1","塬上风云","series","速播资源｜追劇","","https://xinlangtupian.com/cover/4400af1757fa4d19e6b546338944204d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-108833-1","礼物","series","速播资源｜追劇","","https://xinlangtupian.com/cover/2e0f200add2383d092e5b6d103fcaafb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-111128-1","菜鸟炊事兵","series","速播资源｜追劇","","https://xinlangtupian.com/cover/61c5cde3171935ef09c7045dea8371a5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-107314-1","不好笑就露宿街头","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/d9d97eabae85899d91e1a5587573188d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112488-1","大梁发明家","short","速播资源｜追劇","","https://xinlangtupian.com/cover/de018859300285c4c6658901defe79b5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112487-1","废物皇子开局我觉醒了大反派系统","short","速播资源｜追劇","","https://xinlangtupian.com/cover/04e9e240f2d9e71dc84a349f020379fd.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112486-1","澜澜，叫我的名字","short","速播资源｜追劇","","https://xinlangtupian.com/cover/efd5dad4145fe24ec3d758b98a7eaea4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","149",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112485-1","重生后，我被包子系统逼着变强","short","速播资源｜追劇","","https://xinlangtupian.com/cover/7b2e170fbbde0f95e1a08fe2c9a26ce4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112484-1","我修仙的，娇妻你说啥","short","速播资源｜追劇","","https://xinlangtupian.com/cover/aa7928cdfaecadd4865d0006bf84a6a6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112483-1","八零前妻，携崽复婚，全家速迎","short","速播资源｜追劇","","https://xinlangtupian.com/cover/e8982b88f680940a50bf4f1cad0f2c02.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112442-1","冲上云霄（粤语版）","series","速播资源｜追劇","","https://xinlangtupian.com/cover/22a185a66da42fccef75bd86df940127.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-111660-1","香港探秘地图（粤语）","series","速播资源｜追劇","","https://xinlangtupian.com/cover/ddca83bfcddd4201205375160d900472.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112482-1","我可化身真龙","short","速播资源｜追劇","","https://xinlangtupian.com/cover/d49ddc39d6ecd6611d69d1dde8a4abaa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-94108-1","童年阴影","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/8001a03ea29b5577d0ec91a93f2f8e5a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","144",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112466-1","女帝人间失格","short","速播资源｜追劇","","https://xinlangtupian.com/cover/18734a64dfae2febee38a447422a6592.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112465-1","轩辕剑天之痕","short","速播资源｜追劇","","https://xinlangtupian.com/cover/99881662f4f0a59c1293748c5a6484ed.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112464-1","一家三口在同班2","short","速播资源｜追劇","","https://xinlangtupian.com/cover/de18e9c59c2472661e43bb02dd3a0bfb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112463-1","规则游戏之逃出绝命镇","short","速播资源｜追劇","","https://xinlangtupian.com/cover/a0c2f3234c9298497ff3f8c1788ec0ed.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112462-1","糟糕！我的女友变僵尸了","short","速播资源｜追劇","","https://xinlangtupian.com/cover/a4be31c780ce34346377e285884baca5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112461-1","室友偷我身份证结婚，我重生严惩恶人","short","速播资源｜追劇","","https://xinlangtupian.com/cover/90a024299cb68256395790cfee30f71b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112460-1","金缕误","short","速播资源｜追劇","","https://xinlangtupian.com/cover/60372e9725df264f25c1ab414cad61fc.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","150",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112459-1","恋爱脑觉醒，反向手撕系统","short","速播资源｜追劇","","https://xinlangtupian.com/cover/3ac5726def0ee2a798f239a3ff0efe5c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112458-1","回到70抱抱你！我的妈","short","速播资源｜追劇","","https://xinlangtupian.com/cover/3a4c78de7c5c5b6942e5a7a002974902.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112457-1","你夺我股份，我断你专利","short","速播资源｜追劇","","https://xinlangtupian.com/cover/f86c0dc8cbaf8075abb917436943a435.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112456-1","祖孙互换，制霸全场","short","速播资源｜追劇","","https://xinlangtupian.com/cover/0ff0d4c38ccaa1df1ed88c5491704375.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","145",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112455-1","我为千禧捡漏王","short","速播资源｜追劇","","https://xinlangtupian.com/cover/d5c6801f18091f600d049d60ecd2d007.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","154",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112454-1","重活一世我成了修真界女战神","short","速播资源｜追劇","","https://xinlangtupian.com/cover/24bdeefc4cf283b069e5156c19ef0402.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-50032-1","鸣龙少年 DVD版","series","速播资源｜追劇","","https://suboimage.com/cover/92174236e84f0711923e9fad5e5a7dbf.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","590",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-111487-1","钱塘老娘舅","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/445c77cfd1c86def7ddd0d14e9bd8948.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-106959-1","非诚勿扰2026","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/e9a2bf9dcbb8ddc18f236cc8d9b28549.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-107535-1","晚学徒池氏","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/e4a0930d30f9b76b514dcd0df0adb830.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-111339-1","五十公里桃花坞第6季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/736d4847613448a02454686dd5efb020.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-102677-1","小姐不熙娣2026","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/d029847ab0189f1a6c570f1d37ccb6cb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-42233-1","两天一夜 第四季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/bf9705f1d61996c8249264b20e6ea94e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-110654-1","花样青春，限量版","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/ab7f84ae8b7735472391a0d6ee0284fb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","144",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-19816-1","毛雪汪","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/1e06ec8cf0abf417f8c787235f66f350.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","146",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-109828-1","奔跑吧第十季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/bf55b90ea69ad9321b62b92cae27bc9b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-293-1","Running Man SBS综艺","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/91ede05a5beeb33ee6c695e3d6d3fd1a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","142",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-108832-1","毛雪汪（2026）","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/da04762eb0c15088e2a13703d0e15388.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-107946-1","无限超越班第四季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/ace22970825e1fd18d31d9ad205b36cc.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-107934-1","哈哈哈哈哈第六季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/24e6c96eb46cec67a67a41fea02404ac.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112445-1","半熟恋人 第五季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/41f5a1fde40f8cb30518c7aff0a70858.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-42234-1","我家的熊孩子","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/21d60b7b1e00ab1732ee88f3baa63cbb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-107533-1","奋斗吧人生，演员篇","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/f00124706a218ef9800d1df82bebabb5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","154",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-42232-1","全知干预视角","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/e9a1449858c471af13976b2746b7b83b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-111626-1","爸爸当家第五季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/19bc86ae1c2aa18d8451fbe3c2afc2de.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-107214-1","风华合伙人","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/73e14dd63d81b163bf746023032063a8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40475-1","至尊神级系统","anime","速播资源｜追劇","","https://suboimage.com/cover/0b080540f817dd397faae9a6029d7eb3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","444",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40472-1","关于邻家的天使大人不知不觉把我惯成了废人","anime","速播资源｜追劇","","https://suboimage.com/cover/6b3b05f9c7888418f8bdf22ee174e10f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","453",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40473-1","明日神都","anime","速播资源｜追劇","","https://suboimage.com/cover/9eec317bd4fa2a64022cb64a0a6b45d6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","427",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40474-1","荒岛余生之时空流浪纪 第二季","anime","速播资源｜追劇","","https://suboimage.com/cover/080261e4427a081fc6e637b654f590ee.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","434",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40471-1","不要欺负我，长瀞同学 第二季","anime","速播资源｜追劇","","https://suboimage.com/cover/11a3068dc8264bacd2a731440bb0dc92.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","456",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40470-1","卡片战斗先导者 overDress 第四季","anime","速播资源｜追劇","","https://suboimage.com/cover/ffe91e3e74236fd484703a820557b412.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","453",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40469-1","蓝色监狱","anime","速播资源｜追劇","","https://suboimage.com/cover/54f3fa6166fe3b6fbc596defb3ebd78b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","428",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40468-1","狩火之王","anime","速播资源｜追劇","","https://suboimage.com/cover/bd3cd01c42224fff838a74ccf727e1c7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","442",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40466-1","枪神 史丹比特","anime","速播资源｜追劇","","https://suboimage.com/cover/cd42c1d4c034d7e922401805b9559d1a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","445",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40467-1","游戏王 GO RUSH！！","anime","速播资源｜追劇","","https://suboimage.com/upload/vod/20220405-1/ca800acfa19a068b0f6b5281b173167a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","142",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40464-1","我的英雄学院 第六季","anime","速播资源｜追劇","","https://suboimage.com/cover/03e3ae4dc11a6abfcd5683caea151a40.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","448",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40465-1","为了养老金，去异界存八万金","anime","速播资源｜追劇","","https://suboimage.com/cover/c6a3a2c5533022519407029f38d214fa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","446",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40463-1","最强阴阳师的异世界转生记","anime","速播资源｜追劇","","https://suboimage.com/cover/35b1120b266bba424223325f1e53efa4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","440",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112480-1","风暴中心，追逐者第一季","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/4e4dfac214f679b8ccb69992f97db952.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112387-1","盛唐前夜","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/8b3b4862662f2fe55cdf756a9e394804.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-112303-1","纳达尔","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/738a8d8bd09f6023ea558f186a9f0a82.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","158",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111894-1","血族 第一季","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/0d39365719a83d72f5f6c76ec4b17f8b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","504",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111942-1","医到孤岛爱上你","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/efce2f1d84ae47c4512718a225b4d8ee.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","446",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-104930-1","女生规则：禁爱游戏","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/af017f46be20ef7d72e6529737837f22.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","465",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-107587-1","尖帽子的魔法工坊","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/d2fa46f6c1bfcb3900b1484eebd554a7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","445",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-107582-1","废柴风纪委员与裙子长度不合规的JK的故事","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/6f7dd7654738862877a2007b7207d641.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","461",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-107581-1","异世界悠闲农家 第二季","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/66c3fc5cce73d075260679880ee17680.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","436",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-107346-1","鬼女之家","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/a8e7eb4f5984274da19e1b6852ace4d4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","150",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111681-1","塬上风云","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/4400af1757fa4d19e6b546338944204d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-108242-1","礼物","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/2e0f200add2383d092e5b6d103fcaafb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-110535-1","菜鸟炊事兵","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/61c5cde3171935ef09c7045dea8371a5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-106723-1","不好笑就露宿街头","variety","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/d9d97eabae85899d91e1a5587573188d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","443",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111941-1","废物皇子开局我觉醒了大反派系统","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/04e9e240f2d9e71dc84a349f020379fd.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","426",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111940-1","大梁发明家","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/de018859300285c4c6658901defe79b5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","463",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111939-1","八零前妻，携崽复婚，全家速迎","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/e8982b88f680940a50bf4f1cad0f2c02.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","443",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111938-1","澜澜，叫我的名字","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/efd5dad4145fe24ec3d758b98a7eaea4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","432",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111937-1","重生后，我被包子系统逼着变强","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/7b2e170fbbde0f95e1a08fe2c9a26ce4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","425",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111936-1","我修仙的，娇妻你说啥","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/aa7928cdfaecadd4865d0006bf84a6a6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","439",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111895-1","冲上云霄（粤语版）","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/22a185a66da42fccef75bd86df940127.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111935-1","我可化身真龙","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/d49ddc39d6ecd6611d69d1dde8a4abaa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111113-1","香港探秘地图（粤语）","series","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/ddca83bfcddd4201205375160d900472.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","156",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-93547-1","童年阴影","movie","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/8001a03ea29b5577d0ec91a93f2f8e5a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111919-1","女帝人间失格","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/18734a64dfae2febee38a447422a6592.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111918-1","轩辕剑天之痕","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/99881662f4f0a59c1293748c5a6484ed.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111917-1","一家三口在同班2","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/de18e9c59c2472661e43bb02dd3a0bfb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","149",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111916-1","你夺我股份，我断你专利","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/f86c0dc8cbaf8075abb917436943a435.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111915-1","规则游戏之逃出绝命镇","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/a0c2f3234c9298497ff3f8c1788ec0ed.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","147",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111914-1","糟糕！我的女友变僵尸了","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/a4be31c780ce34346377e285884baca5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","153",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111913-1","室友偷我身份证结婚，我重生严惩恶人","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/90a024299cb68256395790cfee30f71b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","146",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111912-1","金缕误","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/60372e9725df264f25c1ab414cad61fc.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","148",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111911-1","恋爱脑觉醒，反向手撕系统","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/3ac5726def0ee2a798f239a3ff0efe5c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","143",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-111910-1","回到70抱抱你！我的妈","short","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/3a4c78de7c5c5b6942e5a7a002974902.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","162",""
