"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166688-1","黑珊瑚","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/b4d891836f01c213d1bbdaba1dca2deb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166817-1","今晚也要和连环杀手约会","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/6ad35f559e7937dc2e8eeb0f22fced7e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","47",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-94860-1","刘在街头 第四季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/95fe31d2a8872c82170cf88ca8b4f7af.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168052-1","德瓦克先生，你相信天使吗","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/0f31154c63b8097e20cbfc0736fd665a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","47",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167073-1","灿如繁星","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/f8e7058faaf5e5d718498b5d628ce2da.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","50",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-145277-1","童年阴影","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8001a03ea29b5577d0ec91a93f2f8e5a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","50",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168049-1","嗅骨","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/7b0f251d5f19a78bd283918aa85c5208.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","49",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168048-1","贵妃的白猫夫君","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/0b8871c64ae3495e12d5bfab1562fa0e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","43",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168047-1","深度陷落","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/ee55223b61d6dbf937bc39d2e82dc6f9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","55",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168046-1","又要换嫁，我反手换了天下","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/37496117be42c394db7397ff9a9ef1d9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168045-1","雾潮燃欲","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/543b660ee5d13b2d6732b94bd816ae55.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","44",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168044-1","女神的超级保姆","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/d5bd558ee4bafb62e417ca3a05074417.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168043-1","新婚羔羊","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/1333eb38807378169fff2e9327804ff6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168042-1","东北往事·1980","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/5f61ac7b5434e52a8968499c360d401e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","53",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168041-1","闪婚独宠，程先生马甲藏不住了","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/bd26a3e2dd91ad8502e12fe152c1019f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168040-1","枭雄之路：血色浮华","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/b745e3103b17ec84cc481bf45e123d5b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","51",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168039-1","锦堂春慢：财神驸马别想跑","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/d6675f81166c8d534b8c75e5f89274aa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168038-1","追求者们","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/81d3a902779966c71f7d809681f4fefa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","52",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168037-1","神瞳鉴宝：我来护你家族周全","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/7c2b8e09345325ffa2895c1008e551af.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","50",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168036-1","风过杏山，千里思安","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/c42f16022c1a9fd5fa243d810317f0dc.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","50",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168035-1","黄金矿工系统，缅矿我称王","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/a95bd4b5e984e570ba0289fa72ca94fc.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168034-1","天医岛主，下山即无敌","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/2bd88ab05ed64aca0fd6c4d244f8d616.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","50",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168033-1","闺蜜偷换我崽，怎料他爹是大佬","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/c80b66b65292da7b7e1499a0bc119df3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168032-1","重生俄罗斯当倒爷","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/62d572760eb61dfb2d638ea1676c39df.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","49",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168031-1","殿主归来：为她横扫世家","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/83b1815b5ce3b48c749bdc570fdd4428.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","145",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168030-1","404的秘密","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/b19f9d7cb5335310a679be1fa04aa42f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167993-1","真实华尔街之狼","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/a972e4d067d201b9bc66367e1b7fc7ce.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","139",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167974-1","狐与粉月","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/bf27a6175463542f7c8e05386b78755e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","51",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166385-1","生活拉里与不快乐的追求 一部美国史","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/2f8233a7889034a01a9e66bd9d2cefde.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167715-1","恶搞大片","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/1486cfc241b063ca3589a17c09ef19c7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167690-1","人将燃烧","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/6663869bca4f064116fda9881e64110f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","50",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167651-1","改变西班牙的48小时 恐怖组织人质事件","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/dc22bff40bb8ca659391c5ffb859bcfe.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167649-1","惊涛梦魇，豪华邮轮沉没事件","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/34ae7779d90117e3cdcc041b182dc26b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","44",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165760-1","地球·劫后重生","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8f49acedecba49bd3240e886f923abd3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-163251-1","十三邀第九季","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/2906dda4fedb740e57e75cbca80e6025.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165001-1","大明帝陵","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8bc67589f733a797d40f94261c230f80.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","43",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166787-1","恐怖邻居大全","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/f7ba21632b42db2bf2d5b4d5222a3e34.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","51",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-46927-1","哈利·波特20周年：回到霍格沃茨","movie","新浪资源｜追劇","","https://xinlangtupian.com/upload/vod/20220423-1/4f7c8ff76bec3a5afad3644abc013dc3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","44",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166095-1","西汉皇后传","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/0db0c4bf1bd7f11839c8add95e5bb03c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164361-1","盛唐前夜","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8b3b4862662f2fe55cdf756a9e394804.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","49",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166393-1","克里斯与玛蒂娜：最后一盘","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/44f98dbf441e2f1681733d71f48d3025.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","58",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166275-1","希瓦吉大帝","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/4c196efe7812337d6034334566ef88f1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","44",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166125-1","美国实验 细说建国250年","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/25d83e7abc8d1a314eae1af77c295554.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166085-1","暗夜劲旅","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/e4821e58f4d4801781538e69f0ecc553.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-164454-1","风暴中心，追逐者第一季","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/4e4dfac214f679b8ccb69992f97db952.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","45",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166027-1","时间戳","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/09ebe7876d2c2b05394f8fcc811f309b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","49",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168000-1","奥德赛（2026）","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/edc2f50a5bf41ed7f6660f727bd69f01.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","47",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167862-1","金卡姆 网走监狱袭击篇","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/0f5048b4a915a0cc9af1f6f684af5533.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","43",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167575-1","无限 原声版","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/811940e9322f75eaca9e98d0bc3363a2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","49",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167553-1","小弟的机器人","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/c6689d308db01f6fa5313c3b29fba365.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","43",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-130428-1","角头：大桥头","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/317a0b126253f5299567b437d8260796.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167535-1","致命潮汐","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/d958f9d2e4c830fad5342a02384d45a4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","46",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-165008-1","火遮眼","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/6a2228dc5a2a3c06ba0aa75929b7e0fb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","51",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167316-1","最后的末日","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/3c9cb1b5c3492e4348607bf1c4804f5f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","48",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167117-1","水上乐园狂鲨","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8607cc2312cc1f0b301bee4dd8429208.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","50",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146080-1","正宗大学生宿舍直播【困困兔】道具狂插流白浆，眼镜妹，室友睡着偷偷脱光，身材不错诱人11 (2)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260715-1/a10c0e39118b56ea0f2d55ab15f672e0.webp","true","true","true","true","true","1280p","1280","1000000","1","206","200","170",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146079-1","正宗大学生宿舍直播【困困兔】道具狂插流白浆，眼镜妹，室友睡着偷偷脱光，身材不错诱人11 (1)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260715-1/c8d8a36be3b3ccde3ceead5d8e716a79.webp","true","true","true","true","true","1280p","1280","1000000","1","206","200","142",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146078-1","stripchat 超美【Luna_baobeii】纯欲女神 全身白嫩细腻 粉嫩美乳 白净无毛白虎嫩屄 黑牛猛震","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260715-1/95dcf0a26698c907849b77fd5176a425.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","140","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146077-1","stripchat 超美【Luna_baobeii】纯欲女神 全身白嫩细腻 粉嫩美乳 白净无毛白虎嫩屄 黑牛猛震 (1)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260715-1/c2e42ed25b14f10b0f485cb0f4d2990c.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","145","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146076-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (8)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/230426c5bfe56a7246ce479176479941.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","140",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146075-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (1)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/d8e0bc1cfebaa5bf3193119a4628f1d0.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","138",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146074-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (4)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/649e343c4058e81259a91ea97c384df9.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","134",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146073-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (2)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/66fd3a671a2d1a18b7d43a9220940239.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","145",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146072-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (7)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/cb1731ea04168add58b469671b28868d.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","137",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146071-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (5)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/2f9d562a6cbdd4d9528f17aa2c8b354d.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","144",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146070-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (6)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/990e74e09087f9b47878b258079351a9.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","137",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146069-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹2 (4)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/1ebbc8ef5f55c761e9e6bf07e655b04d.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","142",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146068-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3 (3)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/ced4f8f7cbda6f8c41d09f2f088d607c.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","136",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146067-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹2 (3)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/7c06440a9f55ca3f57ae4cd2bf21d05b.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","153",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146066-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹2(5V)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/c8df6cdda75589790164e97b3d8ef104.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","130",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146065-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹1 (3)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/82901bf8f5dbd13f4e215542fc90fd1b.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","130",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146064-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹2 (2)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/bfd738d45438eecb8ba550a6c7c70dcb.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","139",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146063-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹3(4V)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/3eebee7c5e010ec0cd2056c5fd3e06d5.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","56",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146062-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹1 (4)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/eb699d9071017ca644c93893f20bad6f.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","49",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146061-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹1(5V)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/a295fb21c8ae501c7c05bbac5f089e35.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","45",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146060-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹2 (1)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/0404ec013c68526b9f1d899ab2d30e05.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","45",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146059-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹1 (2)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/1022f4b79733c0510bc20c913eb2716b.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","46",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146057-1","正宗校花【小草莓真好吃】前凸后翘~发育超好的极品学生妹1 (1)","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/099e94c9640a1b77dd0b2774b030d108.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","46",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-146054-1","极品颜值嫩妹【杨溪溪】初恋脸,少毛一线天,大尺度掰逼展示,大屌插穴一脸享受,身子真的嫩","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260716-1/d5072e6ce8912aa97632523a45133aaa.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","46",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-145358-1","推特人气巨乳御姐【苏畅】淫行超商，上班偷欢的女店员","adult","豆豆资源｜追劇","","https://pic.dipiccdn.cc/upload/vod/20260627-1/85141fbb299881e0f8c47ed792748ed1.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","45","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138419-1","TM-0112 孟若羽.艳母2.被陷害的人妻","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/21b19743727776d25366aa2c0d7dbf68.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","178",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138418-1","TM-0155 李思思.不穿内衣的大学生","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/4a6562a823f085abfbb9328f341ae49b.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","163",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138417-1","TM-0161 吴心语.亲兄弟搞弟媳.老婆背着我做了两年大哥胯下骚货","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/18b32a9dae3f43e3e258598b0aa770cd.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","170",""
