"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165538-1","动物战队兽王者","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/e77218e47baabf9b92ffc2c45d7126ed.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165556-1","永不改变","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/7fe1b8ea0ed8d7fa6c4471b20080a990.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165555-1","李世民：逆子，朕究竟有多少儿媳","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/5e824c678ddaeb3d3d57fe541d977324.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-161802-1","奔跑吧第十季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/bf55b90ea69ad9321b62b92cae27bc9b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165554-1","乌鸦嘴女王，腹肌老公我来护","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/c082255ae70bce104a385f5b40458ba6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165428-1","爱情有烟火","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/a694e39489181d003379af2ae51c08c4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165553-1","我能来回穿越玄幻世界","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/f07e351ccb318a19e28ffff83bc14455.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-163767-1","转过头帮你擦眼泪","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/b7dc3089f294aa61efbe2f1d6161eba1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","140",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165552-1","侯府真千金是当朝女帝","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/3fa0035bc20dab1adf74e428e6827e32.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165547-1","春山镜","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/b0813a5fa6b40dd4607abd3ad5868caf.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165551-1","熊毛","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/6bb017a966a03649556f161c6537d2e5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-145277-1","童年阴影","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/8001a03ea29b5577d0ec91a93f2f8e5a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165549-1","相亲陷阱？我手握真相反杀了","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/277bcb3b5a2a16161f9439fbd7dc96b8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165545-1","重生八零，我将妻女宠上天第二部","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/e2733c6d57d2e8f7293ec429e2f93e43.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","138",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165544-1","情投意合","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/b1cb8806bd5a193e0def4ba2136f5fa6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165542-1","天命堪舆师","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/4f7cfef3136ed0a2b894484619115849.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","142",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165540-1","千王归来之宿命对决","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/ac8e10dd46e2821b284fd1458cfeb284.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165539-1","茶香四溢，替嫁庶女她靠训夫翻盘","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/1d32ed47052c5ada6d4c160c318b575e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165537-1","鱼塘边美女如云，只有我能专心钓巨鱼","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/eff9d42f78255157c0cf279ca8b32f77.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","140",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165536-1","大小姐被团宠后，又掉马甲啦","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/2177971a10939864406738f2dd759a16.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165535-1","染指焚香","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/4bdce8eebe99abf7be667c088bd4a60c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165534-1","与他再度晨昏","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/0302915889fa38fe51a16a36dedce0f2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165531-1","作精美人当继室，古板权臣宠上天","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/450c8cd55ce8b79f10484c88c0102310.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165530-1","灵魂疯劫","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/dfef2f530bff13eb316c199b12c01df8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","139",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165529-1","温驯之下","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/ab210cb58937967842b4dc811f6e428f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165528-1","岁寒知暖仓","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/dc480ae020896836de62848bf1921670.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165527-1","越界私藏","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/a067c9df96f1b8d6cdebde3516f0e570.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165526-1","太虚至尊","short","新浪资源｜追劇","","https://xinlangtupian.com/cover/ae67c7640ebb8ead39d9f7a7594ca8f9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-161608-1","Death Game第2季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/e9a72c95459eab03226e3b1ade5f9fd9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165173-1","天赐的声音第7季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/716a2226e3cec24e2aab41c0e4b6fc97.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-156991-1","文明之旅第3季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/770828db44083a6e5bfe8429a7a87bcb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-111401-1","Salon Drip 2","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/2f9e0d95564143260178119ffafd37e4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-159196-1","乘风2026","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/6316b33941eab51ce3e84bc4a6ec6f41.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","139",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-160944-1","心脏信号5","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/4f009e4a82bc69a494733b4156cca80f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165532-1","你好，星期六 2022","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-146338-1","跨时代战书2026","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/1452ffdb44788d62f55be4362bad5808.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-159909-1","哈哈哈哈哈第六季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/24e6c96eb46cec67a67a41fea02404ac.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-164110-1","艺笔封神","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/a8c271a00ad0f17a717305acc39f4f87.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-163491-1","国乐无双","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/1fb8c39fd5ae13d570c9231f48a79974.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-158739-1","我们的爸爸第二季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/371468a49f3affab7a39d2c8729a71a7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","137",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-163600-1","爸爸当家第五季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/19bc86ae1c2aa18d8451fbe3c2afc2de.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-160371-1","妻子的浪漫旅行2026","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/f41c98ac606e9b29fce2d59f71df434d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-159645-1","隐藏的歌手第八季","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/d00c9cf8f4cef59b3909cebed7a2eba2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-163849-1","21天重养自己","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/97753300fb3d135c0f555506a2d2d4e6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-161711-1","超燃青春的合唱","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/b50bc19d8482e64f0d7cee3b4cd3b3ae.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165099-1","UFO ROBO古连泰沙","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/a59a8a42378f1352098e5546d5e2e78e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-162210-1","盘龙","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/87c0b52e88d4a6c5e08f1124d8b06cc5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-164136-1","残破世界，我靠魔功戏诸天 动态漫画","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/167bba84ab5ac380817dc3cfc5d2a08f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-164555-1","机械之声的传奇第四季","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/b350820e7e00fec641553546ef64fc5d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","137",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-164932-1","全球移民而我带僵尸建农场","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/442eff629cdd5657580d8c6205050e19.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-92250-1","师兄啊师兄","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/7aa3fe3a2565cc27c69257a8b9d4ed1d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-165479-1","云深不知梦 特别篇，逐冥之役​","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/b61908f4c3f977f52082054f22d24a4d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-110444-1","精神病面前，鬼东西算个球 动态漫画 第1季","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/f547e7915d3416bfb473db9e0c8208a1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-161324-1","魔道重生的女武神","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/4390d85d9625806b78ad7ecb81044845.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-128244-1","全民转职：无职的我终结了神明！动态漫画","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/36adb161cf5eaab1cf75541ea0d021eb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-118113-1","都市古仙医","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/d43e974aa93d103dea8cc8ff215c899a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-159019-1","搜神记（2026）","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/4bccc2f9709e5622bf7d20deb1eb216d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-132784-1","神级奸商：全服求我别薅了 动态漫画","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/0524127bffc177d0bc3d46dba4024be7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","138",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-161321-1","毒医帝妃指南录","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/dc39e4cdbacf52c6bbc9f9ed2612555f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-158203-1","一药解王忧，他以江山聘","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/b7ae397775d69a04614fc0def87db725.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18-159022-1","娇娇的精分皇叔今天又吃醋了","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/22c6626c3af169dd2b782a937191bde0.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-110814-1","再次为你","series","速播资源｜追劇","","https://xinlangtupian.com/cover/7292959d0ea637958f0c245e61f3bcf2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-27916-1","青年警察","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/93da579a65ce84cd1d4c85c2cbb84fc5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-111923-1","寻爱交配季","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/081becaf8d90c3cc3f527506f6545c12.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-111287-1","当橘子掉落时","series","速播资源｜追劇","","https://xinlangtupian.com/cover/bbd48c0e9fc8df0d56ea4df200cc6437.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","138",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113579-1","度假季","series","速播资源｜追劇","","https://xinlangtupian.com/cover/feae0413efdc4949d00150a4bcb4d4b1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113580-1","异度传说THE ANIMATION","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/a0ce28b705b46f6536c62641afc6805a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113578-1","这不是一个谋杀谜团","series","速播资源｜追劇","","https://xinlangtupian.com/cover/f654eb14126be7e9831b722a92c31c90.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113567-1","快乐你懂的","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/7d3ed3e756db3968eeb6edb36e2582c2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113570-1","恋爱实验室","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/a1962d2cf39c20b0308f64f64722a5b6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113559-1","动物战队兽王者","series","速播资源｜追劇","","https://xinlangtupian.com/cover/e77218e47baabf9b92ffc2c45d7126ed.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113577-1","永不改变","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/7fe1b8ea0ed8d7fa6c4471b20080a990.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113576-1","李世民：逆子，朕究竟有多少儿媳","short","速播资源｜追劇","","https://xinlangtupian.com/cover/5e824c678ddaeb3d3d57fe541d977324.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-109828-1","奔跑吧第十季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/bf55b90ea69ad9321b62b92cae27bc9b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113575-1","熊毛","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/6bb017a966a03649556f161c6537d2e5.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113574-1","侯府真千金是当朝女帝","short","速播资源｜追劇","","https://xinlangtupian.com/cover/3fa0035bc20dab1adf74e428e6827e32.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113449-1","爱情有烟火","series","速播资源｜追劇","","https://xinlangtupian.com/cover/a694e39489181d003379af2ae51c08c4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113568-1","春山镜","series","速播资源｜追劇","","https://xinlangtupian.com/cover/b0813a5fa6b40dd4607abd3ad5868caf.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113573-1","我能来回穿越玄幻世界","short","速播资源｜追劇","","https://xinlangtupian.com/cover/f07e351ccb318a19e28ffff83bc14455.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-111799-1","转过头帮你擦眼泪","series","速播资源｜追劇","","https://xinlangtupian.com/cover/b7dc3089f294aa61efbe2f1d6161eba1.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","145",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113572-1","乌鸦嘴女王，腹肌老公我来护","short","速播资源｜追劇","","https://xinlangtupian.com/cover/c082255ae70bce104a385f5b40458ba6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","139",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-94108-1","童年阴影","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/8001a03ea29b5577d0ec91a93f2f8e5a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","137",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113571-1","相亲陷阱？我手握真相反杀了","short","速播资源｜追劇","","https://xinlangtupian.com/cover/277bcb3b5a2a16161f9439fbd7dc96b8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113565-1","重生八零，我将妻女宠上天第二部","short","速播资源｜追劇","","https://xinlangtupian.com/cover/e2733c6d57d2e8f7293ec429e2f93e43.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113564-1","情投意合","short","速播资源｜追劇","","https://xinlangtupian.com/cover/b1cb8806bd5a193e0def4ba2136f5fa6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113563-1","茶香四溢，替嫁庶女她靠训夫翻盘","short","速播资源｜追劇","","https://xinlangtupian.com/cover/1d32ed47052c5ada6d4c160c318b575e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113561-1","千王归来之宿命对决","short","速播资源｜追劇","","https://xinlangtupian.com/cover/ac8e10dd46e2821b284fd1458cfeb284.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","211",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113560-1","天命堪舆师","short","速播资源｜追劇","","https://xinlangtupian.com/cover/4f7cfef3136ed0a2b894484619115849.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113558-1","与他再度晨昏","short","速播资源｜追劇","","https://xinlangtupian.com/cover/0302915889fa38fe51a16a36dedce0f2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113556-1","染指焚香","short","速播资源｜追劇","","https://xinlangtupian.com/cover/4bdce8eebe99abf7be667c088bd4a60c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113557-1","大小姐被团宠后，又掉马甲啦","short","速播资源｜追劇","","https://xinlangtupian.com/cover/2177971a10939864406738f2dd759a16.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113555-1","鱼塘边美女如云，只有我能专心钓巨鱼","short","速播资源｜追劇","","https://xinlangtupian.com/cover/eff9d42f78255157c0cf279ca8b32f77.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113552-1","作精美人当继室，古板权臣宠上天","short","速播资源｜追劇","","https://xinlangtupian.com/cover/450c8cd55ce8b79f10484c88c0102310.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113551-1","温驯之下","short","速播资源｜追劇","","https://xinlangtupian.com/cover/ab210cb58937967842b4dc811f6e428f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","135",""
